id,en_es_DEEP_difference_general_rare_proportion,en_es_DEEP_difference_genre_rare_proportion,en_es_DEEPL_difference_general_rare_proportion,en_es_DEEPL_difference_genre_rare_proportion,en_es_GOOGLE_difference_general_rare_proportion,en_es_GOOGLE_difference_genre_rare_proportion,en_es_TRANSFORMERS_difference_general_rare_proportion,en_es_TRANSFORMERS_difference_genre_rare_proportion
2005/s/2005/68/10:4,0.0,-0.0344827586206896,-0.025862068965517182,-0.040948275862068895,0.0,-0.0344827586206896,0.0,-0.0344827586206896
2005/s/2005/60/797:2,0.03113553113553122,-0.010989010989011005,-0.008547008547008489,0.023931623931623902,0.03113553113553122,-0.010989010989011005,0.013133208255159512,0.0412757973733584
2014/s/prst/2014/3/447:1,-0.07246376811594202,0.0018115942028986004,-0.02898550724637683,0.0018115942028986004,-0.07246376811594202,0.0018115942028986004,0.0,0.0
2014/s/2014/276/86:3,-0.014778325123152691,0.027093596059113406,-0.049261083743842304,0.027093596059113406,-0.014778325123152691,0.027093596059113406,-0.1527093596059113,-0.0763546798029556
2009/s/2009/502/57:3,0.09722222222222221,0.0798611111111111,0.0858585858585858,0.10353535353535351,0.09722222222222221,0.0798611111111111,0.1415770609318996,0.05465949820788529
2005/s/2005/60/819:3,-0.03617571059431532,-0.0211886304909561,-0.03617571059431532,-0.0211886304909561,-0.03617571059431532,-0.0211886304909561,-0.017676767676767707,-0.021717171717171697
2009/s/prst/2009/1/267:1,0.07299741602067189,0.041343669250646004,0.08323133414932682,0.06181150550795589,0.07299741602067189,0.041343669250646004,0.060124787294384585,0.027793533749291
2012/s/res/2083__2012_/91:1,0.0465116279069768,0.0465116279069767,0.0634249471458774,0.0438689217758985,0.0465116279069768,0.0465116279069767,0.040697674418604696,0.0438689217758985
2005/s/2005/60/445:8,-0.125,-0.125,-0.19485294117647062,-0.0698529411764706,-0.125,-0.125,-0.2125,-0.0875
2011/s/2013/467/62:4,-0.05572755417956665,-0.13622291021671828,-0.05572755417956665,-0.13622291021671828,-0.05572755417956665,-0.13622291021671828,-0.05572755417956665,-0.13622291021671828
2008/s/2008/324/3:1,0.04191033138401562,0.007797270955165719,0.02339181286549713,0.007797270955165719,0.04191033138401562,0.007797270955165719,0.031777557100298004,0.010592519033432696
2005/s/2005/603/34:1,0.011583011583011615,-0.007722007722007707,-0.0036630036630037055,-0.0146520146520146,0.011583011583011615,-0.007722007722007707,-0.007936507936507908,-0.003968253968253899
2008/s/2008/801/11:1,-0.09090909090909088,-0.0454545454545455,-0.09090909090909088,-0.0454545454545455,-0.09090909090909088,-0.0454545454545455,-0.04545454545454536,-0.0454545454545455
2011/s/2011/463/120:2,0.017543859649122806,0.06140350877192981,-0.01578947368421052,-0.005263157894736789,0.017543859649122806,0.06140350877192981,-0.01578947368421052,-0.005263157894736789
2005/s/2005/572/102:2,0.0118711136235162,0.04381006218202371,0.0,0.03278688524590159,0.0118711136235162,0.04381006218202371,-0.023158990372105087,0.026021337496747315
2011/s/2011/463/54:1,0.0,0.023809523809523794,0.025862068965517182,0.020114942528735594,0.0,0.023809523809523794,0.0,0.023809523809523794
2009/s/2009/67/24:1,0.02380952380952389,-0.019480519480519376,0.0020703933747412973,-0.03726708074534152,0.02380952380952389,-0.019480519480519376,0.02380952380952389,-0.0649350649350649
2010/s/2010/529/69:5,-0.020935960591133007,0.0036945812807882006,-0.020935960591133007,0.0394088669950739,-0.020935960591133007,0.0036945812807882006,-0.047126436781609216,0.02988505747126441
2005/s/2005/60/542:1,0.026915113871635588,0.0124223602484472,0.019716885743174928,0.00910010111223461,0.026915113871635588,0.0124223602484472,0.009057971014492794,-0.04710144927536229
2011/s/2011/245/114:1,-0.012820512820512775,-0.04415954415954418,0.024216524216524205,-0.007122507122507199,-0.012820512820512775,-0.04415954415954418,-0.026153846153846083,-0.0723076923076923
2005/s/2005/678/6:1,-0.041806020066889604,0.02006688963210701,-0.054487179487179405,0.0961538461538462,-0.041806020066889604,0.02006688963210701,-0.012820512820512775,0.05448717948717949
2005/s/2005/572/250:2,0.003611971104231171,-0.029927760577915394,-0.009471585244267111,-0.03290129611166499,-0.026420737786640003,-0.0498504486540379,0.010504201680672287,0.007352941176470604
2010/s/prst/2010/29/4:1,-0.013888888888888895,-0.02777777777777779,-0.0023809523809523725,-0.008333333333333276,-0.013888888888888895,-0.02777777777777779,-0.008215962441314562,-0.011150234741784087
2008/s/2008/250/22:2,0.025396825396825418,0.04988662131519281,-0.014880952380952384,0.042942176870748305,0.025396825396825418,0.04988662131519281,0.025396825396825418,0.0276643990929705
2013/s/res/2129__2013_/7:1,-0.03081232492997199,-0.022809123649459702,-0.009118541033434624,-0.017802865827181893,-0.03081232492997199,-0.022809123649459702,-0.03081232492997199,-0.022809123649459702
2004/s/2004/384/98:2,-0.11988304093567259,-0.06432748538011701,-0.11111111111111119,-0.05555555555555561,-0.11988304093567259,-0.06432748538011701,-0.11111111111111119,-0.05555555555555561
2008/s/2008/805/18:1,-0.019747416762342096,-0.011710677382319096,-0.009724106739032068,0.0018091361374944076,-0.019747416762342096,-0.011710677382319096,0.0,0.0
2006/s/2006/822/307:2,0.019607843137254888,0.013071895424836583,0.06666666666666671,0.1111111111111111,0.019607843137254888,0.013071895424836583,0.06666666666666671,0.0444444444444444
2014/s/2014/41/78:1,0.02777777777777779,0.02777777777777779,0.06906906906906907,0.020270270270270285,0.02777777777777779,0.02777777777777779,0.02777777777777779,-0.02777777777777779
2014/s/2014/869/35:2,0.022727272727272707,0.055944055944056006,0.022727272727272707,0.055944055944056006,0.022727272727272707,0.055944055944056006,0.04999999999999999,0.0673076923076924
2012/s/2012/373/524:1,-0.0625,0.0625,-0.041666666666666685,0.0708333333333333,-0.0625,0.0625,-0.041666666666666685,-0.006944444444444503
2005/s/2005/60/431:2,0.12068965517241381,-0.07559681697612736,0.12068965517241381,-0.01149425287356326,0.12068965517241381,-0.07559681697612736,0.16235632183908044,-0.05316091954022989
2014/s/2014/957/37:3,0.05357142857142849,0.0,0.01315789473684209,0.0328947368421052,0.05357142857142849,0.0,0.003968253968253899,-0.013888888888888895
2005/s/2005/60/545:2,0.01470588235294118,0.0,0.004828797190517986,0.002194907813871827,0.01470588235294118,0.0,0.024296675191815775,-0.0021312872975276786
2012/s/prst/2012/22/9:1,0.026986052152819795,-0.0022235698403073045,-0.019181585677749413,-0.048167092924126215,0.026986052152819795,-0.0022235698403073045,0.016470588235294126,-0.006862745098039219
2007/s/2007/254/19:1,-0.016101207590569322,0.03450258769407699,0.0016797312430010813,0.030235162374020103,-0.016101207590569322,0.03450258769407699,0.0016797312430010813,0.030235162374020103
2012/s/2012/244/30:2,-0.04999999999999999,-0.07499999999999998,-0.0817073170731707,-0.053048780487804884,-0.04999999999999999,-0.07499999999999998,-0.04999999999999999,-0.07499999999999998
2010/s/prst/2010/25/358:1,-0.051587301587301515,0.003174603174603191,-0.03492063492063491,0.003174603174603191,-0.051587301587301515,0.003174603174603191,-0.006505334374186822,0.0020817069997397936
2011/s/2011/245/133:4,0.013071895424836583,-0.019607843137254916,0.0505050505050505,0.015151515151515194,-0.016339869281045805,-0.049019607843137206,0.020202020202020193,-0.01515151515151511
2005/s/2005/662/223:2,-0.0050450450450451045,-0.016936936936936986,-0.03171171171171172,-0.043603603603603686,-0.009957325746799472,-0.020270270270270285,-0.018378378378378413,-0.030270270270270294
2006/s/2006/154/264:5,-0.018279569892473146,-0.043010752688172005,0.013978494623655968,-0.010752688172043001,-0.018279569892473146,-0.043010752688172005,-0.03541666666666665,-0.052083333333333315
2008/s/2008/167/12:3,0.0,0.023148148148148195,0.0757575757575758,0.08754208754208762,0.0,0.023148148148148195,0.0757575757575758,0.04208754208754212
2010/s/2010/529/47:3,0.016296296296296253,-0.042962962962963,0.016296296296296253,-0.042962962962963,0.016296296296296253,-0.042962962962963,0.005714285714285672,-0.0442857142857143
2010/s/2010/525/17:1,0.04779411764705882,0.0422794117647059,0.032591414944356134,0.0397456279809221,0.0383244206773618,0.035650623885918,0.057874762808349134,0.04933586337760909
2010/s/2010/497/45:4,0.06916099773242629,-0.02191987906273618,0.0052410901467505044,-0.053109713487071886,0.06916099773242629,-0.02191987906273618,0.06916099773242629,-0.02191987906273618
2013/s/prst/2013/22/12:3,0.043504350435043526,-0.0020002000200019937,0.0272449263274952,-9.266981744049385e-05,0.0401069518716578,-0.0029708853238265,0.01772441395082902,-0.016104440632742592
2014/s/2014/945/12:2,0.0793650793650793,0.03174603174603169,0.055555555555555525,0.0222222222222222,0.0793650793650793,0.03174603174603169,0.016339869281045694,0.006535947712418291
2014/s/2014/9/12:3,0.017241379310344807,0.01231527093596052,0.052955665024630505,0.04802955665024622,0.017241379310344807,0.01231527093596052,-0.08275862068965517,-0.059113300492610876
2009/s/prst/2009/1/53:1,0.0625,-0.0240384615384616,0.045258620689655193,-0.0280172413793104,0.0625,-0.0240384615384616,0.0625,-0.0267857142857143
2011/s/2011/463/71:6,0.04276315789473689,0.06578947368421059,0.033834586466165384,0.015789473684210603,0.04643962848297217,0.1687306501547988,-0.022643818849449215,0.001835985312117483
2006/s/res/1738_2006_/13:1,-0.029815146094215816,-0.020870602265951103,0.004983388704318886,-0.0227021040974529,-0.029815146094215816,-0.020870602265951103,-0.018826135105204894,-0.0227021040974529
2005/s/2005/635/66:1,-0.0652173913043479,0.03754940711462451,-0.03846153846153849,-0.0594405594405594,-0.0652173913043479,0.03754940711462451,-0.125,-0.0946969696969697
2005/s/2005/60/492:6,0.0,0.0555555555555555,0.020833333333333398,0.0763888888888889,0.0,0.0555555555555555,0.05555555555555561,0.1111111111111111
2012/s/2012/160/49:1,0.1824127906976744,0.07994186046511631,0.1511627906976744,0.10077519379844962,0.21782945736434106,0.10077519379844962,0.11270125223613592,0.07513416815742402
2003/s/2003/191/41:3,0.06527977044476319,0.02510760401721658,0.025783972125435484,-0.0076655052264809065,0.06527977044476319,0.02510760401721658,0.016260162601625994,0.031894934333958694
2011/s/2013/467/143:2,0.022325581395348792,-0.00046511627906981046,0.029523809523809452,0.0028571428571427804,0.029523809523809452,0.0028571428571427804,0.022325581395348792,-0.00046511627906981046
2010/s/2010/529/66:8,-0.0028011204481792062,0.04481792717086838,-0.0028011204481792062,0.04481792717086838,-0.0028011204481792062,0.04481792717086838,0.025062656641604092,0.02005012531328318
2006/s/2006/822/131:6,-0.051616562677254674,-0.0051049347702779024,0.010520487264673306,0.009413067552602405,-0.051616562677254674,-0.0051049347702779024,-0.13416815742397137,-0.0876565295169946
2011/s/2011/463/119:3,0.06481481481481491,0.050925925925926,0.04558404558404561,0.04131054131054129,0.06481481481481491,0.050925925925926,0.06481481481481491,0.0092592592592593
2005/s/2005/603/39:3,0.0,-0.0714285714285714,0.0,-0.0714285714285714,0.0,-0.0714285714285714,-0.01904761904761909,-0.08095238095238089
2011/s/2011/463/61:1,-0.0054754273504272755,0.006076388888888895,-0.011965811965811868,0.004273504273504189,-0.0054754273504272755,0.006076388888888895,-0.016497714172132694,0.005167958656330698
2006/s/2006/822/196:8,-0.020309477756286276,0.009671179883945807,0.022243713733075432,0.009671179883945807,-0.020309477756286276,0.009671179883945807,0.0,0.0681818181818182
2011/s/2011/463/343:5,-0.015647226173541917,-0.05049786628733999,0.02339181286549713,-0.020467836257309885,-0.015647226173541917,-0.05049786628733999,0.05263157894736842,-0.05263157894736839
2007/s/2007/677/75:2,0.07434245840042952,0.07984433709071392,0.07512383048981841,0.07718767198679144,0.05538302277432716,0.05383022774327123,0.03185035389282109,0.03361981799797781
2007/s/2007/254/18:1,0.02184959349593496,0.0142276422764228,0.011775362318840576,0.0036231884057971037,0.02184959349593496,0.0142276422764228,0.01805555555555549,0.005555555555555494
2005/s/2005/650/20:4,0.045112781954887216,-0.03258145363408521,-0.007518796992481203,-0.03258145363408521,0.045112781954887216,-0.03258145363408521,0.02142857142857152,-0.040476190476190416
2014/s/2014/9/38:2,0.033274179236912116,0.01597160603371789,0.033274179236912116,0.01597160603371789,0.033274179236912116,0.01597160603371789,0.042987407729049076,0.031697785497177666
2004/s/2004/384/102:2,0.07058823529411756,0.0431372549019608,0.0117647058823529,-0.015686274509803907,0.07058823529411756,0.0431372549019608,0.0117647058823529,0.0431372549019608
2007/s/2007/677/98:1,-0.047619047619047616,-0.07936507936507942,-0.047619047619047616,-0.00793650793650802,0.0,-0.0888888888888889,-0.047619047619047616,-0.07936507936507942
2013/s/2013/452/87:5,0.07157258064516131,0.0987903225806451,0.07157258064516131,0.0987903225806451,0.07157258064516131,0.0987903225806451,0.04791666666666661,0.004166666666666596
2005/s/2005/761/117:1,0.11371237458193983,0.07859531772575251,0.08807134894091423,0.052954292084726906,0.11371237458193983,0.07859531772575251,0.04752275025278063,-0.035894843276036384
2014/s/prst/2014/3/499:1,0.0018315018315017695,-0.011233211233211193,-0.012728278915329294,-0.016657443276148293,0.0018315018315017695,-0.011233211233211193,-0.02087060226595111,-0.03762671437090041
2014/s/2014/419/53:1,-0.04779411764705882,-0.003676470588235302,0.0,0.03125,-0.04779411764705882,-0.003676470588235302,-0.05535714285714288,0.0232142857142857
2005/s/2005/61/174:1,-0.16666666666666669,-0.25,-0.16666666666666669,-0.25,-0.2777777777777778,-0.25,-0.16666666666666669,-0.25
2005/s/2005/635/86:1,0.06666666666666671,-0.06666666666666671,0.06666666666666671,-0.06666666666666671,0.06666666666666671,-0.06666666666666671,0.06666666666666671,-0.06666666666666671
2004/s/2004/384/67:1,-0.0064102564102563875,-0.03438228438228441,-0.029137529137529178,-0.03438228438228441,0.0054945054945055305,-0.031135531135531108,0.0054945054945055305,-0.0549450549450549
2005/s/2005/613/2:1,0.04714439655172409,0.017780172413793094,0.027604166666666596,0.011458333333333293,0.04714439655172409,0.017780172413793094,0.024987086776859513,0.009943181818181795
2012/s/res/2082__2012_/76:1,0.016469745793054102,-0.03831006086645179,-0.011254551473022234,-0.008275405494869187,0.016469745793054102,-0.03831006086645179,-0.036062378167641296,-0.010721247563352798
2003/s/2003/90/118:1,-0.02884615384615391,-0.05769230769230771,-0.015000000000000013,-0.09,-0.02884615384615391,-0.05769230769230771,-0.0535714285714286,-0.1071428571428572
1999/s/res/1265_1999_/20:1,0.02380952380952378,-0.004029304029304001,0.013888888888888895,-0.006410256410256401,0.02380952380952378,-0.004029304029304001,0.028985507246376774,-0.0027870680044592977
2013/s/res/2129__2013_/59:1,0.008547008547008517,-0.056410256410256404,0.0,0.0,0.008547008547008517,-0.056410256410256404,0.0,0.0
2014/s/2014/914/8:1,0.02870813397129185,-0.005183413078149894,0.1105263157894737,0.011133603238866405,0.03405572755417957,-0.006965944272445797,0.11677631578947367,0.012335526315789505
2002/s/res/1390_2002_/31:1,0.013636363636363724,0.02272727272727279,0.02915360501567399,0.010658307210031387,0.0022328548644338087,0.013078149920255189,-0.0008797653958944052,0.0017595307917888936
2010/s/2010/366/54:2,0.062437775565353404,0.031147774143080703,-0.02659176029962551,-0.023845193508114787,0.062437775565353404,0.031147774143080703,0.03202892935554691,0.003357871625984804
2012/s/2012/373/507:1,0.025415444770283457,0.0381231671554252,0.0,0.030303030303030304,0.025415444770283457,0.0381231671554252,0.0,0.030303030303030304
2005/s/2005/682/58:1,0.04909090909090913,0.032727272727272716,0.04909090909090913,0.032727272727272716,0.04909090909090913,0.032727272727272716,0.0,0.0
2008/s/2008/379/29:4,0.07196401799100449,0.01799100449775111,0.07196401799100449,0.01799100449775111,0.07196401799100449,0.01799100449775111,0.044137931034482825,0.011034482758620706
2005/s/2005/60/750:4,-0.0357142857142857,-0.09285714285714279,-0.022556390977443608,-0.0902255639097744,-0.0357142857142857,-0.09285714285714279,0.0,-0.09523809523809519
2013/s/prst/2013/5/29:2,0.09868421052631582,0.03947368421052641,0.09868421052631582,0.03947368421052641,0.09868421052631582,0.03947368421052641,-0.0025062656641603454,0.02756892230576441
2005/s/2005/684/46:1,-0.05854241338112309,-0.0549581839904421,-0.06912442396313367,-0.021889400921659002,-0.10483870967741937,-0.0576036866359447,-0.021505376344086058,0.019115890083632014
2008/s/2008/258/109:3,0.012004801920768304,-0.0384153661464586,0.08366013071895423,0.007843137254901898,0.012004801920768304,-0.0384153661464586,-0.005656108597285103,-0.0395927601809955
2005/s/2005/60/368:1,-0.013546798029556606,-0.006157635467980205,-0.08251231527093589,-0.0751231527093596,0.020935960591133007,-0.006157635467980205,0.0,0.0
2009/s/prst/2009/1/106:1,0.05159668835008868,0.026611472501478398,0.043573581803233785,0.04329953411893671,0.05159668835008868,0.026611472501478398,0.046885837148009424,0.0448051047301983
2014/s/2014/945/92:3,-0.0008658008658009031,0.012121212121212088,0.01428571428571429,0.005882352941176394,-0.0008658008658009031,0.012121212121212088,-0.0134920634920635,-0.03333333333333341
2003/s/2003/191/add_1/30:1,0.0,0.0444444444444444,-0.020833333333333315,0.02777777777777779,0.0,0.0444444444444444,0.05555555555555558,0.05555555555555558
2005/s/2005/60/185:5,0.0,0.0,0.0,0.0,0.0,0.0,-0.191919191919192,-0.06060606060606061
2011/s/2011/298/17:2,-0.019642857142857073,0.024107142857142883,0.07410714285714293,-0.0071428571428571175,-0.019642857142857073,0.024107142857142883,-0.0025974025974025983,0.01558441558441559
2014/s/2014/902/90:1,0.016666666666666663,-0.006349206349206299,0.016666666666666663,-0.006349206349206299,0.016666666666666663,-0.006349206349206299,0.016666666666666663,-0.006349206349206299
2004/s/2004/384/68:1,0.0757575757575758,0.017676767676767707,0.0833333333333334,0.024305555555555608,0.0757575757575758,0.017676767676767707,0.0757575757575758,0.017676767676767707
2000/s/2000/1196/117:7,0.1743421052631579,-0.0328947368421052,0.1743421052631579,-0.0328947368421052,0.11184210526315791,-0.0328947368421052,0.14593301435406703,-0.0669856459330143
2003/s/res/1502_2003_/9:1,-0.08428030303030298,0.0028409090909091023,-0.07722385141739979,0.005865102639296196,-0.08428030303030298,0.0028409090909091023,-0.0383244206773618,-0.0026737967914439026
2008/s/2008/259/30:5,-0.010000000000000009,0.02124999999999999,0.030000000000000027,0.02124999999999999,-0.010000000000000009,0.02124999999999999,0.030000000000000027,0.02124999999999999
2010/s/2010/529/34:3,0.040860215053763416,-0.02580645161290318,0.040860215053763416,-0.02580645161290318,0.040860215053763416,-0.02580645161290318,0.040860215053763416,-0.02580645161290318
2008/s/2008/379/168:1,0.012820512820512775,0.002849002849002899,-0.037037037037037035,0.0,0.0,0.0092592592592593,-0.047619047619047616,-0.0026455026455026037
2013/s/prst/2013/1/22:1,0.03030303030303033,-0.015151515151515194,0.03030303030303033,0.018181818181818216,0.03030303030303033,-0.015151515151515194,0.08982683982683981,-0.0032467532467533033
2011/s/2011/298/38:1,0.026617826617826634,0.036141636141636124,0.04259785158661561,0.02815162365724172,0.026617826617826634,0.036141636141636124,0.016160310277957335,0.011958629605688498
2005/s/2005/61/30:1,0.02380952380952378,-0.016666666666666705,0.039465101108936695,0.006033920417482103,0.02380952380952378,-0.016666666666666705,0.0005952380952380931,-0.0184523809523809
2014/s/2014/869/55:1,-0.012235817575083408,-0.025583982202447203,-0.041330645161290314,-0.0352822580645161,-0.012235817575083408,-0.025583982202447203,-0.022580645161290325,-0.029032258064516092
2014/s/2014/41/74:3,-0.06267806267806258,-0.0698005698005698,0.014245014245014287,-0.03133903133903129,-0.06267806267806258,-0.0698005698005698,0.014245014245014287,-0.03133903133903129
1999/s/res/1265_1999_/33:1,0.020634920634920673,0.01428571428571429,-0.01871227364185113,-0.0018108651911468154,0.020634920634920673,0.01428571428571429,0.009663865546218564,-0.010924369747899107
2005/s/2005/61/123:1,-0.08750000000000002,-0.1333333333333333,-0.06666666666666671,-0.06666666666666671,-0.08750000000000002,-0.1333333333333333,-0.08750000000000002,-0.1333333333333333
2009/s/2009/502/104:1,-0.022058823529411797,0.039705882352941174,-0.013888888888888895,0.052777777777777785,-0.022058823529411797,0.039705882352941174,-0.0514705882352941,0.010294117647058787
2002/s/prst/2002/41/5:2,0.03864881314668289,0.0164333536214242,0.026674937965260492,0.0186104218362282,0.03864881314668289,0.0164333536214242,0.03864881314668289,0.0164333536214242
2006/s/2006/154/167:2,-0.0846115784265215,-0.005442850074220712,-0.03809995051954479,0.0178129638792677,-0.0246360582306831,0.019036954087345986,-0.11593573599652632,-0.028224055579678692
2010/s/2010/522/79:4,0.029644268774703497,-0.007905138339920986,0.029644268774703497,-0.007905138339920986,0.029644268774703497,-0.007905138339920986,0.029644268774703497,-0.007905138339920986
2005/s/2005/60/884:2,-0.041806020066889604,0.0150501672240803,-0.054487179487179405,0.009615384615384706,-0.041806020066889604,0.0150501672240803,-0.054487179487179405,0.009615384615384706
2010/s/2010/112/48:1,-0.05120772946859903,-0.06811594202898551,-0.06388888888888883,-0.0708333333333333,-0.05120772946859903,-0.06811594202898551,-0.0847222222222222,-0.0708333333333333
2005/s/2005/60/222:2,0.041304347826086996,-0.05217391304347835,0.041304347826086996,-0.05217391304347835,0.12826086956521743,-0.008695652173913049,0.041304347826086996,-0.05217391304347835
2010/s/2010/529/32:1,0.0745272525027808,0.015572858731924322,0.05517241379310345,-0.012466843501326264,0.0745272525027808,0.015572858731924322,0.0361247947454843,0.01122058018609745
2009/s/prst/2009/1/571:1,0.050724637681159424,-0.04251207729468601,0.03814602132895811,-0.0492206726825267,0.050724637681159424,-0.04251207729468601,0.017391304347826098,-0.046956521739130404
2008/s/2008/324/77:1,0.03321328531412565,-0.03201280512204879,0.07088989441930615,0.015082956259426794,0.03321328531412565,-0.03201280512204879,0.04627450980392156,-0.03568627450980391
2005/s/2005/60/139:1,0.0136986301369863,0.0,0.0273972602739726,0.0,0.0136986301369863,0.0,-0.0057386153276564045,-0.016475379489078124
2007/s/2007/677/60:2,0.037037037037037035,0.0185185185185186,0.018518518518518545,0.0185185185185186,0.037037037037037035,0.0185185185185186,0.037037037037037035,0.0
2012/s/prst/2012/29/2:1,0.030752916224814353,0.024920466595970386,0.009013785790031759,0.024920466595970386,0.030752916224814353,0.0466595970307529,0.030752916224814353,0.024920466595970386
1999/s/prst/1999/29/25:1,-0.028672316384180774,-0.032062146892655394,-0.019077134986225874,-0.04221763085399449,-0.028672316384180774,-0.032062146892655394,-0.016666666666666607,-0.0333333333333333
2006/s/2006/822/167:10,0.04623376623376632,0.0441558441558442,0.022331327209376,0.014887551472917288,0.04623376623376632,0.0441558441558442,-0.0670995670995671,-0.04045954045954052
2014/s/2014/740/28:2,0.013636363636363696,0.009090909090909108,0.013636363636363696,0.009090909090909108,0.013636363636363696,0.009090909090909108,0.1414141414141415,0.020202020202020207
2014/s/prst/2014/3/1026:1,-0.003401360544217691,-0.04846938775510201,-0.013205282112845107,-0.04601840736294521,-0.003401360544217691,-0.04846938775510201,0.0,-0.04081632653061221
2003/s/res/1456_2003_/34:1,0.01280512204881945,-0.016406562625050095,0.00627450980392158,-0.0380392156862745,0.01280512204881945,-0.016406562625050095,0.00627450980392158,0.001960784313725511
2014/s/prst/2014/3/1274:1,-0.023617671575437593,0.014170602945262498,0.003798947983635309,0.018410286382232605,-0.023617671575437593,0.014170602945262498,-0.007224228952486811,0.014170602945262498
2010/s/prst/2010/25/494:1,0.017391304347825987,0.006956521739130403,0.04999999999999999,0.0033333333333332993,0.017391304347825987,0.006956521739130403,0.017391304347825987,0.006956521739130403
2008/s/2008/258/37:3,0.0357142857142857,-0.0357142857142857,0.0357142857142857,-0.0357142857142857,0.0357142857142857,-0.0357142857142857,0.0357142857142857,0.0
2014/s/res/2160__2014_/66:1,0.08636363636363642,0.0681818181818182,0.046620046620046596,0.023310023310023298,0.08636363636363642,0.0681818181818182,0.0574162679425837,0.0023923444976076125
2007/s/prst/2007/45/2:1,0.0,-0.019230769230769218,-0.019230769230769162,-0.019230769230769218,0.019230769230769218,0.0,0.0,-0.019230769230769218
2011/s/2011/463/444:1,-0.019230769230769218,0.0,-0.020557029177718733,-0.007957559681697604,-0.019230769230769218,0.0,-0.0926573426573426,-0.0405594405594406
2008/s/2008/379/177:1,0.00042553191489358433,0.0225531914893617,-0.01924528301886802,0.0366037735849056,0.01555555555555549,0.024444444444444397,0.012941176470588178,-0.00039215686274509873
2014/s/2014/740/6:5,0.06521739130434778,0.15217391304347822,0.037002775208140604,0.0624421831637373,0.06521739130434778,0.15217391304347822,0.04347826086956519,0.021739130434782608
1999/s/prst/1999/29/21:1,0.02491582491582489,-0.0060606060606061,0.013036020583190422,0.015951972555746097,0.02491582491582489,-0.0060606060606061,0.0215179316096748,0.0107589658048374
2014/s/2014/935/163:4,0.03838383838383841,-0.0030303030303029943,0.03162055335968378,-0.005928853754940705,0.06060606060606061,0.006493506493506496,-0.010822510822510789,-0.0649350649350649
2005/s/2005/60/554:7,0.0786290322580645,0.011088709677419373,0.11422413793103448,0.10452586206896552,0.0786290322580645,0.011088709677419373,0.11422413793103448,0.03556034482758619
2012/s/2012/373/95:1,-0.052631578947368474,-0.016081871345029197,-0.15263157894736845,-0.060526315789473595,-0.052631578947368474,-0.016081871345029197,-0.14786967418546376,-0.04385964912280699
2014/s/2014/902/140:1,-0.05357142857142849,-0.017857142857142794,0.07142857142857151,-0.017857142857142794,-0.05357142857142849,-0.017857142857142794,0.07142857142857151,0.023809523809523808
2014/s/prst/2014/3/525:1,-0.02451215995385947,0.0009612611746612001,-0.014611169854849587,0.010862251273671103,-0.02451215995385947,0.0009612611746612001,-0.01971167990585468,0.0120623712856723
2012/s/2012/373/656:2,-0.01449275362318836,-0.0227743271221533,-0.04347826086956519,-0.08695652173913049,-0.01449275362318836,-0.0227743271221533,0.0,-0.08695652173913049
2005/s/2005/60/651:5,-0.04682274247491641,-0.02842809364548489,-0.06959706959706971,-0.02014652014652009,-0.034965034965035,-0.024475524475524396,0.025641025641025605,-0.02014652014652009
2000/s/2000/1198/20:1,-0.019841269841269882,-0.06349206349206349,-0.019841269841269882,-0.06349206349206349,-0.019841269841269882,-0.06349206349206349,0.017195767195767098,-0.06349206349206349
2011/s/2011/463/376:6,0.03846153846153849,0.038461538461538505,0.11538461538461542,0.092948717948718,0.03846153846153849,0.038461538461538505,0.07692307692307693,0.076923076923077
2010/s/2010/525/23:1,-0.053470919324577815,-0.0440900562851782,-0.07342657342657338,-0.040209790209790194,-0.053470919324577815,-0.0440900562851782,-0.09615384615384609,-0.058608058608058594
2008/s/2008/251/88:1,0.1428571428571428,0.0,0.18796992481203,-0.03258145363408521,0.1904761904761904,-0.047619047619047616,0.1642857142857143,-0.040476190476190416
2012/s/2012/244/57:1,0.06428571428571428,-0.02619047619047621,0.02857142857142847,-0.02619047619047621,0.06428571428571428,-0.02619047619047621,0.007407407407407363,-0.0592592592592593
2006/s/2006/154/98:4,0.017857142857142905,-0.040476190476190416,0.04826254826254828,-0.0012870012870012104,0.03759398496240601,-0.03258145363408521,-0.03896103896103892,-0.008658008658008615
2012/s/2012/373/609:1,0.008939974457215893,0.12260536398467436,0.1296296296296297,0.23232323232323226,0.008939974457215893,0.12260536398467436,0.0582010582010582,0.13492063492063489
2013/s/2013/452/12:1,0.020851818988465,0.013753327417923705,0.05689176688251624,0.018963922294172098,0.020851818988465,0.013753327417923705,0.007246376811594235,-0.019806763285024204
2009/s/res/1887__2009_/39:1,-0.009007352941176494,0.0266544117647059,0.006617647058823506,0.0266544117647059,-0.009007352941176494,0.0266544117647059,0.006617647058823506,0.0266544117647059
1999/s/res/1267_1999_/39:1,-0.0452380952380953,-0.030952380952380995,-0.03139534883720929,-0.03372093023255819,-0.06904761904761914,-0.030952380952380995,-0.0452380952380953,-0.030952380952380995
2014/s/prst/2014/3/822:1,-0.014925373134328401,0.014925373134328318,-0.009724106739032068,0.017186793306196296,0.005427408412483015,0.017186793306196296,-0.019973661106233498,0.012730465320456491
