id,en_es_DEEP_difference_general_rare_proportion,en_es_DEEP_difference_genre_rare_proportion,en_es_DEEPL_difference_general_rare_proportion,en_es_DEEPL_difference_genre_rare_proportion,en_es_GOOGLE_difference_general_rare_proportion,en_es_GOOGLE_difference_genre_rare_proportion,en_es_TRANSFORMERS_difference_general_rare_proportion,en_es_TRANSFORMERS_difference_genre_rare_proportion
2008/s/2008/250/6:4,-0.030197444831591286,-0.0267131242740999,-0.05899035734543398,-0.0754395916052184,-0.030197444831591286,-0.0267131242740999,-0.035734543391945595,-0.052183777651730004
2010/s/2010/522/34:4,-0.03428571428571431,0.022857142857142798,-0.010909090909090924,0.0072727272727272085,-0.03428571428571431,0.022857142857142798,-0.021754385964912304,-0.014736842105263201
2005/s/2005/60/185:7,0.034482758620689724,-0.0344827586206896,-0.013793103448275779,-0.0367816091954023,0.034482758620689724,-0.0344827586206896,0.014778325123152691,-0.0320197044334975
2005/s/2005/60/476:10,0.08453837597330371,0.0022246941045606025,0.05990783410138251,0.0034562211981567018,0.08453837597330371,0.0022246941045606025,0.08453837597330371,0.0022246941045606025
2008/s/2008/25/65:3,-0.04323308270676701,0.017230576441102798,-0.080952380952381,-0.0178571428571428,-0.04323308270676701,0.017230576441102798,-0.06773399014778331,-0.0178571428571428
2005/s/2005/60/673:7,-0.033088235294117585,0.007352941176470604,-0.11764705882352938,-0.0588235294117647,-0.033088235294117585,0.007352941176470604,-0.11764705882352938,-0.0588235294117647
2000/s/2000/591/20:1,0.0030248033877798286,-0.00045372050816699927,-0.007894736842105288,0.0070175438596490995,0.0030248033877798286,-0.00045372050816699927,-0.008322087269455658,-0.0092217723796672
2012/s/2012/245/11:1,-0.04000000000000001,0.0,-0.010000000000000009,-0.0191666666666667,-0.04000000000000001,0.0,0.0053061224489796,0.0416326530612244
1999/s/res/1267_1999_/36:1,0.0,0.0,-0.037878787878787956,0.0,0.0,0.0,0.0,0.0
2011/s/2011/463/140:1,0.008126269729645308,0.0006250976715111989,-0.011463844797178102,0.011022927689594397,0.008126269729645308,0.0006250976715111989,-0.00391448358928026,-0.0003011141222523002
2005/s/2005/604/18:1,0.028571428571428525,0.057142857142857204,-0.0087301587301587,0.0547619047619048,0.028571428571428525,0.057142857142857204,-0.0087301587301587,0.0547619047619048
2014/s/2014/41/56:6,-0.025925925925925852,0.003703703703703695,-0.046978557504873286,-0.0319688109161793,-0.04294720252167056,-0.0315208825847123,-0.020520520520520502,0.007007007007007002
2014/s/2014/276/107:1,0.0,0.0,0.0,0.03999999999999998,0.0,0.0,-0.040000000000000036,-0.04000000000000001
2000/s/2000/595/14:1,0.048611111111111105,-0.03819444444444439,0.017361111111111105,-0.03819444444444439,0.048611111111111105,-0.03819444444444439,0.048611111111111105,-0.06944444444444439
2005/s/2005/673/66:3,-0.05128205128205132,0.0,-0.05128205128205132,0.0256410256410256,-0.025641025641025605,0.0512820512820513,-0.07692307692307693,0.0
2012/s/2012/160/12:3,0.07448325017818963,0.0324305060584462,0.026346604215456704,0.0207845433255269,0.07448325017818963,0.0324305060584462,0.04420374707259961,0.002927400468384099
2009/s/2009/671/7:1,0.015151515151515194,-0.0008912655971479999,0.015151515151515194,-0.0008912655971479999,0.015151515151515194,-0.0008912655971479999,0.0,0.0
2006/s/2006/822/243:3,-0.032051282051282104,-0.006410256410256401,-0.041666666666666685,0.016666666666666705,-0.032051282051282104,-0.006410256410256401,-0.011261261261261313,0.0247747747747748
2013/s/prst/2013/11/19:1,-0.01851851851851849,0.0185185185185185,-0.0631808278867102,0.0196078431372549,-0.01851851851851849,0.0185185185185185,0.0,0.0
2005/s/2005/60/584:10,0.0126811594202898,-0.030797101449275388,0.04166666666666663,-0.041666666666666685,0.0126811594202898,-0.030797101449275388,-0.011666666666666659,-0.051666666666666694
2005/s/2005/636/26:1,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,-0.07142857142857151,0.0
2014/s/res/2150__2014_/20:1,0.007497656982193124,0.0020826824950536116,-0.0028116213683224145,0.0020826824950536116,-0.01988636363636359,-0.007260101010100994,-0.016697588126159513,-0.009173366316223494
2005/s/2005/699/247:4,-0.014553014553014498,0.004158004158004103,0.012474012474012502,0.0311850311850312,-0.014553014553014498,0.004158004158004103,0.051282051282051294,0.0
2005/s/2005/699/148:1,0.08428165007112376,-0.016002844950213396,0.09159159159159158,0.0030030030030030047,0.08428165007112376,-0.016002844950213396,0.07770270270270269,0.0043918918918919025
2012/s/2012/359/91:1,0.030263349337989187,0.031136330568892805,0.004946893641786687,0.031136330568892805,0.030263349337989187,0.031136330568892805,0.02213707960834388,0.016602809706258
2002/s/2002/685/38:2,-0.018002322880371707,-0.0476190476190476,0.0,-0.0238095238095238,-0.018002322880371707,-0.0476190476190476,-0.006090808416389815,-0.0476190476190476
2014/s/2014/902/112:2,-0.044117647058823484,0.04117647058823531,-0.030959752321981393,-0.006191950464396301,-0.044117647058823484,0.04117647058823531,0.018382352941176516,0.06617647058823531
2005/s/2005/60/529:1,0.02898550724637683,0.0082815734989648,0.04565217391304349,0.013043478260869601,0.02898550724637683,0.0082815734989648,0.02898550724637683,0.0082815734989648
2012/s/2012/373/644:1,0.06916666666666671,-0.023333333333333303,0.029166666666666674,-0.023333333333333303,0.06916666666666671,-0.023333333333333303,0.014880952380952384,-0.022108843537415004
2005/s/2005/642/81:3,0.104013104013104,0.0032760032760032996,0.0793918918918919,0.004222972972972999,0.104013104013104,0.0032760032760032996,0.11769834350479509,0.005231037489101996
2007/s/2007/677/184:1,-0.054487179487179405,0.0,-0.026153846153846083,0.0,-0.054487179487179405,0.0,-0.03846153846153838,0.0
2014/s/2014/731/19:1,0.026483050847457612,0.0,0.026483050847457612,0.0,0.03837719298245612,0.0,0.03176229508196721,0.0
2008/s/2008/251/38:4,0.03801843317972342,0.010368663594470001,0.032258064516129004,0.032258064516129004,0.024471635150166815,0.006674082313681801,0.0,0.0
2000/s/2000/594/9:1,-0.020000000000000018,-0.04000000000000001,-0.003404255319148952,-0.012340425531914917,-0.020000000000000018,-0.04000000000000001,-0.03510204081632662,-0.01755102040816331
2005/s/2005/636/613:2,0.04347826086956519,0.0,0.05590062111801239,-0.0393374741200828,0.05590062111801239,-0.0869565217391304,0.0082815734989648,-0.0393374741200828
2011/s/2011/463/75:5,0.021538461538461506,0.03538461538461529,0.021538461538461506,0.03538461538461529,0.021538461538461506,0.03538461538461529,0.018333333333333313,0.0033333333333332993
2014/s/prst/2014/3/362:1,0.03555555555555551,-0.0155555555555556,0.006086956521739073,-0.016521739130434795,0.03555555555555551,-0.0155555555555556,-0.0008510638297872242,-0.0387234042553192
2003/s/2003/191/42:2,-0.06896551724137928,0.0,0.03448275862068961,0.0,-0.06896551724137928,0.0,-0.0762800417972832,0.0
2008/s/2008/259/37:7,-0.0357142857142857,-0.049628942486085306,-0.006644518272425293,-0.00047460844803032254,-0.0357142857142857,-0.049628942486085306,0.01428571428571429,-0.03826530612244891
2005/s/2005/631/46:2,0.0840136054421769,0.00952380952380949,0.06360544217687075,0.00952380952380949,0.0840136054421769,0.00952380952380949,0.03666666666666668,0.0266666666666667
2010/s/2010/497/49:4,0.03703703703703709,-0.037037037037037104,0.02093397745571668,0.019323671497584488,0.03703703703703709,-0.037037037037037104,-0.010370370370370308,-0.031111111111111103
2010/s/prst/2010/19/30:1,0.02055103884372178,0.004516711833784999,-0.0014110058455956143,0.0005375260364174003,0.02055103884372178,0.004516711833784999,-0.014634146341463372,-0.0028906955736224017
2013/s/2013/722/27:3,-0.014189114288881532,-0.0017736392861101985,-0.010752688172043001,-0.001344086021505396,-0.014189114288881532,0.008535639064405305,-0.033406409854890906,-0.004175801231861398
2005/s/2005/688/25:2,0.05232558139534882,0.0946088794926005,0.05232558139534882,0.04809725158562371,0.05232558139534882,0.0946088794926005,0.04999999999999999,0.03181818181818191
2014/s/2014/943/85:1,0.017567851883021235,-0.00042078687144959936,0.008778197407369626,-0.0016331530060222019,0.017567851883021235,-0.00042078687144959936,-0.001754770783066406,0.011954375959640301
2005/s/2005/60/563:4,-0.3055555555555556,-0.1597222222222222,-0.2614379084967321,-0.10457516339869281,-0.3055555555555556,-0.1597222222222222,-0.3055555555555556,-0.2222222222222222
2014/s/2014/869/36:1,0.1428571428571429,-0.0714285714285714,0.1428571428571429,-0.0714285714285714,0.1428571428571429,-0.0714285714285714,0.1428571428571429,0.023809523809523808
2014/s/2014/740/82:2,0.023655913978494703,-0.03655913978494621,0.07708333333333339,-0.039583333333333304,0.014583333333333393,-0.039583333333333304,0.06666666666666671,-0.042424242424242406
2005/s/2005/761/10:3,0.041758241758241776,0.004395604395604401,0.053968253968254,0.006349206349206306,0.017798594847775184,0.0084309133489461,0.02637362637362639,0.004395604395604401
2011/s/2013/467/63:5,-0.10526315789473678,0.0,-0.045112781954887216,-0.005012531328320795,-0.10526315789473678,0.0,-0.16933638443935922,-0.009153318077803195
2005/s/2005/60/599:2,-0.023399014778325178,0.0012315270935960992,0.0,0.034482758620689696,-0.023399014778325178,0.0012315270935960992,0.01231527093596052,0.0369458128078818
2014/s/2014/73/64:1,0.04195804195804201,-0.0489510489510489,0.04195804195804201,-0.0489510489510489,0.04195804195804201,-0.0489510489510489,0.16923076923076932,-0.030769230769230688
2003/s/2003/90/196:1,0.1287878787878789,0.0833333333333333,0.045454545454545525,0.0833333333333333,0.1287878787878789,0.0833333333333333,0.1287878787878789,0.0833333333333333
2008/s/2008/379/94:1,0.045454545454545414,-0.0625,0.11290322580645162,-0.030241935483871003,0.045454545454545414,-0.0625,0.09375,-0.03125
2013/s/2013/722/40:2,0.04958047292143397,0.008390541571319604,-0.006578947368421018,0.006578947368421004,0.04958047292143397,0.008390541571319604,-0.004127966976264219,0.004127966976264205
2014/s/res/2161__2014_/151:1,-0.006102212051868783,0.020594965675057197,-0.0013175230566535023,0.0158102766798419,0.0007369196757553986,0.0194055514615573,-0.0074728260869564855,0.0167572463768116
2004/s/res/1540_2004_/27:1,0.05871212121212116,0.0018939393939393992,0.035539215686274495,-0.0208333333333333,0.05871212121212116,0.0018939393939393992,0.0,-0.0208333333333333
2009/s/prst/2009/1/31:1,-0.04545454545454547,0.0,-0.04545454545454547,0.0,-0.04545454545454547,0.0,-0.05731225296442688,-0.005928853754940705
2014/s/2014/929/112:1,0.07625060709082082,-0.026711996114618795,0.022839229735781508,-0.042991491267353396,0.030804597701149405,-0.028965517241379295,-0.003134796238244475,-0.042991491267353396
2013/s/prst/2013/2/27:1,0.033333333333333326,0.0,0.033333333333333326,0.0,0.033333333333333326,0.0,-0.024137931034482807,0.0
2002/s/2002/685/75:3,0.023611111111111027,0.005555555555555494,0.017926356589147208,-0.0135658914728682,0.02881205673758863,0.0017730496453901012,0.0013888888888888284,0.005555555555555494
2006/s/2006/822/45:2,0.0,-0.1428571428571429,0.0,-0.1428571428571429,0.0,-0.1428571428571429,-0.06349206349206349,-0.06349206349206349
2014/s/2014/935/96:2,-0.0697368421052631,-0.003947368421052602,-0.06140350877192979,-0.0020242914979757,-0.0697368421052631,-0.003947368421052602,-0.0697368421052631,-0.003947368421052602
2011/s/2011/299/12:1,0.0,0.0,-0.05882352941176469,0.0,0.0,0.0,0.0,0.0
2010/s/2010/522/50:5,0.0,0.0,0.0,0.06666666666666671,0.0,0.0,0.0,0.0
2013/s/2013/792/17:2,0.07954545454545447,-0.11742424242424239,0.034090909090909116,-0.11742424242424239,0.07954545454545447,-0.11742424242424239,0.034090909090909116,-0.11742424242424239
2005/s/2005/60/514:1,0.0,0.0,0.0,0.0,0.0,0.0,-0.022058823529411797,-0.07169117647058831
2006/s/2006/154/309:4,-0.042076167076167015,-0.011977886977887,-0.07430069930069932,-0.015442890442890406,-0.042076167076167015,-0.011977886977887,-0.03156565656565652,-0.046212121212121204
2005/s/2005/60/238:2,-0.08080808080808077,0.040404040404040414,-0.13636363636363635,0.0681818181818182,-0.08080808080808077,0.040404040404040414,-0.26136363636363635,-0.056818181818181795
2011/s/2011/298/110:1,-0.03913043478260869,-0.013043478260869601,-0.007317073170731714,-0.0024390243902439046,0.00952380952380949,-0.0047619047619048005,0.0076923076923077205,-0.023076923076923106
2012/s/res/2082__2012_/80:1,-0.034782608695652084,0.0008918617614268997,-0.06555183946488291,0.0008918617614268997,-0.034782608695652084,0.0008918617614268997,-0.0754076086956521,0.0011322463768115992
2004/s/res/1540_2004_/42:1,0.11309523809523819,0.0416666666666666,0.07642857142857151,0.02,0.10459183673469391,0.0204081632653061,0.023351648351648435,0.0
2006/s/2006/822/135:1,0.04065040650406504,-0.025551684088269397,0.04065040650406504,-0.025551684088269397,0.04065040650406504,-0.025551684088269397,0.04065040650406504,0.010162601626016302
2005/s/2005/635/55:5,0.01988636363636359,-0.0009469696969696996,-0.010416666666666685,-0.0034722222222223,0.01988636363636359,-0.0009469696969696996,-0.0202205882352941,-0.0018382352941176995
2003/s/res/1456_2003_/19:1,-0.011190430252749406,-0.0152421377580551,0.026331904470299983,0.0016329863237396006,-0.011190430252749406,-0.0152421377580551,0.02816901408450695,0.0
2014/s/2014/902/94:2,0.04999999999999999,0.125,0.04999999999999999,0.125,0.04999999999999999,0.125,0.08571428571428569,0.1428571428571428
2011/s/2011/463/57:3,0.07,0.04,0.15000000000000002,0.04,0.07,0.04,0.025862068965517182,0.0344827586206896
2014/s/2014/276/114:1,0.11111111111111116,0.0,0.0,0.0,0.11111111111111116,0.0,0.11111111111111116,0.0
2012/s/prst/2012/28/9:2,-0.008333333333333415,-0.0916666666666667,0.012096774193548376,-0.06048387096774201,-0.008333333333333415,-0.0916666666666667,-0.03125,-0.09375
2013/s/2013/792/68:1,0.023773584905660394,-0.0343396226415094,0.04821802935010483,-0.0387840670859539,0.023773584905660394,-0.0343396226415094,0.015538290788013331,-0.0355160932297447
2011/s/2011/525/36:1,0.038401253918495304,0.0,0.003918495297805691,0.0,0.038401253918495304,0.0,0.06534090909090912,0.0
2012/s/2012/160/73:2,-0.01245791245791239,0.021548821548821484,-0.021150278293135427,-0.00037105751391469655,-0.019580419580419506,0.009440559440559382,-0.030976430976430935,-0.015488215488215495
2008/s/2008/258/19:3,0.09523809523809518,0.0047619047619048005,0.10416666666666669,0.1208333333333334,0.09523809523809518,0.0047619047619048005,0.06666666666666671,0.0
2008/s/2008/259/31:1,0.0693473193473193,0.040209790209790194,0.0693473193473193,0.040209790209790194,0.0693473193473193,0.040209790209790194,0.04933481152993352,0.032705099778270505
2014/s/2014/933/25:2,0.0003369272237195853,0.003537735849056603,-0.008928571428571508,0.008928571428571397,0.0003369272237195853,0.003537735849056603,-0.012362637362637374,-0.014423076923076997
2006/s/2006/822/207:3,0.0975845410628019,0.003864734299516892,0.10869565217391303,0.0165631469979296,0.0753623188405797,0.003864734299516892,0.0632411067193675,-0.01482213438735172
2012/s/prst/2012/23/21:2,0.059288537549407105,0.047430830039525695,0.013833992094861691,0.047430830039525695,0.059288537549407105,0.047430830039525695,0.059288537549407105,0.001976284584980198
2013/s/2013/447/14:1,0.01333703806612957,-0.015282022784106702,-0.022474881015335735,-0.0007932310946589041,0.01333703806612957,-0.015282022784106702,-0.022474881015335735,-0.016922263352723406
2014/s/2014/731/21:1,0.010206164523372085,0.01653398652786281,0.01553438276719138,0.03251864125932061,0.010206164523372085,0.01653398652786281,-0.048315207701907614,-0.019789623818862595
2005/s/2005/699/82:2,-0.10256410256410262,-0.1666666666666666,-0.09333333333333332,-0.1266666666666666,-0.10256410256410262,-0.1666666666666666,-0.1111111111111111,-0.1666666666666666
2005/s/2005/60/918:2,0.1017316017316017,0.051948051948051896,0.09090909090909091,0.0,0.1017316017316017,0.051948051948051896,0.1017316017316017,0.051948051948051896
2013/s/prst/2013/18/8:1,-0.06388888888888888,-0.0027777777777778026,-0.05681818181818182,0.0204545454545454,-0.06388888888888888,-0.0027777777777778026,-0.04891304347826092,-0.0032608695652174002
2014/s/2014/957/75:2,0.039019963702359384,0.0490018148820327,-0.030959752321981393,0.047987616099071206,0.039019963702359384,0.0490018148820327,-0.042397660818713406,0.008771929824561403
2005/s/2005/60/842:2,-0.04138398914518318,-0.0140208050655811,0.019478876802428602,0.010118897040222702,-0.04138398914518318,-0.0140208050655811,0.041688111168296516,-0.005661348430262406
2006/s/2006/822/218:4,-0.06216931216931221,-0.06349206349206349,-0.0014285714285713902,-0.04571428571428571,-0.05219780219780218,-0.054945054945055,-0.02976190476190471,-0.0357142857142857
2011/s/2011/463/308:5,0.0,0.0,-0.031578947368421095,0.0026315789473683945,0.0,0.0,0.09999999999999998,0.0
2011/s/2011/463/221:1,0.0,0.0789473684210526,0.010526315789473661,0.075,0.0,0.0789473684210526,-0.0074224021592443346,0.0512820512820512
2013/s/prst/2013/12/23:2,0.017857142857142905,-0.017857142857142898,-0.0026455026455026176,-0.0171957671957672,0.03571428571428581,-0.017857142857142898,-0.010389610389610393,-0.017532467532467597
2008/s/2008/250/87:4,-0.007407407407407474,-0.007407407407407404,-0.017226528854435874,0.018949181739879403,-0.007407407407407474,-0.007407407407407404,-0.03542673107890498,-0.008856682769726204
2014/s/2014/276/37:2,0.07346938775510214,0.025850340136054396,0.043034605146406446,0.024401064773735597,0.07346938775510214,0.025850340136054396,0.043034605146406446,0.024401064773735597
2005/s/2005/60/895:4,0.03813559322033899,-0.049869621903520206,0.017857142857142794,-0.027472527472527514,0.040909090909090895,-0.0800699300699301,0.0,-0.06318681318681321
2005/s/2005/657/32:1,0.08484848484848478,-0.0251082251082251,0.016666666666666663,-0.0023809523809524002,0.05454545454545445,0.0051948051948051965,0.03749999999999998,0.008035714285714299
2012/s/2012/244/18:3,0.03639846743295019,-0.0344827586206896,0.0443349753694581,-0.0166256157635468,0.03639846743295019,-0.0344827586206896,0.0,-0.0344827586206896
2009/s/res/1887__2009_/31:1,0.0357142857142857,0.0280612244897959,0.044117647058823484,0.044467787114845995,0.0357142857142857,0.0280612244897959,0.016666666666666607,-0.0202380952380952
2008/s/2008/324/140:3,-0.07708333333333339,-0.056249999999999994,-0.06788793103448282,-0.01831896551724141,-0.07708333333333339,-0.056249999999999994,-0.033405172413793094,-0.01831896551724141
2012/s/2012/373/337:1,0.018382352941176516,0.0,0.018382352941176516,0.0,0.018382352941176516,0.0,0.0089126559714795,0.0
2014/s/2014/740/82:1,-0.013377926421404673,-0.026755852842809395,-0.004830917874396101,-0.0096618357487923,-0.013377926421404673,-0.026755852842809395,-0.013377926421404673,-0.007525083612040198
2005/s/2005/68/56:4,0.018461538461538474,0.006153846153846204,-0.021538461538461506,0.04615384615384621,-0.021538461538461506,0.04615384615384621,-0.10669975186104214,-0.1215880893300248
2013/s/prst/2013/18/14:1,-0.06730769230769229,0.018028846153846104,-0.0535714285714286,0.029017857142857095,-0.06730769230769229,0.018028846153846104,-0.07142857142857151,-0.006696428571428603
2011/s/2011/463/264:7,-0.06666666666666671,0.0,-0.06666666666666671,0.0,-0.06666666666666671,0.0,-0.06666666666666671,0.0
2014/s/res/2160__2014_/123:1,0.0574162679425837,0.059808612440191394,0.0574162679425837,0.007177033492822997,0.0574162679425837,0.059808612440191394,0.017316017316017285,0.0021645021645022022
2009/s/2009/193/74:8,0.09482758620689657,0.07866379310344829,0.09482758620689657,0.07866379310344829,0.09482758620689657,0.07866379310344829,0.09482758620689657,0.07866379310344829
2014/s/2014/869/34:3,0.009195402298850575,0.035632183908046,0.0,0.0,0.009195402298850575,0.035632183908046,0.023655913978494703,0.031182795698924695
2005/s/2005/636/389:1,0.032941176470588196,0.018823529411764697,0.02999999999999997,0.010000000000000002,0.032941176470588196,0.018823529411764697,0.027826086956521667,0.0034782608695652015
2008/s/2008/471/73:1,0.011363636363636409,0.0045454545454546025,0.026607538802660813,0.0033259423503326016,0.011363636363636409,0.0045454545454546025,0.011363636363636409,0.0045454545454546025
2014/s/2014/924/28:1,0.02315963606286181,0.013854425144747703,-0.02831814823934997,-0.012373799556759407,0.02315963606286181,0.013854425144747703,-0.019909274193548376,-0.0027721774193548016
2005/s/2005/60/813:1,0.029850746268656747,0.0298507462686567,0.02414398595258993,0.0147058823529411,0.029850746268656747,0.044776119402985,0.02414398595258993,0.0147058823529411
2005/s/2005/699/72:2,-0.08978328173374611,-0.006191950464396301,-0.1029411764705882,-0.008823529411764695,-0.08978328173374611,-0.006191950464396301,-0.05882352941176472,-0.0588235294117647
2008/s/2008/251/18:2,0.01149425287356326,0.035632183908046,0.01149425287356326,0.035632183908046,0.01149425287356326,0.035632183908046,0.0,0.0
2005/s/2005/60/507:1,-0.16666666666666669,0.0,-0.16666666666666669,0.0,-0.16666666666666669,0.0,-0.16666666666666669,0.0
2006/s/2006/154/273:3,-0.02941176470588236,0.003676470588235302,0.0039215686274509665,0.007843137254901898,-0.02941176470588236,0.003676470588235302,0.03308823529411764,0.003676470588235302
2014/s/prst/2014/3/26:1,0.0238726790450928,0.0,-0.03448275862068961,0.0689655172413793,0.0238726790450928,0.0,0.0238726790450928,0.0384615384615384
2012/s/2012/160/10:4,-0.10584445467096187,0.006442705936493404,-0.1216981132075472,0.011320754716981213,-0.10584445467096187,0.006442705936493404,-0.08145421076852277,-0.04233778186838469
2005/s/2005/603/63:1,0.05899035734543398,0.001134429948950702,0.05899035734543398,0.025524673851389703,0.05899035734543398,0.001134429948950702,0.023255813953488386,0.023255813953488403
2005/s/2005/60/350:1,0.1762452107279694,0.04469987228607922,0.1762452107279694,0.04469987228607922,0.1762452107279694,0.04469987228607922,0.1762452107279694,0.04469987228607922
2005/s/2005/634/17:5,-0.08571428571428569,-0.0357142857142857,-0.1244239631336406,-0.0034562211981567018,-0.08571428571428569,-0.0357142857142857,-0.027649769585253503,-0.0034562211981567018
2008/s/2008/258/4:3,0.07766367137355579,0.0622593068035943,0.09959349593495936,0.0447154471544715,0.07766367137355579,0.0622593068035943,0.008508224617129856,0.017583664208735098
2009/s/2009/67/2:1,0.016666666666666663,0.005952380952381001,0.0,0.0,0.016666666666666663,-0.019047619047618994,0.0,0.0
2005/s/2005/60/876:1,0.10857142857142849,-0.02476190476190479,0.06095238095238087,0.022857142857142798,0.10857142857142849,-0.02476190476190479,0.06095238095238087,-0.02476190476190479
2003/s/res/1455_2003_/6:1,0.0071428571428571175,0.0,0.0357142857142857,0.0,0.0071428571428571175,0.0,0.0071428571428571175,0.0
2012/s/prst/2012/24/15:1,-0.013559322033898313,-0.0007062146892655996,-0.01944167497507482,-0.008759435977781005,-0.013559322033898313,-0.0007062146892655996,-0.01944167497507482,-0.008759435977781005
2005/s/2005/699/403:3,-0.036120732310737313,-0.0771895101434934,-0.036120732310737313,-0.0771895101434934,-0.036120732310737313,-0.0771895101434934,-0.050591016548463374,-0.08132387706855801
2008/s/2008/80/54:1,0.021052631578947267,0.05526315789473679,-0.06666666666666671,-0.0023809523809524002,0.0,0.0,-0.019047619047619146,-0.0023809523809524002
2010/s/2010/529/81:4,-0.010885700148441424,-0.0366155368629391,-0.010885700148441424,-0.013359722909450797,-0.010885700148441424,-0.0366155368629391,0.021783181357649395,-0.011144883485308996
2000/s/2000/1196/29:1,-0.06349206349206349,-0.0231990231990232,-0.03825136612021862,-0.004203446826397603,-0.06349206349206349,-0.0231990231990232,-0.05641025641025643,-0.041025641025641005
2003/s/2003/90/129:1,0.0022883295194507935,0.0709382151029748,0.016908212560386493,0.0797101449275362,0.0022883295194507935,0.0709382151029748,-0.0227743271221533,0.0082815734989648
2005/s/2005/657/20:4,-0.05849753694581289,-0.050492610837438404,-0.02278325123152708,-0.014778325123152705,-0.040640394088669984,-0.0326354679802956,-0.040640394088669984,-0.0326354679802956
2014/s/2014/918/2:1,0.05826086956521742,0.0034782608695652015,0.05727272727272731,-0.0172727272727273,0.05826086956521742,0.0034782608695652015,-0.0033333333333332993,-0.0191666666666667
1994/s/res/918_1994_/23:1,-0.0633640552995392,-0.0069124423963134035,0.0357142857142857,0.0,-0.0633640552995392,-0.0069124423963134035,-0.01108374384236449,-0.0024630541871921013
2000/s/2000/1196/81:3,-0.021645021645021634,-0.004329004329004307,-0.03501400560224083,-0.00700280112044821,-0.021645021645021634,-0.004329004329004307,0.010296010296010405,0.06692406692406688
2012/s/2012/373/362:1,-0.0857142857142858,-0.02857142857142861,-0.06666666666666668,0.0,-0.08124999999999999,-0.0062500000000000056,-0.0647058823529412,-0.01176470588235301
2013/s/res/2129__2013_/28:1,0.02349498327759192,0.021989966555183902,-0.026086956521739202,0.008695652173912997,0.02349498327759192,0.021989966555183902,-0.0067371719545633035,0.0099490795142969
2005/s/2005/631/36:1,0.13913043478260873,0.013043478260869601,0.13913043478260873,0.06304347826086959,0.13913043478260873,0.013043478260869601,0.10755148741418763,0.01830663615560639
2011/s/2011/463/353:7,0.0,-0.0416666666666666,-0.018333333333333313,-0.0416666666666666,0.0,-0.0416666666666666,0.0032051282051281937,-0.0416666666666666
2004/s/2004/384/105:1,-0.018633540372670787,-0.015527950310559008,-0.018633540372670787,-0.015527950310559008,-0.018633540372670787,-0.015527950310559008,-0.018633540372670787,-0.015527950310559008
2014/s/2014/933/12:2,-0.05714285714285716,-0.028571428571428602,-0.011255411255411296,-0.0251082251082251,-0.05714285714285716,-0.028571428571428602,-0.044015444015443994,-0.0316602316602317
2005/s/2005/673/67:1,0.0,0.023897058823529396,-0.029411764705882415,-0.005514705882353005,0.0,-0.005514705882353005,-0.045454545454545525,-0.0331439393939394
2010/s/prst/2010/29/8:1,-0.011689379699248104,-0.0072250939849624,-0.03560036454773302,-0.0074618364092049,-0.0161364950838635,-0.0073452862926548,0.009854180906812504,-0.0074618364092049
2005/s/2005/648/15:2,0.0,0.0060606060606061,0.0714285714285714,0.02272727272727279,0.0,0.0060606060606061,0.0,0.0060606060606061
2009/s/2009/67/6:1,-0.016666666666666663,0.016666666666666607,-0.07727272727272727,-0.013636363636363696,-0.016666666666666663,0.016666666666666607,-0.04565217391304349,-0.0195652173913044
2014/s/prst/2014/3/156:1,0.05952380952380948,0.0404761904761905,0.05952380952380948,0.0404761904761905,0.05952380952380948,0.0404761904761905,0.05952380952380948,0.0404761904761905
2005/s/2005/60/196:1,-0.1210526315789473,0.1,-0.1210526315789473,0.1,-0.1210526315789473,0.1,-0.1210526315789473,0.1
2011/s/2011/463/488:1,-0.05238095238095242,-0.0444444444444444,0.05891472868217057,-0.0444444444444444,-0.05238095238095242,-0.0444444444444444,0.0,-0.0222222222222222
2005/s/2005/68/14:6,-0.046452702702702686,0.027027027027027,-0.010416666666666685,0.0256410256410256,-0.046452702702702686,0.027027027027027,-0.046452702702702686,0.0
2005/s/2005/60/590:9,0.0,0.0,0.0,0.0,0.0,0.0,-0.0824175824175824,-0.010989010989011005
2008/s/2008/802/9:1,0.04482581967213117,0.0453381147540984,0.03564923237054385,0.062451209992193606,0.04482581967213117,0.0453381147540984,0.013575819672131173,0.0297131147540984
2012/s/2012/359/113:1,0.020408163265306145,0.0,0.008873114463176623,0.0039929015084295,0.020408163265306145,0.0,0.009778911564625903,0.0012755102040817035
2011/s/2011/463/73:7,0.08982360922659421,-0.005156037991858896,0.0751505629746006,-0.0421576328881906,0.08982360922659421,-0.005156037991858896,0.08235607675906181,-0.041844349680170596
2014/s/2014/957/37:1,0.00694444444444442,0.0555555555555555,-0.01644736842105271,0.0526315789473684,0.00694444444444442,0.0555555555555555,-0.02573529411764708,0.0588235294117647
2012/s/2012/160/46:1,0.0352657004830918,-0.003864734299516892,0.04775413711583931,-0.007565011820330897,0.0352657004830918,-0.003864734299516892,-0.016075650118203222,-0.007565011820330897
2014/s/prst/2014/3/313:1,0.025641025641025605,0.0003770739064857011,0.019230769230769218,0.0,0.025641025641025605,0.0003770739064857011,0.019230769230769218,0.0
