id,es_en_DEEP_difference_general_rare_proportion,es_en_DEEP_difference_genre_rare_proportion,es_en_DEEPL_difference_general_rare_proportion,es_en_DEEPL_difference_genre_rare_proportion,es_en_GOOGLE_difference_general_rare_proportion,es_en_GOOGLE_difference_genre_rare_proportion,es_en_TRANSFORMERS_difference_general_rare_proportion,es_en_TRANSFORMERS_difference_genre_rare_proportion,ar_en_DEEP_difference_general_rare_proportion,ar_en_DEEP_difference_genre_rare_proportion,ar_en_DEEPL_difference_general_rare_proportion,ar_en_DEEPL_difference_genre_rare_proportion,ar_en_GOOGLE_difference_general_rare_proportion,ar_en_GOOGLE_difference_genre_rare_proportion,ar_en_TRANSFORMERS_difference_general_rare_proportion,ar_en_TRANSFORMERS_difference_genre_rare_proportion
2005/s/2005/274/690:1,0.0,0.0,0.053030303030303094,-0.015151515151515194,0.053030303030303094,-0.015151515151515194,0.09090909090909088,0.0,-0.0636363636363636,0.018181818181818216,0.08080808080808083,0.040404040404040414,-0.0636363636363636,0.018181818181818216,-0.0636363636363636,0.018181818181818216
2006/s/ac_45/2006/22/33:1,0.08187134502923987,0.01169590643274862,-0.019138755980861233,-0.028708133971291794,0.08187134502923987,0.01169590643274862,0.05012531328320813,-0.02005012531328318,0.3040935672514621,0.4005847953216376,0.12006578947368429,0.1644736842105264,0.08187134502923987,-0.04385964912280699,0.026315789473684292,0.01169590643274862
2013/s/2013/513/28:1,-0.013133208255159512,0.03314571607254538,-0.018902439024390205,0.0036585365853658847,0.01925545571245188,0.0378690629011553,-0.018902439024390205,0.0036585365853658847,-0.007060333761232412,0.011553273427471089,0.1642608262817322,0.15978098556495768,-0.007060333761232412,0.011553273427471089,-0.018902439024390205,0.0036585365853658847
2009/s/2009/64/1:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011/s/2011/579/33:1,-0.12202380952380959,-0.029761904761904795,-0.10197368421052641,-0.019736842105263205,-0.12202380952380959,-0.029761904761904795,-0.11249999999999999,-0.024999999999999994,-0.012500000000000011,-0.075,0.0,-0.0625,-0.012500000000000011,-0.075,0.0,-0.0625
2014/s/2015/36/52:2,-0.002192982456140302,-0.06359649122807019,0.0,-0.0526315789473684,-0.002192982456140302,-0.06359649122807019,-0.02005012531328318,-0.05764411027568919,0.01169590643274862,-0.0497076023391813,0.01169590643274862,-0.0497076023391813,0.01169590643274862,-0.0497076023391813,0.01169590643274862,-0.0497076023391813
2004/s/2004/296/107:2,-0.0272727272727272,-0.10727272727272721,-0.0272727272727272,-0.0672727272727272,-0.0272727272727272,-0.10727272727272721,-0.11188811188811192,-0.1503496503496503,0.05844155844155849,-0.0367965367965368,0.05844155844155849,-0.0367965367965368,0.05844155844155849,-0.0367965367965368,0.07272727272727278,-0.0272727272727272
2007/s/2007/138/102:1,0.09280303030303028,0.015151515151515194,0.10125968992248058,0.0426356589147287,0.09280303030303028,0.015151515151515194,0.08630952380952378,0.023809523809523808,0.18862612612612617,0.0765765765765766,0.22916666666666669,0.09803921568627458,0.18862612612612617,0.0765765765765766,0.2148809523809524,0.09047619047619052
2012/s/2012/901/255:1,-0.02976190476190471,-0.015476190476190421,-0.0797619047619047,-0.06547619047619041,-0.02976190476190471,-0.015476190476190421,-0.053410553410553396,-0.05534105534105532,0.005494505494505475,-0.062271062271062216,0.07671957671957669,-0.0423280423280423,0.005494505494505475,-0.062271062271062216,0.05952380952380959,0.02380952380952378
2003/s/ac_26/2003/21/517:1,-0.013888888888888895,-0.013888888888888895,-0.013888888888888895,-0.013888888888888895,-0.013888888888888895,-0.013888888888888895,0.0,0.0,0.3035714285714285,0.017857142857142794,0.375,0.0416666666666666,0.3035714285714285,0.017857142857142794,0.4464285714285714,0.017857142857142794
2013/s/2013/660/20:1,0.04371069182389942,0.040251572327044016,0.06715701950751529,0.0617204988807164,0.04371069182389942,0.040251572327044016,0.04371069182389942,0.040251572327044016,-0.0009129640900790714,-0.0006086427267193995,-0.0006395906619762748,0.027822193795970618,-0.0009129640900790714,-0.0006086427267193995,-0.02295597484276729,-0.009748427672956
1999/s/1999/51/20:1,-0.3846153846153846,-0.3846153846153846,-0.33333333333333337,-0.33333333333333337,-0.3846153846153846,-0.3846153846153846,-0.33333333333333337,-0.33333333333333337,-0.3076923076923077,-0.3076923076923077,-0.33333333333333337,-0.33333333333333337,-0.3076923076923077,-0.3076923076923077,-0.3076923076923077,-0.3076923076923077
2002/s/ac_26/2002/18/190:7,-0.22083333333333333,-0.20833333333333331,-0.1333333333333333,-0.2,-0.22083333333333333,-0.20833333333333331,-0.1333333333333333,-0.2,-0.14444444444444443,-0.1666666666666667,-0.18039215686274512,-0.1568627450980392,-0.14444444444444443,-0.1666666666666667,-0.1215686274509804,-0.1568627450980392
2002/s/ac_26/2002/33/400:4,-0.04901960784313719,-0.07189542483660127,-0.05802861685214622,-0.10492845786963428,-0.04901960784313719,-0.044117647058823484,-0.07679738562091493,-0.09967320261437909,-0.06806722689075623,-0.06554621848739497,-0.018716577540106916,-0.11229946524064169,-0.06806722689075623,-0.06554621848739497,-0.05882352941176461,-0.08823529411764708
2009/s/2009/175/89:2,0.04653061224489785,0.0024489795918367085,0.005714285714285672,-0.017959183673469395,0.04653061224489785,0.0024489795918367085,0.03249999999999997,0.0050000000000000044,0.008461538461538354,-0.023846153846153892,0.011666666666666659,-0.015833333333333394,0.008461538461538354,-0.023846153846153892,0.03249999999999997,0.0050000000000000044
2014/s/2014/295/41:1,-0.09790209790209792,-0.12587412587412591,-0.09790209790209792,-0.12587412587412591,-0.09790209790209792,-0.12587412587412591,-0.1538461538461538,-0.1538461538461539,0.10989010989010989,0.12087912087912078,0.10096153846153849,0.1298076923076923,0.10989010989010989,0.12087912087912078,0.1538461538461539,0.1538461538461538
2007/s/2007/68/83:1,-0.007352941176470507,0.01654411764705882,0.050980392156862786,0.06862745098039214,-0.007352941176470507,0.01654411764705882,0.046218487394957986,0.05672268907563022,-0.03100158982511919,-0.02146263910969798,0.0,0.0,-0.03100158982511919,-0.02146263910969798,-0.0212418300653594,-0.01470588235294118
2005/s/ac_44/2004/_02_/61/add_1/42:2,0.029239766081871288,0.03508771929824561,-0.07602339181286549,-0.07017543859649122,0.029239766081871288,0.03508771929824561,-0.02339181286549713,-0.017543859649122806,-0.14444444444444443,-0.2333333333333333,-0.1717171717171717,-0.24242424242424243,-0.14444444444444443,-0.2333333333333333,-0.035353535353535304,-0.06060606060606061
2012/s/2012/135/49:1,-0.02142857142857152,-0.009523809523809601,-0.02142857142857152,-0.009523809523809601,-0.02142857142857152,-0.009523809523809601,-0.040909090909090895,-0.018181818181818216,-0.06904761904761914,-0.009523809523809601,0.0,0.0,-0.06904761904761914,-0.009523809523809601,0.0,0.0
2002/s/2002/471/9:1,-0.1527777777777778,-0.013888888888888895,0.0,0.0,-0.1527777777777778,-0.013888888888888895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999/s/1999/1162/75:2,-0.03333333333333327,-0.13809523809523808,-0.03333333333333327,-0.10952380952380947,-0.02156862745098037,-0.1313725490196078,-0.03939393939393937,-0.09393939393939388,0.03333333333333338,0.03333333333333344,0.04814814814814811,0.0407407407407408,0.03333333333333338,0.03333333333333344,0.01827956989247309,-0.011827956989247213
2008/s/2008/662/36:1,-0.12903225806451613,-0.12903225806451613,-0.12903225806451613,-0.12903225806451613,-0.12903225806451613,-0.12903225806451613,-0.12903225806451613,-0.12903225806451613,-0.09677419354838712,-0.09677419354838712,-0.09677419354838712,-0.09677419354838712,-0.09677419354838712,-0.09677419354838712,-0.09677419354838712,-0.09677419354838712
2001/s/2001/719/207:1,-0.09090909090909094,0.0,-0.09090909090909094,0.0,-0.09090909090909094,0.0,-0.045454545454545414,-0.030303030303030276,-0.0839160839160839,-0.1328671328671329,-0.16083916083916083,-0.1328671328671329,-0.0839160839160839,-0.1328671328671329,0.037878787878787956,-0.11363636363636359
2002/s/2002/205/111:1,-0.10822510822510822,-0.11471861471861483,-0.0802139037433155,0.05614973262032086,-0.10822510822510822,-0.11471861471861483,-0.10822510822510822,-0.11471861471861483,-0.0802139037433155,0.05614973262032086,-0.12727272727272732,-0.11090909090909096,-0.0802139037433155,0.05614973262032086,-0.16727272727272724,-0.15090909090909094
2000/s/ac_26/2000/20/843:2,0.07777777777777778,0.0666666666666666,-0.05000000000000002,0.04999999999999999,0.07777777777777778,0.0666666666666666,0.07777777777777778,0.0666666666666666,-0.04210526315789481,-0.04736842105263161,-0.04210526315789481,-0.04736842105263161,0.0222222222222222,-0.04444444444444451,0.010526315789473578,-0.04736842105263161
2007/s/2007/139/169:1,-0.08571428571428574,-0.17619047619047612,-0.08571428571428574,-0.17619047619047612,-0.08571428571428574,-0.17619047619047612,-0.08571428571428574,-0.17619047619047612,-0.050000000000000044,-0.1499999999999999,-0.050000000000000044,-0.1499999999999999,-0.050000000000000044,-0.1499999999999999,-0.050000000000000044,-0.1499999999999999
2005/s/2005/61/128:1,-0.015384615384615441,-0.006153846153846204,0.016666666666666663,0.048333333333333284,0.02307692307692305,-0.006153846153846204,0.016666666666666663,0.006666666666666599,0.007407407407407363,-0.011851851851851891,0.007407407407407363,-0.011851851851851891,0.007407407407407363,-0.011851851851851891,0.007407407407407363,-0.011851851851851891
2002/s/ac_26/2002/13/419:1,-0.027272727272727282,-0.2090909090909091,0.0636363636363636,-0.1181818181818182,-0.027272727272727282,-0.2090909090909091,0.0636363636363636,-0.1181818181818182,-0.027272727272727282,-0.2090909090909091,-0.027272727272727282,-0.027272727272727282,-0.09999999999999998,-0.19999999999999998,0.033333333333333326,-0.07777777777777778
1999/s/ac_26/1999/23/709:2,-0.16666666666666669,-0.16666666666666669,-0.16666666666666669,-0.16666666666666669,-0.16666666666666669,-0.16666666666666669,0.0,-0.16666666666666669,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998
2004/s/ac_44/2004/_02_/13/155:2,0.1384615384615384,0.026153846153846083,0.11851851851851847,0.013333333333333308,0.1384615384615384,0.026153846153846083,0.18333333333333335,0.05499999999999999,0.02307692307692305,-0.05076923076923079,0.09999999999999998,0.06461538461538457,0.02307692307692305,-0.012307692307692297,0.07999999999999996,-0.03999999999999998
2001/s/2001/229/8:1,0.0,0.0,0.10000000000000003,0.0,0.2,0.19999999999999998,0.033333333333333326,0.0111111111111111,-0.09999999999999998,0.0,0.0,0.0,-0.09999999999999998,0.0,0.033333333333333326,0.1222222222222222
2012/s/2012/126/14:3,-0.2142857142857143,-0.19047619047619052,-0.07142857142857151,-0.047619047619047616,-0.07142857142857151,-0.047619047619047616,-0.2142857142857143,-0.19047619047619052,-0.07142857142857151,-0.19047619047619052,-0.2142857142857143,-0.19047619047619052,-0.07142857142857151,-0.19047619047619052,-0.2142857142857143,-0.19047619047619052
2004/s/ac_37/2004/_1455_/10/16:2,-0.1428571428571429,0.0,0.0,0.0,-0.1428571428571429,0.0,0.0,0.0,-0.0357142857142857,-0.017857142857142794,0.0,0.0,-0.0357142857142857,-0.017857142857142794,-0.0357142857142857,-0.017857142857142794
2012/s/2012/604/81:3,-0.15478260869565208,-0.053913043478260814,-0.034782608695652084,0.06608695652173918,-0.15478260869565208,-0.053913043478260814,-0.08695652173913043,0.0,-0.006211180124223614,-0.031055900621118016,-0.02737520128824472,-0.0628019323671497,-0.006211180124223614,-0.031055900621118016,-0.02737520128824472,-0.0628019323671497
2009/s/2009/587/48:1,-0.2444444444444444,-0.0111111111111111,-0.2444444444444444,-0.0111111111111111,-0.2444444444444444,-0.0111111111111111,-0.14444444444444443,-0.0111111111111111,-0.1717171717171717,-0.020202020202020207,-0.14444444444444443,-0.0111111111111111,-0.1717171717171717,-0.020202020202020207,-0.08080808080808083,-0.020202020202020207
2012/s/2012/50/167:2,-0.07142857142857151,-0.03571428571428581,-0.07142857142857151,-0.03571428571428581,-0.07142857142857151,-0.03571428571428581,-0.07142857142857151,-0.03571428571428581,-0.11538461538461542,-0.0961538461538462,-0.2,0.04999999999999999,-0.11538461538461542,-0.0961538461538462,0.0,0.0
2006/s/res/1686_2006_/15:1,-0.1527777777777778,-0.013888888888888895,0.0,0.0,-0.1527777777777778,-0.013888888888888895,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0
2011/s/2011/10/add_30/7:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004/s/ac_37/2004/_1455_/21/65:2,-0.1190476190476191,0.023809523809523808,0.2142857142857143,0.3571428571428572,-0.1190476190476191,0.023809523809523808,-0.1190476190476191,0.023809523809523808,0.0,0.0,0.047619047619047616,0.023809523809523808,0.0,0.0,0.11428571428571432,0.05714285714285722
2002/s/2001/1281/158:1,0.015151515151515138,0.037878787878787956,0.015151515151515138,0.037878787878787956,0.015151515151515138,0.037878787878787956,0.08181818181818179,0.054545454545454564,0.08181818181818179,0.054545454545454564,0.08181818181818179,0.054545454545454564,0.08181818181818179,0.054545454545454564,0.08181818181818179,0.054545454545454564
2012/s/2012/10/add_31/47:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003/s/ac_37/2003/_1455_/83/45:1,0.09615384615384615,0.11217948717948723,0.02472527472527475,0.11813186813186821,0.07692307692307687,0.11538461538461542,0.10615384615384615,0.17384615384615393,0.09615384615384615,0.046703296703296704,0.06615384615384612,0.05384615384615393,0.09615384615384615,0.046703296703296704,0.10615384615384615,0.09384615384615391
1999/s/1999/828/112:1,0.047619047619047616,0.047619047619047616,0.008403361344537785,0.008403361344537785,0.047619047619047616,0.047619047619047616,0.0267857142857143,0.0267857142857143,0.0267857142857143,0.0267857142857143,0.0267857142857143,0.0267857142857143,0.0267857142857143,0.0267857142857143,0.0714285714285714,0.0714285714285714
2003/s/2002/1050/rev_1/38:4,0.0916666666666667,0.10833333333333339,0.10745614035087722,0.06359649122807019,0.0916666666666667,0.10833333333333339,0.02976190476190471,0.005952380952381001,0.1726190476190476,0.10119047619047619,0.07738095238095241,0.10119047619047619,0.1726190476190476,0.10119047619047619,0.018939393939393923,0.0037878787878787984
2004/s/agenda/4894/2:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23232323232323238,0.06060606060606061,0.0,0.0,0.23232323232323238,0.06060606060606061,0.0,0.0
2014/s/2014/10/58:1,0.09999999999999998,0.09999999999999998,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0,0.0,0.0
2006/s/2006/744/19:4,0.044871794871794934,0.03846153846153849,0.044871794871794934,0.03846153846153849,0.044871794871794934,0.03846153846153849,0.044871794871794934,0.03846153846153849,0.03296703296703296,0.03846153846153849,0.07692307692307698,0.07692307692307693,0.03296703296703296,0.03846153846153849,0.07692307692307698,0.07692307692307693
2002/s/ac_26/2002/19/572:1,-0.0839160839160839,0.006993006993007034,-0.1454545454545454,0.045454545454545525,-0.0839160839160839,0.006993006993007034,0.0,0.0,-0.16083916083916083,0.006993006993007034,-0.045454545454545414,0.045454545454545525,-0.16083916083916083,0.006993006993007034,0.0,0.09090909090909094
1998/s/1998/326/212:1,-0.19444444444444442,-0.09722222222222221,-0.3194444444444444,-0.09722222222222221,-0.19444444444444442,-0.09722222222222221,-0.19444444444444442,-0.09722222222222221,-0.2444444444444444,-0.1222222222222222,-0.2444444444444444,-0.1222222222222222,-0.1111111111111111,0.0,-0.1111111111111111,0.0
2012/s/2012/307/87:3,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.09722222222222221,-0.09722222222222221,-0.09722222222222221,-0.09722222222222221,-0.09722222222222221,-0.09722222222222221,-0.09722222222222221,-0.09722222222222221
2001/s/ac_26/2001/28/1590:1,-0.023809523809523808,-0.023809523809523808,-0.023809523809523808,-0.023809523809523808,0.26190476190476186,0.26190476190476186,-0.023809523809523808,-0.023809523809523808,0.03333333333333341,0.23333333333333342,0.0,0.0,0.03333333333333341,0.23333333333333342,-0.023809523809523808,-0.023809523809523808
1999/s/ac_26/1999/24/667:1,0.0,0.0,0.0,0.0,0.0,0.0,-0.050000000000000044,-0.050000000000000044,0.033333333333333326,-0.13333333333333341,0.0,0.0,0.033333333333333326,-0.13333333333333341,0.0,0.0
2005/s/2005/766/37:2,0.050079491255961894,0.042925278219395846,0.038493038493038534,0.028665028665028625,0.050079491255961894,0.042925278219395846,0.050079491255961894,0.042925278219395846,-0.03978978978978975,-0.014264264264264304,0.0038610038610038533,0.02779922779922772,-0.03978978978978975,-0.014264264264264304,0.07759372275501308,0.0941586748038361
2006/s/ac_44/2004/_02_/62/add_2/67:1,-0.2321428571428571,-0.017857142857142905,-0.2321428571428571,-0.017857142857142905,-0.2321428571428571,-0.017857142857142905,-0.1826923076923077,0.009615384615384581,-0.10576923076923073,0.08653846153846151,-0.05681818181818177,0.07954545454545447,-0.10576923076923073,0.08653846153846151,-0.1477272727272727,0.07954545454545447
2007/s/2007/68/57:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0892857142857143,-0.0892857142857143,0.0,0.0,-0.0892857142857143,-0.0892857142857143,0.0,0.0
2008/s/2008/510/384:2,0.045454545454545525,-0.015151515151515194,-0.03787878787878779,-0.015151515151515194,-0.03787878787878779,-0.015151515151515194,0.0,0.0,0.08391608391608396,0.0489510489510489,-0.09090909090909088,0.0,0.08391608391608396,0.0489510489510489,0.0,0.0
2002/s/ac_26/2002/22/1110:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009/s/2009/511/13:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013/s/2013/769/332:1,-0.08333333333333337,-0.07407407407407407,-0.030000000000000027,-0.10666666666666658,-0.08333333333333337,-0.07407407407407407,0.03260869565217395,0.02898550724637683,0.022727272727272707,-0.030303030303030276,0.022727272727272707,-0.030303030303030276,0.022727272727272707,-0.030303030303030276,-0.030000000000000027,-0.10666666666666658
2010/s/2010/10/add_17/12:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998/s/1998/477/165:5,-0.021671826625387025,-0.0402476780185758,-0.021671826625387025,-0.0402476780185758,-0.021671826625387025,-0.0402476780185758,0.0,-0.052631578947368404,-0.08049535603715172,-0.0402476780185758,0.017543859649122806,0.06432748538011701,-0.1253132832080201,-0.06265664160401,0.0,0.0
2010/s/2010/259/56:7,0.0714285714285714,0.1785714285714285,-0.05555555555555558,-0.02777777777777779,0.2142857142857143,0.0357142857142857,0.0,0.08333333333333331,-0.05555555555555558,-0.02777777777777779,-0.05555555555555558,0.08333333333333331,0.0,0.125,-0.1363636363636364,-0.0681818181818182
2012/s/2012/10/add_22/14:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018181818181818188,0.03636363636363643
2014/s/2014/1/71:2,0.0,0.0714285714285714,-0.07142857142857151,0.0,0.0,0.0714285714285714,-0.07142857142857151,-0.07142857142857151,-0.0625,0.0892857142857143,-0.029411764705882415,0.0672268907563025,-0.0625,0.0892857142857143,-0.0625,0.0892857142857143
2002/s/ac_26/2002/15/2042:4,-0.1964285714285715,-0.1964285714285715,-0.1964285714285715,-0.1964285714285715,-0.1964285714285715,-0.1964285714285715,-0.1964285714285715,-0.1964285714285715,0.0,-0.125,-0.0535714285714286,-0.0535714285714286,0.0,-0.125,0.17500000000000004,-0.025000000000000022
2004/s/2004/300/182:1,0.0192307692307693,0.0961538461538462,-0.008547008547008489,0.06837606837606841,0.0192307692307693,0.0961538461538462,0.0192307692307693,0.0961538461538462,-0.016483516483516508,-0.010989010989011005,0.0,0.0,0.0,0.0,0.0,0.0
2003/s/ac_26/2003/15/107:1,-0.023809523809523725,-0.5476190476190477,-0.023809523809523725,-0.5476190476190477,-0.023809523809523725,-0.5476190476190477,-0.023809523809523725,-0.5476190476190477,0.0,-0.1428571428571429,0.0,-0.1428571428571429,0.0,-0.1428571428571429,0.0,-0.2857142857142858
2008/s/2008/58/92:1,-0.16666666666666663,-0.375,-0.16666666666666663,-0.375,-0.16666666666666663,-0.375,-0.16666666666666663,-0.375,-0.29166666666666663,-0.125,-0.23809523809523814,-0.07142857142857151,-0.29166666666666663,-0.125,-0.29166666666666663,-0.125
2010/s/2010/543/79:1,0.004545454545454464,0.0318181818181818,0.04999999999999999,0.016666666666666607,0.004545454545454464,0.0318181818181818,-0.033333333333333326,0.016666666666666607,0.026190476190476097,0.040476190476190416,0.026190476190476097,0.088095238095238,0.026190476190476097,0.040476190476190416,-0.02142857142857152,0.040476190476190416
2011/s/agenda/6695/2:1,-0.045454545454545414,-0.030303030303030276,0.0,0.0,-0.045454545454545414,-0.030303030303030276,0.0,0.0,0.23232323232323238,-0.030303030303030276,0.0,0.0,0.23232323232323238,-0.030303030303030276,0.0,0.0
2010/s/pv_6259/46:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005/s/2005/192/137:1,0.0051282051282051655,-0.0410256410256411,-0.07692307692307693,-0.07692307692307701,0.0051282051282051655,-0.0410256410256411,-0.032967032967033016,-0.16483516483516492,-0.04487179487179482,-0.05769230769230771,-0.07264957264957261,-0.0854700854700855,-0.04487179487179482,-0.05769230769230771,-0.04487179487179482,-0.05769230769230771
2009/s/2009/212/524:1,-0.022222222222222254,-0.022222222222222254,-0.022222222222222254,-0.022222222222222254,-0.022222222222222254,-0.022222222222222254,-0.022222222222222254,-0.022222222222222254,0.0,0.0,0.0,0.0,0.0,0.0,-0.022222222222222254,-0.022222222222222254
2002/s/agenda/4539/4:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005/s/2005/255/35:2,0.017857142857142794,-0.0535714285714286,0.125,0.0416666666666666,0.017857142857142794,-0.0535714285714286,0.125,0.0416666666666666,-0.0795454545454546,-0.0795454545454546,-0.07236842105263161,-0.07236842105263161,-0.0795454545454546,-0.0795454545454546,-0.050925925925926,-0.050925925925926
2006/s/2006/10/add_12/17:1,-0.05366357069143446,0.0608875128998968,0.003016591251885359,-0.004901960784313708,-0.05366357069143446,0.0608875128998968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014/s/2014/295/43:5,-0.05555555555555558,0.06666666666666671,-0.05555555555555558,0.06666666666666671,-0.05555555555555558,0.06666666666666671,0.0,0.0,0.05982905982905984,0.051282051282051266,0.02777777777777779,0.0,0.05982905982905984,0.051282051282051266,0.02777777777777779,0.0
2004/s/2004/604/254:3,-0.029166666666666674,-0.008333333333333304,-0.029166666666666674,-0.008333333333333304,-0.029166666666666674,-0.008333333333333304,-0.05490196078431375,-0.015686274509803907,-0.029166666666666674,-0.008333333333333304,-0.029166666666666674,-0.008333333333333304,-0.029166666666666674,-0.008333333333333304,-0.05490196078431375,-0.015686274509803907
2012/s/2012/10/add_26/45:1,0.0,0.041666666666666685,0.0,0.09523809523809518,0.0,0.041666666666666685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014/s/agenda/7099/2:1,-0.045454545454545414,-0.022727272727272707,0.0,0.09090909090909088,-0.045454545454545414,-0.022727272727272707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014/s/2014/439/116:1,-0.1428571428571429,0.0,-0.1428571428571429,0.0,-0.1428571428571429,0.0,-0.1428571428571429,0.0,-0.04761904761904767,0.09523809523809523,-0.13095238095238093,0.011904761904761973,-0.04761904761904767,0.09523809523809523,0.08571428571428574,0.22857142857142865
2011/s/pv_6487/47:1,-0.26666666666666666,-0.06666666666666671,-0.26666666666666666,0.0444444444444444,-0.26666666666666666,-0.06666666666666671,-0.09999999999999998,0.09999999999999998,-0.26666666666666666,-0.06666666666666671,-0.1454545454545455,-0.03636363636363643,-0.26666666666666666,-0.06666666666666671,-0.09999999999999998,0.09999999999999998
2012/s/agenda/6816/2:1,-0.045454545454545414,-0.030303030303030276,0.0,0.0,-0.045454545454545414,-0.030303030303030276,0.0,0.0,0.037878787878787956,-0.11363636363636359,0.0,0.0,0.037878787878787956,-0.11363636363636359,0.0,0.0
2003/s/2003/498/266:1,-0.023809523809523725,-0.023809523809523725,-0.023809523809523725,-0.023809523809523725,-0.023809523809523725,-0.023809523809523725,-0.023809523809523725,-0.023809523809523725,-0.023809523809523725,-0.023809523809523725,-0.05714285714285705,-0.05714285714285705,-0.023809523809523725,-0.023809523809523725,-0.05714285714285705,-0.05714285714285705
2003/s/2003/92/14:1,0.017825311942959,0.04901960784313719,0.07664884135472366,0.0784313725490196,0.017825311942959,0.04901960784313719,0.019853709508881878,0.04597701149425287,0.07828282828282829,0.08333333333333337,0.017825311942959,0.019607843137254888,0.07828282828282829,0.08333333333333337,0.05767350928641246,0.05376344086021506
2004/s/ac_26/2004/17/311:5,-0.018382352941176516,-0.0735294117647059,0.020833333333333315,-0.02777777777777779,-0.018382352941176516,-0.0735294117647059,-0.018382352941176516,-0.0735294117647059,-0.0625,0.0,-0.0267857142857143,0.0357142857142857,-0.0625,0.0,-0.0267857142857143,-0.03571428571428581
2000/s/ac_26/2000/17/51:1,-0.045454545454545525,-0.009090909090909108,0.0,0.1,-0.045454545454545525,-0.009090909090909108,-0.045454545454545525,-0.009090909090909108,-0.1923076923076923,-0.023076923076923106,-0.09999999999999998,0.0,-0.1923076923076923,-0.023076923076923106,-0.045454545454545525,-0.009090909090909108
2011/s/pv_6579/41:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/s/2012/166/24:3,0.10989010989010989,0.11538461538461542,0.03846153846153849,0.05288461538461542,0.10989010989010989,0.11538461538461542,0.23076923076923078,0.23076923076923084,-0.1282051282051282,-0.13461538461538458,-0.2115384615384615,-0.21794871794871798,-0.09790209790209792,-0.11188811188811187,-0.07692307692307693,-0.15384615384615388
2014/s/2014/242/3:3,-0.04761904761904767,-0.04166666666666663,-0.04761904761904767,-0.04166666666666663,-0.04761904761904767,-0.04166666666666663,-0.031609195402298895,-0.058908045977011436,-0.011904761904761973,0.029761904761904767,-0.018115942028985588,-0.019927536231884035,-0.037878787878787956,0.0037878787878787845,0.022727272727272707,0.0037878787878787845
2006/s/2006/35/44:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044642857142857095,-0.0982142857142857,0.017857142857142905,-0.0357142857142857,-0.044642857142857095,-0.0982142857142857,0.017857142857142905,-0.0357142857142857
2006/s/2006/893/195:1,0.26190476190476186,-0.023809523809523808,0.26190476190476186,-0.023809523809523808,0.26190476190476186,-0.023809523809523808,0.1666666666666667,0.0,0.0833333333333334,-0.0416666666666666,0.0,0.0,0.0833333333333334,-0.0416666666666666,0.1666666666666667,0.0
2005/s/ac_44/2004/_02_/115/60:1,0.04761904761904767,0.033333333333333326,0.0,0.0,0.04761904761904767,0.033333333333333326,0.02083333333333337,0.033333333333333326,-0.03508771929824561,0.007017543859649034,-0.03508771929824561,0.007017543859649034,-0.03508771929824561,0.007017543859649034,-0.03508771929824561,0.007017543859649034
