id,en_es_DEEP_to_en_difference_general_rarity,en_es_DEEP_to_en_difference_genre_rarity,en_es_DEEPL_to_en_difference_general_rarity,en_es_DEEPL_to_en_difference_genre_rarity,en_es_GOOGLE_to_en_difference_general_rarity,en_es_GOOGLE_to_en_difference_genre_rarity,en_es_TRANSFORMERS_to_en_difference_general_rarity,en_es_TRANSFORMERS_to_en_difference_genre_rarity,en_ar_DEEP_to_en_difference_general_rarity,en_ar_DEEP_to_en_difference_genre_rarity,en_ar_DEEPL_to_en_difference_general_rarity,en_ar_DEEPL_to_en_difference_genre_rarity,en_ar_GOOGLE_to_en_difference_general_rarity,en_ar_GOOGLE_to_en_difference_genre_rarity,en_ar_TRANSFORMERS_to_en_difference_general_rarity,en_ar_TRANSFORMERS_to_en_difference_genre_rarity
2005/s/2005/698/26:3,-0.0349462365591397,0.0654121863799283,-0.010436432637571103,0.047438330170778004,-0.0349462365591397,0.0654121863799283,-0.05767350928641246,0.022482893450635394,0.11981566820276501,0.1566820276497696,0.09124423963133643,0.2138248847926267,0.11981566820276501,0.1566820276497696,0.08892763731473419,0.1412380122057542
2005/s/2005/60/504:1,-0.16666666666666669,-0.1666666666666666,0.0,-0.1666666666666666,-0.16666666666666669,-0.1666666666666666,-0.16666666666666669,-0.1666666666666666,-0.09999999999999998,0.23333333333333342,-0.09999999999999998,0.03333333333333341,-0.09999999999999998,0.23333333333333342,-0.09999999999999998,0.03333333333333341
2012/s/2012/16/74:1,0.04595588235294118,0.088235294117647,0.05397727272727271,0.0909090909090909,0.04595588235294118,0.088235294117647,0.00347222222222221,0.0555555555555555,0.1341911764705882,0.1764705882352941,0.1341911764705882,0.1470588235294117,0.1341911764705882,0.1764705882352941,0.13608870967741937,0.2258064516129032
2014/s/2014/942/43:1,0.125,0.1,0.125,0.1,0.125,0.1,0.22499999999999998,0.0,0.625,0.1428571428571428,0.625,0.1428571428571428,0.625,0.1428571428571428,0.45833333333333337,0.0
2014/s/2014/276/83:5,0.0769230769230769,0.0,0.17948717948717952,0.0961538461538462,0.0769230769230769,0.0769230769230769,0.11888111888111891,0.027972027972027996,0.3076923076923077,0.0,0.2628205128205129,-0.0705128205128205,0.3794871794871795,-0.020512820512820495,0.2628205128205129,0.012820512820512803
2006/s/2006/154/156:3,0.1375661375661376,-0.0013227513227513019,0.0851851851851852,-0.003703703703703702,0.1375661375661376,-0.0013227513227513019,0.1621966794380588,-0.002554278416347401,0.22222222222222218,0.14814814814814808,0.1421744324970132,0.1242532855436081,0.22222222222222218,0.14814814814814808,0.2592592592592593,0.22222222222222218
2005/s/2005/60/344:5,0.10256410256410262,-0.0480769230769231,0.10256410256410262,-0.0480769230769231,0.10256410256410262,-0.009615384615384706,0.0833333333333334,0.0,0.303921568627451,0.11029411764705879,0.3666666666666667,0.275,0.45833333333333337,0.25,0.39583333333333337,0.25
2005/s/2005/60/28:4,0.1428571428571429,0.0357142857142857,0.1071428571428572,0.0357142857142857,0.1428571428571429,0.0357142857142857,0.11772486772486779,0.037037037037037,0.22142857142857153,0.0,0.2996894409937889,0.0,0.24450549450549458,0.0384615384615384,0.2562111801242236,0.0434782608695652
2005/s/2005/60/259:1,-0.02894736842105261,-0.0035087719298246,-0.032499280989358614,-0.004601668104687998,-0.012280701754385892,0.013157894736842105,-0.032499280989358614,-0.004601668104687998,0.2543859649122808,0.06982456140350882,0.29605263157894746,0.0964912280701754,0.2736167341430501,0.06443994601889341,0.2543859649122808,0.1098245614035088
2005/s/2005/572/257:1,0.024943310657596418,-0.0113378684807256,0.04081632653061229,-0.0113378684807256,0.024943310657596418,-0.0113378684807256,0.0217687074829932,0.0108843537414966,0.2551020408163266,0.09183673469387749,0.24347413383958239,0.1333649738965354,0.2551020408163266,0.09183673469387749,0.2801020408163266,0.1275510204081633
2014/s/2014/902/77:1,-0.15441176470588236,-0.11029411764705879,-0.13810741687979539,-0.06138107416879798,-0.15441176470588236,-0.11029411764705879,-0.12032085561497324,-0.14438502673796788,0.07058823529411762,-0.0852941176470588,0.08963585434173671,-0.092436974789916,0.07058823529411762,-0.0852941176470588,0.07058823529411762,-0.0852941176470588
2006/s/2006/822/359:7,-0.11172161172161166,-0.0476190476190476,-0.11172161172161166,-0.0476190476190476,-0.11172161172161166,-0.0476190476190476,-0.13095238095238088,-0.0476190476190476,0.13904761904761914,0.0323809523809524,0.14285714285714296,0.0476190476190476,0.13904761904761914,0.0323809523809524,0.11904761904761912,-0.0021645021645022022
2012/s/2012/16/128:3,0.020741671904462577,0.07793840351979879,-0.018018018018018,0.025225225225225203,0.020741671904462577,0.07793840351979879,-0.004412575841147237,-0.0060672917815775,0.39150579150579157,0.26332046332046327,0.2662957074721781,0.21542130365659778,0.39150579150579157,0.26332046332046327,0.362934362934363,0.2347490347490347
2005/s/2005/60/447:2,0.06578947368421051,-0.009868421052631603,0.06578947368421051,-0.009868421052631603,0.06578947368421051,-0.009868421052631603,0.06578947368421051,-0.009868421052631603,0.3970588235294118,0.1139705882352941,0.375,0.125,0.3970588235294118,0.1139705882352941,0.3970588235294118,0.1139705882352941
2012/s/2012/16/15:1,0.07777777777777778,0.0,0.0505050505050505,0.0,0.07777777777777778,0.0,0.0505050505050505,0.0,0.7777777777777778,0.2,0.7777777777777778,0.2,0.7777777777777778,0.2,0.6527777777777778,0.5
2012/s/res/2083__2012_/28:1,0.05127730470196218,0.0131432802665679,0.012911352542906596,0.007085498346716998,0.03776379118844869,-0.00037023324694560045,-0.0006601749463608086,-0.0033008747318040016,0.17383089277279168,0.0932923948984412,0.22309197651663398,0.0678408349641226,0.17383089277279168,0.0932923948984412,0.24279641001417102,0.1450165328294757
2005/s/2005/60/661:1,-0.017857142857142794,-0.017857142857142794,-0.03801843317972342,-0.013824884792626696,-0.017857142857142794,-0.017857142857142794,-0.03801843317972342,-0.013824884792626696,0.026497695852534586,0.018433179723502308,0.1071428571428572,0.1071428571428572,0.026497695852534586,0.018433179723502308,0.06868131868131871,0.0879120879120879
2006/s/2006/154/270:4,0.06242937853107339,0.0833333333333333,0.05458624127617151,0.0588235294117647,0.0790960451977401,0.1166666666666666,0.029344801416645583,0.044776119402985,0.2057627118644068,0.16,0.25596679349705986,0.1632653061224489,0.22653194263363757,0.1538461538461538,0.27517447657028915,0.1764705882352941
2014/s/2014/935/116:2,0.04347101932045301,0.0799467021985343,0.0487341772151899,0.062183544303797494,0.04347101932045301,0.0799467021985343,0.0854008438818565,0.0813502109704641,0.2820675105485232,0.1580168776371308,0.3229766014576141,0.1110471806674338,0.2820675105485232,0.1580168776371308,0.3104988830975428,0.10703648548026809
2011/s/2011/463/370:7,-0.009615384615384581,0.0625,-0.009615384615384581,0.0625,-0.009615384615384581,0.0625,-0.03167420814479638,0.0588235294117647,0.2582417582417583,0.2142857142857142,0.3296703296703297,0.2142857142857142,0.2582417582417583,0.2142857142857142,0.2582417582417583,0.1428571428571428
2013/s/prst/2013/13/3:1,0.004878048780487809,-0.0043902439024390005,0.004878048780487809,-0.0043902439024390005,0.0248780487804878,-0.0043902439024390005,-0.007621951219512202,-0.0035569105691057,0.4971857410881801,0.09099437148217629,0.3763066202090592,0.04703832752613239,0.4109386548410939,0.0362158167036216,0.3763066202090592,0.04703832752613239
2014/s/prst/2014/3/180:1,-0.01932367149758457,0.0434782608695652,-0.06235827664399102,0.0204081632653061,-0.01932367149758457,0.0434782608695652,-0.07516339869281047,0.0,0.31111111111111106,0.0,0.27777777777777773,0.0,0.31111111111111106,0.0,0.3383838383838384,0.0303030303030303
2008/s/2008/379/123:1,0.09913043478260869,0.0,0.09913043478260869,0.0,0.09913043478260869,0.0,0.07246376811594202,0.0,0.2845849802371541,0.0,0.3707093821510297,0.0526315789473684,0.2845849802371541,0.0,0.31807780320366136,0.1052631578947368
2014/s/2014/957/54:2,-0.08156498673740048,-0.0059681697612732,-0.08507170795306379,-0.006844850065189,-0.08156498673740048,-0.0059681697612732,-0.08156498673740048,-0.0059681697612732,0.3957489878542511,0.23178137651821873,0.39725274725274734,0.2565934065934067,0.36943319838056693,0.23178137651821873,0.4615384615384616,0.3034188034188035
2012/s/2012/373/682:1,0.052083333333333315,0.048611111111111105,-0.012957317073170715,0.010670731707317,0.052083333333333315,0.048611111111111105,0.011432926829268275,0.0350609756097561,0.18933823529411759,0.055147058823529396,0.2044642857142857,0.1089285714285714,0.18933823529411759,0.055147058823529396,0.21875,0.1139705882352941
2006/s/res/1674_2006_/22:1,-0.024673439767779415,-0.006773101112723799,-0.005805515239477532,-0.006773101112723799,-0.033182503770739114,-0.006033182503770697,-0.03650586701434161,-0.008691873098652797,0.251131221719457,0.0920060331825038,0.32087912087912085,0.08864468864468861,0.251131221719457,0.0920060331825038,0.30341880341880345,0.11324786324786329
2010/s/2010/522/45:3,0.04671201814058959,-0.04625850340136049,0.04671201814058959,-0.0666666666666666,0.0263038548752835,-0.0666666666666666,0.0263038548752835,-0.0666666666666666,0.3350427350427351,0.1384615384615385,0.40758807588075885,0.2504065040650407,0.3485380116959065,0.143859649122807,0.42748538011695913,0.1701754385964912
2011/s/2011/298/40:3,0.09824561403508769,0.007719298245614001,0.10909090909090907,0.010909090909090896,0.09824561403508769,0.007719298245614001,0.10909090909090907,0.010909090909090896,0.3714285714285714,0.015238095238095203,0.38536585365853654,0.0907317073170731,0.3714285714285714,0.015238095238095203,0.38536585365853654,0.041951219512195104
2009/s/prst/2009/1/434:1,0.11100746268656708,0.014225746268656699,0.12593283582089548,0.029151119402985003,0.109375,0.015625,0.09608208955223879,-0.0006996268656716993,0.3034090909090909,0.0752840909090909,0.3040254237288136,0.0521716101694915,0.3034090909090909,0.0752840909090909,0.3125,0.058449074074074
2008/s/2008/324/176:7,-0.020594965675057253,0.03432494279176201,0.012531328320801949,0.0902255639097744,-0.020594965675057253,0.03432494279176201,0.060150375939849565,0.13784461152882202,0.13157894736842107,0.05847953216374271,0.13157894736842107,0.16959064327485382,0.13157894736842107,0.05847953216374271,0.27863777089783287,0.12383900928792571
2007/s/2007/677/88:1,0.026819923371647486,0.0344827586206896,0.0957854406130268,0.0689655172413793,0.026819923371647486,0.0344827586206896,0.06746031746031739,0.0357142857142857,0.41269841269841273,0.238095238095238,0.3671497584541063,0.2608695652173913,0.41269841269841273,0.238095238095238,0.34343434343434337,0.1818181818181818
2003/s/2003/191/42:3,0.07039337474120089,0.03519668737060039,0.10119047619047628,0.11309523809523808,0.07039337474120089,0.03519668737060039,0.009523809523809601,0.0647619047619048,0.33893557422969195,0.1400560224089636,0.33893557422969195,0.19887955182072828,0.33893557422969195,0.1400560224089636,0.33893557422969195,0.19887955182072828
2005/s/2005/689/17:1,0.054487179487179405,0.03205128205128199,0.04166666666666663,-0.0092592592592593,0.054487179487179405,0.03205128205128199,0.09722222222222221,0.027777777777777804,0.29924242424242425,0.14393939393939392,0.3170289855072464,0.17753623188405798,0.29924242424242425,0.14393939393939392,0.3273809523809524,0.1547619047619047
2005/s/2005/661/14:1,0.1315496098104794,0.010925306577480504,0.10256410256410262,0.0217948717948718,0.1315496098104794,0.010925306577480504,0.1354279523293608,0.008884073672806095,0.4947209653092006,0.1345399698340875,0.49263502454991825,0.151227495908347,0.4947209653092006,0.1345399698340875,0.46923076923076923,0.1784615384615385
2005/s/2005/699/242:4,-0.009230769230769292,0.0738461538461538,0.1061538461538461,0.11230769230769229,-0.009230769230769292,0.0738461538461538,0.06769230769230772,0.0738461538461538,0.42666666666666664,0.33666666666666667,0.35090909090909095,0.37454545454545446,0.42666666666666664,0.33666666666666667,0.41000000000000003,0.37
2005/s/2005/662/394:11,0.1148459383753502,0.10364145658263307,0.136904761904762,0.12202380952380959,0.1148459383753502,0.10364145658263307,0.1148459383753502,0.10364145658263307,0.3772893772893774,0.2710622710622711,0.33333333333333337,0.16666666666666669,0.45421245421245426,0.2710622710622711,0.34523809523809534,0.3095238095238096
2005/s/2005/625/153:5,0.01315789473684209,0.042763157894736795,0.01315789473684209,0.042763157894736795,0.01315789473684209,0.042763157894736795,-0.04999999999999999,0.037500000000000006,0.22058823529411759,0.23161764705882348,0.1875,0.1875,0.22058823529411759,0.23161764705882348,0.2833333333333333,0.2041666666666666
2005/s/2005/673/70:3,0.0527777777777777,0.019444444444444396,0.04456521739130431,0.0184782608695652,0.0527777777777777,0.019444444444444396,0.015425531914893598,-0.003723404255319203,0.14375,0.0375,0.15775862068965518,0.1129310344827586,0.1588709677419355,0.0717741935483871,0.14375,0.06875
2008/s/2008/250/82:4,0.01865671641791039,0.041844349680170596,-0.014705882352941207,-0.0031512605042017007,0.01865671641791039,0.041844349680170596,-0.014705882352941207,0.0115546218487395,0.20833333333333331,0.08630952380952381,0.31818181818181823,0.1185064935064935,0.2934782608695652,0.0908385093167702,0.32499999999999996,0.08214285714285721
2006/s/2006/822/397:1,-0.017797552836484987,-0.0389321468298109,-0.025862068965517182,-0.009698275862068895,-0.017797552836484987,-0.0389321468298109,-0.05711206896551718,-0.0721982758620689,0.19782214156079853,0.1070780399274047,0.12413793103448284,0.0465517241379311,0.19782214156079853,0.1070780399274047,0.11544227886056979,0.07046476761619191
2013/s/2013/264/24:1,0.08498168498168499,0.0512820512820512,0.02857142857142861,0.05,0.08498168498168499,0.0512820512820512,0.0535714285714286,0.05,0.4535714285714286,0.125,0.536904761904762,0.1666666666666666,0.4285714285714286,0.12,0.36703296703296706,0.0769230769230769
2005/s/2005/60/410:2,0.052224371373307515,0.019825918762089,0.052224371373307515,-0.0014506769825919016,0.052224371373307515,0.019825918762089,0.0681818181818182,0.0227272727272727,0.345959595959596,0.17171717171717168,0.41277641277641286,0.1934889434889435,0.345959595959596,0.17171717171717168,0.4292929292929294,0.2550505050505051
2005/s/2005/60/476:5,0.2222222222222222,0.1111111111111111,0.25,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2,0.1,0.2222222222222222,0.1111111111111111,0.2,0.1,0.3,0.3
2008/s/2008/251/9:1,-0.1127583108715185,0.022012578616352196,-0.07502246181491468,0.04088050314465411,-0.1127583108715185,0.022012578616352196,-0.09943977591036418,0.029411764705882387,0.13736263736263737,0.11538461538461539,0.1573751451800232,0.12601626016260167,0.13736263736263737,0.11538461538461539,0.16666666666666669,0.14285714285714288
2014/s/2014/935/84:2,0.0888055034396498,-0.002501563477173195,0.08241758241758243,-0.0036630036630035945,0.0888055034396498,-0.002501563477173195,0.07632677400119262,-0.004770423375074495,0.3659673659673659,0.1608391608391609,0.3517628205128205,0.1987179487179488,0.3659673659673659,0.1608391608391609,0.30536130536130535,0.19114219114219122
2012/s/2012/249/21:1,-0.008868243243243312,0.0071790540540540015,0.012856012658227778,0.003757911392405,-0.0122916666666667,0.006458333333333302,0.03817246835443039,0.003757911392405,0.32696759259259256,0.1568287037037037,0.310646186440678,0.1395656779661017,0.32696759259259256,0.1568287037037037,0.3758844339622641,0.1984080188679245
2005/s/prst/2005/30/7:3,0.012450481041312994,-0.0014148273910583008,0.012450481041312994,-0.0014148273910583008,0.012450481041312994,-0.0014148273910583008,0.024227234753550625,-0.0175438596491228,0.297864225781846,0.0694126620900076,0.307577454273983,0.1952220977976857,0.297864225781846,0.0694126620900076,0.33216374269005855,0.1380116959064327
2005/s/2005/673/8:1,-0.1428571428571429,-0.0833333333333333,-0.1428571428571429,-0.0833333333333333,-0.1428571428571429,-0.0833333333333333,-0.1428571428571429,-0.0833333333333333,0.05555555555555558,0.027777777777777804,0.05555555555555558,-0.0833333333333333,0.05555555555555558,0.027777777777777804,0.05555555555555558,0.027777777777777804
2008/s/2008/379/108:5,0.0,0.0,0.012474012474012502,0.0,0.0,0.0,0.02637362637362642,0.0,0.36923076923076925,0.04,0.4055944055944056,0.0454545454545454,0.36923076923076925,0.04,0.4055944055944056,0.1363636363636363
2005/s/2005/60/425:3,0.0242424242424243,0.0909090909090909,-0.004166666666666596,0.0625,0.0242424242424243,0.0909090909090909,-0.0666666666666666,0.0,0.2410256410256411,0.0,0.317948717948718,0.0769230769230769,0.2410256410256411,0.0,0.317948717948718,0.0769230769230769
2014/s/2014/73/103:4,0.0,0.048780487804877995,-0.062084257206208415,0.0210643015521064,0.0,0.048780487804877995,-0.021680216802168,0.04227642276422759,0.2712490761271249,0.2180339985218034,0.26961107448912325,0.2729070533948583,0.2712490761271249,0.2180339985218034,0.2855093256814921,0.2109038737446198
2008/s/prst/2008/19/2:1,0.07103610675039239,-0.0011773940345368994,0.0518053375196232,-0.0011773940345368994,0.09026687598116169,0.037284144427001495,0.07103610675039239,-0.0011773940345368994,0.35510204081632646,0.008163265306122401,0.4408163265306122,0.008163265306122401,0.3844456701599559,0.006618863761720901,0.35510204081632646,0.008163265306122401
2011/s/2011/463/417:1,-0.06818181818181818,-0.029220779220779203,-0.06818181818181818,-0.029220779220779203,-0.06818181818181818,-0.029220779220779203,-0.10389610389610399,-0.0649350649350649,0.3901515151515152,0.19696969696969702,0.4018181818181818,0.2636363636363637,0.3901515151515152,0.19696969696969702,0.32181818181818184,0.2236363636363637
2014/s/2014/73/16:3,0.02961672473867602,0.0249709639953542,0.02961672473867602,0.0249709639953542,0.02961672473867602,0.0249709639953542,0.09340659340659352,0.027472527472527396,0.09523809523809529,0.0952380952380952,0.2491289198606273,0.1469221835075493,0.10278745644599313,0.1225319396051103,0.1703296703296704,0.18131868131868129
2014/s/res/2161__2014_/110:1,-0.021367521367521403,0.0341880341880341,-0.019157088122605415,0.043103448275862,-0.0146198830409357,0.0526315789473684,-0.021579430670339794,0.0413223140495867,0.24494949494949492,0.1477272727272727,0.2115839243498817,0.1063829787234042,0.2503121098626716,0.146067415730337,0.20048309178743962,0.1521739130434782
2005/s/2005/572/321:1,0.008403361344537785,-0.012605042016806699,0.008403361344537785,0.046218487394958,-0.050420168067226906,-0.0714285714285714,0.008403361344537785,0.046218487394958,0.29761904761904767,0.0952380952380952,0.29761904761904767,0.2619047619047619,0.29761904761904767,0.0952380952380952,0.2142857142857143,0.1785714285714286
2005/s/2005/60/940:2,0.03200568990042679,0.028449502133712605,0.0380116959064328,0.030701754385964904,0.03200568990042679,0.028449502133712605,0.03200568990042679,0.028449502133712605,0.24912280701754388,0.18070175438596492,0.17062818336162996,0.1731748726655348,0.23514431239388797,0.1731748726655348,0.24436090225563908,0.1259398496240601
2005/s/2005/648/39:2,0.024999999999999994,0.025,0.029487179487179493,0.0256410256410256,0.024999999999999994,0.025,0.016666666666666607,0.0238095238095238,0.3661290322580645,0.1290322580645161,0.4125,0.09375,0.3661290322580645,0.1290322580645161,0.4125,0.0625
2014/s/2014/957/93:1,-0.029598308668076112,0.044397463002114196,-0.03565891472868221,0.04237726098191209,-0.029598308668076112,0.044397463002114196,-0.05232558139534882,0.044397463002114196,0.24767441860465123,0.12848837209302327,0.23613595706618962,0.1586165772212284,0.24767441860465123,0.12848837209302327,0.32624584717607974,0.2106312292358804
2011/s/2011/463/357:1,0.042596348884381297,0.0,0.0325123152709359,0.0,0.042596348884381297,0.0,0.013184584178498993,0.0,0.27298850574712646,0.125,0.27298850574712646,0.1666666666666666,0.27298850574712646,0.125,0.1711366538952745,0.1481481481481481
2005/s/2005/60/395:2,-0.04789915966386549,0.0016806722689075987,-0.04789915966386549,0.0016806722689075987,-0.02857142857142858,0.0,-0.02857142857142858,0.0,0.09523809523809529,0.009523809523809497,0.05281385281385281,0.06406926406926411,0.12857142857142861,0.014285714285714297,0.2,0.08571428571428569
2005/s/2005/60/1019:1,0.14685314685314677,0.04195804195804201,0.1923076923076923,0.10256410256410262,0.14685314685314677,0.04195804195804201,0.1923076923076923,0.10256410256410262,0.24786324786324787,-0.008547008547008489,0.3589743589743589,0.21367521367521372,0.24786324786324787,-0.008547008547008489,0.3589743589743589,0.32478632478632485
2014/s/prst/2014/3/1081:2,0.004190169218372286,0.009830781627719498,0.004190169218372286,-0.0019339242546334012,0.004190169218372286,0.009830781627719498,-0.006033920417482103,-0.0017938682322244,0.37210460772104603,0.059028642590286395,0.3815322171486555,0.041856925418569196,0.37210460772104603,0.059028642590286395,0.4000507356671741,0.041856925418569196
2006/s/2006/154/292:3,0.1648706896551724,0.0,0.1023706896551724,0.03125,0.1648706896551724,0.0,0.1961206896551724,0.0,0.2786206896551724,0.0,0.1660280970625798,0.0,0.2786206896551724,0.0,0.36731634182908546,0.0
2006/s/2006/822/258:1,-0.028571428571428595,-0.0428571428571429,-0.0546218487394958,-0.012605042016806699,-0.028571428571428595,-0.0428571428571429,-0.021645021645021592,-0.010822510822510796,0.2321428571428572,0.1160714285714286,0.2207792207792208,0.1406926406926407,0.2321428571428572,0.1160714285714286,0.2238095238095238,0.1619047619047619
2007/s/2007/677/251:1,0.018971848225214305,0.0232558139534883,0.013157894736842202,0.0454545454545454,0.018971848225214305,0.0232558139534883,0.03588516746411491,0.0227272727272727,0.2631578947368422,0.1875,0.2470288624787777,0.1612903225806451,0.2944078947368422,0.1875,0.2792869269949067,0.2258064516129032
2005/s/2005/800/75:1,-0.009819967266775809,-0.0256410256410256,-0.025083612040133818,-0.0039018952062429973,-0.009819967266775809,-0.0256410256410256,-0.031096563011456635,-0.0256410256410256,0.20582120582120578,0.028413028413028403,0.20582120582120578,0.028413028413028403,0.20582120582120578,0.028413028413028403,0.20582120582120578,0.028413028413028403
2002/s/res/1452_2002_/5:1,-0.16666666666666669,0.0,-0.07142857142857151,0.0,-0.16666666666666669,0.0,-0.14,0.0,0.125,0.0,0.1470588235294118,0.0,0.125,0.0,0.1842105263157895,0.0
2005/s/2005/60/447:1,0.0124223602484472,-0.007763975155279504,0.0028985507246377107,-0.010144927536231904,0.0124223602484472,-0.007763975155279504,0.03623188405797101,-0.010144927536231904,0.233201581027668,0.047430830039525695,0.254180602006689,0.07190635451505009,0.233201581027668,0.047430830039525695,0.30434782608695654,0.08695652173913039
2014/s/2014/73/95:2,0.04985337243401761,0.005865102639296196,0.003134796238244475,0.04702194357366769,0.04985337243401761,0.005865102639296196,0.07210031347962387,0.04702194357366769,0.2924901185770751,0.1699604743083004,0.2924901185770751,0.1699604743083004,0.2924901185770751,0.1699604743083004,0.2924901185770751,0.1699604743083004
2008/s/2008/259/26:4,-0.08675424192665568,-0.0013683634373290003,-0.056739811912225685,0.055485893416927896,-0.08675424192665568,-0.0013683634373290003,-0.08620689655172409,0.0344827586206896,0.15517241379310354,0.06896551724137931,0.10689655172413803,0.06609195402298851,0.15517241379310354,0.06896551724137931,0.206896551724138,0.1494252873563218
2012/s/prst/2012/17/28:1,-0.004550418638514797,-0.0027302511831088,-0.06150565852058387,-0.0149253731343283,0.015285020679733807,-0.002877180363244001,-0.07108024235259347,-0.0149253731343283,0.19402985074626872,0.0746268656716418,0.21321961620469082,0.0485666903577351,0.20061457418788414,0.07330992098331869,0.21991604477611942,0.0631996268656717
2005/s/2005/60/731:5,0.04999999999999999,0.1208333333333334,0.11249999999999999,0.1208333333333334,0.04999999999999999,0.1208333333333334,0.04999999999999999,0.058333333333333404,0.3,0.1833333333333334,0.21666666666666667,0.1,0.3,0.1833333333333334,0.3454545454545454,0.296969696969697
2005/s/2005/636/777:1,0.05555555555555558,0.03174603174603169,0.05555555555555558,0.03174603174603169,0.05555555555555558,0.03174603174603169,0.022222222222222254,0.0222222222222222,0.3555555555555556,0.0888888888888889,0.3555555555555556,0.0888888888888889,0.3555555555555556,0.0888888888888889,0.3055555555555556,0.0555555555555555
2005/s/2005/572/364:2,0.013961038961039007,0.014610389610389601,0.049675324675324706,0.032467532467532395,0.013961038961039007,0.014610389610389601,0.00215716486902931,0.021571648690292794,0.12964426877470359,0.16600790513833988,0.11515151515151523,0.1306818181818182,0.12964426877470359,0.16600790513833988,0.13475935828877011,0.15151515151515152
2004/s/2004/384/69:4,-0.06318840579710153,0.04753623188405799,-0.004140786749482428,0.18150448585231188,-0.046611829220524925,0.06267136701919308,0.016596540439457685,0.18560074801309018,0.2013729977116704,0.1731502669717772,0.16916132097885478,0.1406509859824186,0.2013729977116704,0.1731502669717772,0.18184304074377905,0.22942302433688816
2005/s/2005/635/42:2,0.1607142857142857,0.1428571428571428,0.17934782608695649,0.0869565217391304,0.1607142857142857,0.1428571428571428,0.20833333333333331,0.1428571428571428,0.48611111111111116,0.4444444444444444,0.45394736842105265,0.4210526315789473,0.48611111111111116,0.4444444444444444,0.5416666666666666,0.4444444444444444
2008/s/2008/379/173:5,0.012727272727272781,0.0,0.03359683794466409,0.0,0.012727272727272781,0.0,0.003496503496503489,0.0,0.18939393939393948,0.0833333333333333,0.16403162055335976,0.1304347826086956,0.18939393939393948,0.0833333333333333,0.2727272727272728,0.1363636363636363
2009/s/prst/2009/13/5:1,0.04339826839826849,0.009848484848484794,0.04704757858963471,0.017948173322005094,0.04931597528684911,0.020851721094439495,0.06536903690369039,0.0322907290729073,0.38042740841248307,0.10736092265943009,0.3856951871657755,0.1049465240641711,0.3856951871657755,0.1049465240641711,0.3467444717444718,0.1188574938574938
2011/s/res/1989_2011_/17:1,-0.0031609195402299006,-0.013505747126436802,-0.010393258426966312,-0.013764044943820301,-0.0031609195402299006,-0.013505747126436802,-0.029545454545454597,-0.013636363636363702,0.351056338028169,0.1580985915492957,0.36854838709677423,0.1362903225806451,0.351056338028169,0.1580985915492957,0.37991803278688524,0.1225409836065573
2011/s/2011/463/288:3,0.10833333333333339,-0.0666666666666666,0.04583333333333339,-0.0666666666666666,0.10833333333333339,-0.0666666666666666,0.0862745098039216,-0.0666666666666666,0.4,-0.0666666666666666,0.31666666666666676,-0.0666666666666666,0.4,-0.0666666666666666,0.3487179487179488,-0.0666666666666666
2010/s/prst/2010/25/110:1,-0.017595307917888603,0.024437927663734108,0.052534562211981495,0.017511520737327105,-0.017595307917888603,0.024437927663734108,0.032258064516129004,0.0,0.16913687881429817,0.0924149956408021,0.1818996415770609,0.0976702508960573,0.16913687881429817,0.0924149956408021,0.2096774193548387,0.10910815939278931
2014/s/res/2161__2014_/141:1,-0.026970411102382796,0.0421576328881906,-0.030701754385964897,0.0412796697626419,-0.026970411102382796,0.0421576328881906,-0.0488176964149504,0.025934401220442403,0.296221322537112,0.1170715249662618,0.3315431435732188,0.12531328320802,0.296221322537112,0.1170715249662618,0.37929824561403513,0.1424561403508772
2011/s/2011/298/7:1,0.0636363636363636,0.022727272727272707,0.0636363636363636,0.022727272727272707,0.0636363636363636,0.022727272727272707,0.033333333333333326,0.0357142857142857,0.22941176470588237,0.044117647058823484,0.2769230769230769,-0.05769230769230771,0.22941176470588237,0.044117647058823484,0.22941176470588237,0.1029411764705882
2012/s/2012/791/28:1,0.24000000000000002,0.0,0.1971428571428571,0.0357142857142857,0.24000000000000002,0.0,0.1625806451612903,0.032258064516129,0.5733333333333333,0.0666666666666666,0.6495238095238095,0.1428571428571428,0.5458823529411765,0.1764705882352941,0.6733333333333333,0.1666666666666666
2013/s/2013/792/63:1,-0.0048022598870056665,0.0166666666666666,-0.0048022598870056665,0.0166666666666666,-0.0048022598870056665,0.0166666666666666,-0.018294323379069166,0.0158730158730158,0.31651556957035865,0.0930232558139534,0.3563088512241055,0.1555555555555555,0.31651556957035865,0.0930232558139534,0.34822804314329736,0.1590909090909091
2014/s/2014/9/10:4,-0.013899613899613916,0.0223938223938224,0.020634920634920673,0.025396825396825404,-0.013899613899613916,0.0223938223938224,-0.013899613899613916,0.0223938223938224,0.24285714285714288,0.18351648351648353,0.2628571428571429,0.19428571428571434,0.24285714285714288,0.18351648351648353,0.2845238095238095,0.24761904761904763
2005/s/2005/662/515:3,-0.0378690629011553,0.024390243902439,-0.017543859649122806,0.0238095238095238,-0.0378690629011553,0.024390243902439,-0.05921052631578941,0.025,0.0885167464114833,0.1212121212121212,0.09165154264972777,0.1724137931034483,0.0885167464114833,0.1212121212121212,0.1491228070175439,0.2
