id,en_es_DEEP_difference_general_rare_proportion,en_es_DEEP_difference_genre_rare_proportion,en_es_DEEPL_difference_general_rare_proportion,en_es_DEEPL_difference_genre_rare_proportion,en_es_GOOGLE_difference_general_rare_proportion,en_es_GOOGLE_difference_genre_rare_proportion,en_es_TRANSFORMERS_difference_general_rare_proportion,en_es_TRANSFORMERS_difference_genre_rare_proportion,en_ar_DEEP_difference_general_rare_proportion,en_ar_DEEP_difference_genre_rare_proportion,en_ar_DEEPL_difference_general_rare_proportion,en_ar_DEEPL_difference_genre_rare_proportion,en_ar_GOOGLE_difference_general_rare_proportion,en_ar_GOOGLE_difference_genre_rare_proportion,en_ar_TRANSFORMERS_difference_general_rare_proportion,en_ar_TRANSFORMERS_difference_genre_rare_proportion
2012/s/2012/160/46:1,-0.09977703455964326,-0.0802675585284281,-0.08728859792689575,-0.08674304418985268,-0.09977703455964326,-0.0802675585284281,-0.15111838516093828,-0.1292962356792144,0.15384615384615385,-0.18461538461538457,0.15384615384615385,-0.15128205128205127,0.15384615384615385,-0.18461538461538457,0.15384615384615385,-0.15128205128205127
2014/s/prst/2014/3/313:1,-0.045045045045045085,-0.029676735559088493,-0.05145530145530147,-0.0311850311850312,-0.045045045045045085,-0.029676735559088493,-0.05145530145530147,-0.0311850311850312,0.2432432432432432,0.027027027027026987,0.3073359073359073,0.0633204633204633,0.2432432432432432,0.027027027027026987,0.2432432432432432,0.05405405405405399
2005/s/2005/663/2:1,-0.15495495495495493,-0.14654654654654659,-0.15495495495495493,-0.14654654654654659,-0.15495495495495493,-0.14654654654654659,-0.15495495495495493,-0.14654654654654659,-0.07616707616707619,-0.3243243243243243,-0.07616707616707619,-0.3243243243243243,-0.07616707616707619,-0.3243243243243243,-0.07616707616707619,-0.3243243243243243
2014/s/prst/2014/3/1229:1,0.044336471302763414,-0.011387792286668703,0.0488786658999425,-0.0037377803335249954,0.044336471302763414,-0.011387792286668703,0.028698801894678105,-0.026330454165505703,0.21502384737678853,0.050079491255961894,0.24488124488124485,0.023341523341523396,0.2835758835758836,0.1170478170478171,0.22323622323622322,0.07528957528957529
2012/s/2012/373/576:3,0.0472727272727273,-0.010909090909090896,0.0072727272727273196,-0.010909090909090896,0.0472727272727273,-0.010909090909090896,0.0,0.0,0.3522727272727273,-0.028409090909090898,0.31550802139037437,0.14438502673796788,0.3522727272727273,-0.028409090909090898,0.2897727272727273,0.0965909090909091
2008/s/2008/379/162:1,0.09113300492610843,-0.006157635467980205,0.1256157635467981,0.02832512315270941,0.09113300492610843,-0.006157635467980205,0.017857142857142905,-0.05357142857142849,0.23544973544973546,-0.06746031746031739,0.27248677248677255,-0.06746031746031739,0.23544973544973546,-0.06746031746031739,0.29670329670329676,-0.0631868131868132
2014/s/2014/276/90:6,-0.033333333333333326,0.0,-0.06060606060606061,-0.06363636363636371,-0.033333333333333326,0.0,-0.033333333333333326,0.0,0.25000000000000006,0.1333333333333333,0.16666666666666669,0.1333333333333333,0.25000000000000006,0.1333333333333333,0.25000000000000006,0.1333333333333333
2005/s/2005/60/343:2,-0.0035519125683060038,0.03196721311475399,0.012841530054644806,0.03196721311475399,-0.0035519125683060038,0.03196721311475399,0.011403508771929804,0.037719298245614,0.16631205673758873,0.1202127659574468,0.18333333333333343,0.13,0.16631205673758873,0.1202127659574468,0.1914965986394558,0.11326530612244891
2014/s/2014/945/22:6,-0.07900728597449908,-0.07536429872495448,-0.07006512463507747,-0.10599595778127108,-0.07900728597449908,-0.08925318761384338,-0.06908665105386419,-0.061475409836065587,0.1451990632318501,-0.04616928738708598,0.13627049180327871,0.0010245901639344135,0.1451990632318501,-0.04616928738708598,0.24043715846994534,0.0426912568306011
2005/s/2005/668/4:1,-0.1111111111111111,-0.00740740740740739,-0.12777777777777782,-0.005555555555555508,-0.1111111111111111,-0.00740740740740739,-0.1777777777777778,-0.0555555555555555,0.02067183462532296,0.0537467700258398,0.033816425120772986,0.0835748792270532,0.02067183462532296,0.0537467700258398,0.101010101010101,0.0944444444444445
2008/s/2008/379/215:6,0.1514778325123152,0.0738916256157635,0.1871921182266009,0.0738916256157635,0.1514778325123152,0.0738916256157635,0.1336206896551724,0.056034482758620704,0.45092838196286467,0.046419098143236,0.44043887147335414,0.20376175548589343,0.45092838196286467,0.046419098143236,0.425287356321839,0.056034482758620704
2007/s/2007/677/198:2,-0.03381147540983609,-0.0652322404371585,-0.0267857142857143,-0.05456349206349201,-0.03381147540983609,-0.0652322404371585,-0.004807692307692291,-0.044551282051282004,0.19813829787234039,-0.08023049645390071,0.16666666666666669,-0.020833333333333315,0.19813829787234039,-0.08023049645390071,0.1768617021276595,-0.01640070921985809
2014/s/prst/2014/3/1192:1,0.06470588235294117,-0.003921568627450998,0.04999999999999999,-0.005555555555555598,0.06470588235294117,-0.003921568627450998,0.04999999999999999,-0.005555555555555598,0.3217391304347826,0.010144927536231904,0.2615384615384615,-0.0333333333333333,0.3217391304347826,0.010144927536231904,0.40869565217391307,-0.0333333333333333
2012/s/prst/2012/17/19:1,0.15775401069518719,0.033868092691622095,0.15775401069518719,0.033868092691622095,0.15775401069518719,0.033868092691622095,0.08823529411764708,0.02941176470588229,0.4392789373814042,0.011385199240986701,0.3274509803921569,-0.01764705882352939,0.4503676470588236,0.007352941176470604,0.3803245436105477,0.020283975659229195
2005/s/2005/60/812:1,0.06944444444444448,-0.029166666666666702,0.09692671394799057,-0.026950354609929103,0.06944444444444448,-0.029166666666666702,0.1111111111111111,-0.05,0.2642642642642643,0.13693693693693698,0.25,0.0888888888888889,0.2642642642642643,0.13693693693693698,0.2642642642642643,0.13693693693693698
2013/s/prst/2013/14/6:1,-0.02461799660441427,-0.07555178268251272,-0.0347394540942928,-0.08229942100909843,-0.02461799660441427,-0.07555178268251272,-0.021918941273779968,-0.0694789081885856,0.18778801843317972,-0.07085253456221202,0.1624633431085044,-0.10234604105571851,0.16993087557603692,-0.08870967741935482,0.1624633431085044,-0.1387096774193548
2005/s/prst/2005/55/2:1,0.02080062794348514,-0.032182103610675,0.0015698587127159214,-0.032182103610675,0.0400313971742543,-0.012951334379905782,0.02080062794348514,-0.032182103610675,0.16609977324263042,-0.19671201814058958,0.2494331065759638,-0.19671201814058958,0.1938775510204082,-0.19817400644468308,0.16609977324263042,-0.19671201814058958
2008/s/prst/2008/31/3:1,-0.04047558816089053,-0.020237794080445293,-0.04047558816089053,-0.03516316721477361,-0.04047558816089053,-0.020237794080445293,-0.030159521435692893,-0.037138584247258216,0.31217973985021685,0.1095782420181316,0.26566811194324,0.13283405597162,0.32010785824345145,0.1032357473035439,0.26566811194324,0.0863224280646433
2010/s/2010/528/82:2,0.08182601205857021,-0.009905254091300608,0.06727574750830562,-0.014534883720930203,0.08182601205857021,-0.009905254091300608,0.1003445305770887,0.00861326442721791,0.25581395348837216,0.04651162790697669,0.19615773508594542,0.056117290192113284,0.25581395348837216,0.04651162790697669,0.3023255813953489,0.023255813953488386
2012/s/2012/160/37:1,-0.008928571428571397,-0.05357142857142849,-0.013592750533049092,-0.0647654584221748,-0.008928571428571397,-0.05357142857142849,-0.06764069264069261,-0.06114718614718609,0.043767507002801076,-0.1074929971988795,0.13134920634920633,-0.05912698412698408,0.043767507002801076,-0.1074929971988795,0.15822259136212624,-0.04775747508305639
2004/s/prst/2004/32/12:1,0.036874236874236965,-0.002930402930402906,0.02677090736792237,-0.005685856432125103,0.036874236874236965,-0.002930402930402906,0.02677090736792237,-0.005685856432125103,0.2698412698412699,0.023809523809523794,0.2698412698412699,0.023809523809523794,0.2798080472499078,0.0210409745293466,0.2698412698412699,0.0
2005/s/2005/649/13:1,-0.03109452736318402,-0.027363184079602004,-0.06139755766621441,-0.03493894165535952,-0.040784449843804194,-0.031239153071850018,-0.06139755766621441,-0.02357530529172322,0.1593816631130064,-0.1583155650319829,0.14545914495320011,-0.1601315456615229,0.1593816631130064,-0.1583155650319829,0.16627389368944756,-0.14139827179890022
2014/s/2014/942/14:2,0.14946236559139792,0.0623655913978495,0.10208333333333341,0.058333333333333404,0.14946236559139792,0.0623655913978495,0.103921568627451,0.0509803921568628,0.3151515151515152,0.2060606060606061,0.3476190476190477,0.12380952380952381,0.3151515151515152,0.2060606060606061,0.3606060606060607,0.1606060606060606
2006/s/2006/154/134:4,0.16017316017316025,0.19480519480519481,0.02097902097902099,0.0629370629370629,0.09469696969696972,0.11742424242424239,0.02097902097902099,0.0629370629370629,0.2363636363636364,-0.040909090909090895,0.18181818181818182,-0.0454545454545455,0.2363636363636364,-0.040909090909090895,0.22727272727272735,-0.0454545454545455
2005/s/2005/698/19:3,0.007407407407407418,-0.04814814814814811,-0.016835016835016786,-0.057239057239057214,-0.044973544973545,-0.04100529100529102,-0.00925925925925919,-0.05439814814814811,0.21900161030595822,-0.01771336553945252,0.11574074074074081,0.01851851851851849,0.21900161030595822,-0.01771336553945252,0.13204508856682778,0.025764895330112697
2005/s/2005/631/18:3,0.020348837209302306,0.005813953488372103,0.007978723404255317,0.005319148936170193,0.020348837209302306,0.005813953488372103,0.034090909090909116,0.022727272727272707,0.18055555555555558,-0.1111111111111111,0.2660256410256411,-0.07051282051282051,0.18055555555555558,-0.1111111111111111,0.2347560975609756,-0.0792682926829269
2005/s/2005/645/19:3,-0.013860013860013898,-0.039501039501039586,-0.013860013860013898,-0.039501039501039586,-0.013860013860013898,-0.039501039501039586,0.032055311125078534,-0.014456316781898182,0.22972972972972971,-0.0916988416988418,0.22972972972972971,-0.0916988416988418,0.22972972972972971,-0.0916988416988418,0.2654440154440154,-0.055984555984556095
2005/s/2005/636/437:1,0.07692307692307693,0.2307692307692308,-0.02403846153846151,0.1730769230769231,0.07692307692307693,0.1538461538461538,-0.061538461538461486,0.0730769230769231,0.1538461538461539,0.1538461538461538,0.1538461538461539,0.2307692307692308,0.1538461538461539,0.1538461538461538,0.2657342657342658,0.28671328671328666
2005/s/2005/690/20:9,0.09971509971509968,0.09971509971509968,0.09971509971509968,0.09971509971509968,0.09971509971509968,0.09971509971509968,0.09971509971509968,0.09971509971509968,0.1923076923076923,0.0,0.1923076923076923,-0.02197802197802201,0.1923076923076923,0.0,0.040133779264213965,-0.003344481605351224
2008/s/2008/800/15:1,0.04315196998123827,0.05753595997498438,0.017510944340212664,0.031894934333958694,0.04315196998123827,0.05753595997498438,-0.02439024390243899,0.024390243902439004,0.40047206923682144,-0.02517702596380801,0.3772865853658537,0.0030487804878048946,0.40047206923682144,-0.02517702596380801,0.3644189383070302,-0.004304160688665709
2010/s/2010/497/41:2,0.008983451536643094,-0.026950354609929103,0.008983451536643094,-0.005673758865248207,0.008983451536643094,-0.026950354609929103,-0.01805555555555549,-0.05,0.3777777777777778,0.018181818181818188,0.38758169934640535,0.0725490196078431,0.3777777777777778,0.018181818181818188,0.2825396825396826,-0.019047619047619105
2013/s/prst/2013/11/4:1,-0.06964998825463936,-0.06542165844491421,-0.06964998825463936,-0.06542165844491421,-0.06964998825463936,-0.04521963824289399,-0.04723837209302317,-0.0486918604651162,0.1355527237973878,-0.08935966868429429,0.14144833676773627,-0.1408595819841036,0.15177478580171366,-0.09638922888616891,0.1355527237973878,-0.1304555590952532
2014/s/2014/931/16:1,-0.01625135427952329,0.028349584687612894,0.06566672763855858,0.0691421254801537,-0.01625135427952329,0.028349584687612894,0.043144945623105724,0.05188090568728829,0.18453091429935542,0.022917164000954893,0.24502185526954834,0.008013598834385696,0.18453091429935542,0.022917164000954893,0.16785961671669358,0.03486492726852919
2008/s/2008/379/138:2,0.1428571428571428,0.0714285714285714,0.1428571428571428,0.0714285714285714,0.1428571428571428,0.0714285714285714,0.047619047619047616,0.03968253968253971,0.2142857142857143,0.0,0.2142857142857143,0.0,0.2142857142857143,0.0,0.25274725274725274,0.005494505494505503
2000/s/2000/596/37:1,-0.0954703832752613,-0.1519163763066202,-0.10476190476190483,-0.1571428571428572,-0.0954703832752613,-0.1519163763066202,-0.07108013937282232,-0.12752613240418118,0.06428571428571433,0.0035714285714286143,0.10252100840336137,0.040336134453781536,0.06428571428571433,0.0035714285714286143,0.01428571428571429,-0.046428571428571375
2005/s/2005/60/416:5,-0.06318681318681318,-0.013736263736263798,-0.06318681318681318,-0.013736263736263798,-0.06318681318681318,-0.013736263736263798,-0.06318681318681318,-0.013736263736263798,0.2153846153846154,0.05769230769230771,0.2153846153846154,0.05769230769230771,0.2153846153846154,0.05769230769230771,0.2153846153846154,0.05769230769230771
2014/s/2014/869/50:3,-0.2221729490022174,-0.3490022172949002,-0.247822299651568,-0.33536585365853655,-0.2221729490022174,-0.3490022172949002,-0.2403547671840356,-0.36718403547671846,-0.09756097560975607,-0.4878048780487805,-0.05853658536585371,-0.41036585365853656,-0.09756097560975607,-0.4878048780487805,-0.09756097560975607,-0.4878048780487805
2009/s/2009/124/81:3,0.08169934640522869,0.07189542483660127,0.08169934640522869,0.07189542483660127,0.08169934640522869,0.07189542483660127,-0.03888888888888892,-0.0222222222222222,0.3968253968253968,0.2777777777777778,0.3968253968253968,0.2777777777777778,0.3968253968253968,0.2777777777777778,0.3968253968253968,0.2777777777777778
2012/s/2012/16/60:2,0.019162210338680874,-0.02183600713012479,0.019162210338680874,-0.002228163992869875,0.019162210338680874,-0.02183600713012479,0.010489510489510467,-0.02447552447552448,0.2260765550239235,0.0514354066985645,0.19318181818181818,0.04090909090909092,0.2260765550239235,0.0514354066985645,0.1997607655502392,0.0514354066985645
2005/s/2005/603/37:1,-0.00907258064516131,0.0584677419354839,0.02396313364055297,0.07096774193548391,-0.00907258064516131,0.0584677419354839,-0.032258064516129115,0.0967741935483871,0.2096774193548387,0.1522177419354839,0.27634408602150534,0.037634408602150504,0.2096774193548387,0.1522177419354839,0.3303670745272525,0.04338153503893219
2005/s/2005/631/30:1,-0.09839816933638451,0.03432494279176201,-0.09839816933638451,0.03432494279176201,-0.09839816933638451,0.03432494279176201,-0.1339712918660287,0.0382775119617225,0.04784688995215308,-0.007177033492822997,0.1342105263157895,0.0973684210526316,0.04784688995215308,-0.007177033492822997,0.11278195488721798,0.04260651629072681
2007/s/2007/677/99:3,0.09857142857142849,0.06285714285714279,0.13428571428571418,0.06285714285714279,0.09857142857142849,0.06285714285714279,0.12000000000000001,0.020000000000000004,0.42,0.16999999999999998,0.2836363636363636,0.1018181818181818,0.42,0.16999999999999998,0.37454545454545446,0.1927272727272727
2008/s/2008/250/79:3,-0.019607843137254888,-0.028104575163398704,-0.034759358288770026,-0.04679144385026732,-0.019607843137254888,-0.028104575163398704,-0.012515644555694594,-0.0356695869837296,0.17205882352941182,-0.1058823529411764,0.1470588235294118,-0.1058823529411764,0.17205882352941182,-0.1058823529411764,0.17205882352941182,-0.1058823529411764
2005/s/2005/603/79:2,0.003401360544217691,0.0034013605442177047,0.019607843137254888,-0.021008403361344505,0.003401360544217691,0.013605442176870805,0.009009009009008973,-0.028957528957528997,0.30845771144278605,0.1197583511016347,0.3446327683615819,0.2199354317998386,0.30845771144278605,0.1197583511016347,0.31884057971014496,0.1563146997929607
2010/s/2010/522/32:1,0.017914438502673824,-0.0026737967914439026,0.03766233766233762,0.009090909090909108,0.017914438502673824,-0.0026737967914439026,-0.007125307125307179,0.003685503685503702,0.34174397031539894,0.15398886827458252,0.33131313131313134,0.22020202020202023,0.34174397031539894,0.15398886827458252,0.2715909090909091,0.0965909090909091
2008/s/2008/251/28:1,0.008906481939633781,-0.019792182088075178,-0.004044489383215333,-0.05864509605662288,-0.004044489383215333,-0.0369059656218402,0.023255813953488413,0.0,0.1634746922024624,0.0027359781121751026,0.1475083056478405,-0.003986710963455181,0.1634746922024624,0.0027359781121751026,0.1634746922024624,-0.026675786593707285
2005/s/2005/62/15:1,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0357142857142857,0.1758241758241758,-0.030219780219780196,0.32539682539682546,0.05952380952380951,0.1758241758241758,-0.030219780219780196,0.38095238095238093,0.05952380952380951
2005/s/2005/631/40:3,0.02380952380952378,0.01904761904761909,0.02380952380952378,0.01904761904761909,0.02380952380952378,0.01904761904761909,-0.06491228070175437,-0.02982456140350881,0.24666666666666676,-0.0666666666666666,0.24666666666666676,-0.0666666666666666,0.24666666666666676,-0.0666666666666666,0.18205128205128213,-0.11282051282051281
2006/s/2006/822/19:1,-0.2217806041335454,-0.23926868044515104,-0.23529411764705888,-0.2492260061919505,-0.2217806041335454,-0.23926868044515104,-0.16772655007949133,-0.15818759936406995,0.09079283887468026,-0.31329923273657295,-0.015294117647058902,-0.29764705882352943,0.014705882352941124,-0.32598039215686275,0.014705882352941124,-0.32598039215686275
2010/s/2010/125/18:1,0.08127721335268512,0.0595065312046444,0.11358490566037743,0.10566037735849061,0.08127721335268512,0.0595065312046444,0.08127721335268512,0.09796806966618289,0.15656362906463273,0.0758731433159374,0.14315012305168173,0.05783429040196879,0.15656362906463273,0.0758731433159374,0.17358490566037743,0.10566037735849061
2011/s/2011/463/220:5,-0.041666666666666685,0.018939393939394,-0.008333333333333415,0.024999999999999994,-0.041666666666666685,0.018939393939394,-0.03125,0.020833333333333398,0.16666666666666663,0.0,0.16666666666666663,0.0833333333333334,0.16666666666666663,0.0,0.125,0.0
2013/s/2013/264/27:1,0.043010752688172005,0.022482893450635394,0.043010752688172005,-0.007820136852394896,0.043010752688172005,0.022482893450635394,-0.03317972350230419,-0.043317972350230396,0.423963133640553,0.1566820276497696,0.3882488479262673,0.1566820276497696,0.423963133640553,0.1566820276497696,0.4404466501240694,0.14019851116625312
2003/s/2003/90/156:2,-0.03888888888888892,-0.07222222222222222,0.022875816993464027,-0.04575163398692811,-0.03888888888888892,-0.07222222222222222,-0.020467836257309968,-0.06432748538011701,0.14444444444444443,-0.0222222222222222,0.19005847953216376,-0.01169590643274862,0.14444444444444443,-0.0222222222222222,0.2361111111111111,0.02777777777777779
2005/s/2005/60/567:10,0.05882352941176472,0.0,0.05882352941176472,0.0,0.05882352941176472,0.0,0.06951871657754011,-0.02495543672014261,0.257606490872211,0.0304259634888438,0.2828054298642534,-0.022624434389140302,0.257606490872211,0.0304259634888438,0.2828054298642534,-0.022624434389140302
2004/s/2004/384/80:2,0.0829493087557604,0.021889400921659002,0.050691244239631394,0.021889400921659002,0.0829493087557604,0.021889400921659002,0.0692640692640693,0.014069264069264106,0.3308270676691729,0.1033834586466165,0.3571428571428572,0.0428571428571429,0.3308270676691729,0.1033834586466165,0.3571428571428572,0.1428571428571429
2005/s/2005/60/801:4,0.09963768115942029,0.05253623188405801,0.016025641025641024,0.02243589743589741,0.09963768115942029,0.05253623188405801,0.08333333333333331,0.04166666666666671,0.3333333333333333,-0.08333333333333329,0.3333333333333333,-0.08333333333333329,0.3333333333333333,-0.08333333333333329,0.3333333333333333,-0.08333333333333329
2014/s/2014/869/41:4,0.0,0.0023809523809524002,0.0013698630136986245,-0.005251141552511385,0.0,0.0023809523809524002,0.005555555555555591,-0.030555555555555503,0.38085106382978723,0.11453900709219861,0.3078431372549019,0.0911764705882353,0.39387755102040817,0.1023809523809524,0.35384615384615387,0.18205128205128202
2005/s/2005/60/651:3,0.0416666666666666,0.048611111111111105,0.0625,0.125,0.0416666666666666,0.048611111111111105,0.0514705882352941,0.055147058823529396,0.1875,0.25,0.2321428571428571,0.2232142857142857,0.1875,0.25,0.1875,0.25
2014/s/2014/74/14:2,0.03333333333333338,0.018181818181818202,0.029036635006784273,0.016824966078697406,0.047041847041846996,0.02251082251082251,0.012121212121212088,0.03393939393939391,0.33082039911308203,0.024833702882483405,0.3035940803382664,-0.0029598308668075946,0.33082039911308203,0.024833702882483405,0.3168831168831169,0.02251082251082251
2011/s/2011/463/143:6,-0.07322654462242562,0.01601830663615561,-0.07322654462242562,0.01601830663615561,-0.07322654462242562,0.01601830663615561,-0.029748283752860316,0.0594965675057208,0.2260061919504645,-0.09907120743034051,0.3289473684210527,-0.0328947368421052,0.2260061919504645,-0.09907120743034051,0.3289473684210527,-0.0328947368421052
2008/s/2008/259/15:5,-0.0060606060606061,-0.11757575757575758,0.019354838709677358,-0.06967741935483868,-0.0060606060606061,-0.11757575757575758,0.02857142857142847,-0.07428571428571429,0.07619047619047609,-0.12190476190476199,0.07826086956521738,-0.0556521739130435,0.19999999999999996,-0.010000000000000009,0.19999999999999996,-0.06
2014/s/2014/9/140:1,-0.01990049751243783,0.0544776119402985,-0.06944444444444442,0.04722222222222219,-0.009803921568627416,0.0529411764705882,-0.055555555555555525,0.0333333333333333,0.3495934959349594,0.26707317073170733,0.37398373983739835,0.26707317073170733,0.3495934959349594,0.26707317073170733,0.37398373983739835,0.26707317073170733
2010/s/2010/520/12:1,-0.0736842105263158,-0.08157894736842108,-0.08077123501823869,-0.11399166232412716,-0.0783991228070175,-0.08552631578947367,-0.08187134502923976,-0.11709197235513025,0.2821948488241881,-0.3115901455767078,0.23174872665534807,-0.34762308998302205,0.2821948488241881,-0.3115901455767078,0.22368421052631582,-0.3552631578947369
2005/s/2005/68/18:8,0.00983606557377048,0.009508196721311396,0.0035087719298244613,-0.02701754385964919,0.00983606557377048,0.009508196721311396,0.0035087719298244613,-0.044561403508771996,0.27567567567567564,0.23945945945945948,0.27567567567567564,0.18540540540540537,0.27567567567567564,0.23945945945945948,0.2578947368421053,0.2010526315789473
2004/s/prst/2004/24/11:1,-0.045045045045045085,-0.1274131274131275,-0.000600600600600687,-0.09249249249249258,-0.045045045045045085,-0.1274131274131275,0.016970458830923907,-0.0842237586423634,0.36075205640423025,0.0340775558166862,0.36075205640423025,-0.009400705052878988,0.3716216216216216,0.0213963963963964,0.36075205640423025,-0.009400705052878988
2004/s/prst/2004/19/6:1,-0.03525641025641024,-0.02884615384615391,-0.03525641025641024,-0.02884615384615391,-0.03525641025641024,-0.02884615384615391,-0.03525641025641024,-0.02884615384615391,0.18872549019607848,-0.3161764705882353,0.27499999999999997,-0.3083333333333334,0.20833333333333331,-0.31944444444444453,0.27499999999999997,-0.3083333333333334
2005/s/2005/61/22:1,-0.03407090771938648,-0.07983404576313799,-0.0007173601147775766,-0.0848876135820181,-0.03733200597312086,-0.0910900945744151,-0.05268766279895809,-0.1246744020838266,0.11777003484320564,-0.0400696864111498,0.16149297856614936,0.01404286770140431,0.1169296987087518,-0.03586800573888091,0.20884146341463422,0.035823170731707404
2014/s/2014/902/114:1,-0.25555555555555554,-0.09074074074074079,-0.29259259259259257,-0.1648148148148149,-0.25555555555555554,-0.09074074074074079,-0.27142857142857146,-0.1357142857142858,0.050000000000000044,-0.09999999999999998,0.008333333333333415,-0.09999999999999998,0.050000000000000044,-0.09999999999999998,0.06190476190476191,0.12619047619047613
2005/s/2005/761/17:3,-0.10000000000000009,-0.04999999999999999,-0.07738095238095238,-0.0535714285714286,-0.08333333333333337,-0.03333333333333341,-0.12158469945355199,-0.053278688524590195,0.14430894308943093,-0.176829268292683,0.15833333333333327,-0.15,0.16472868217054265,-0.1802325581395349,0.15833333333333327,-0.125
2012/s/2012/373/592:5,0.07857142857142851,0.040476190476190416,0.07857142857142851,0.088095238095238,0.07857142857142851,0.040476190476190416,0.08478260869565213,0.067391304347826,0.061764705882352944,-0.0911764705882353,0.17941176470588238,0.026470588235294107,0.061764705882352944,-0.0911764705882353,0.08750000000000002,-0.024999999999999994
2009/s/res/1887__2009_/5:1,0.026259946949602098,-0.035809018567639295,0.010875331564986768,-0.035809018567639295,0.026259946949602098,-0.035809018567639295,0.0007720020586721721,-0.04040144107050958,0.250191570881226,-0.1007662835249043,0.28110944527736137,0.005997001499250393,0.250191570881226,-0.1007662835249043,0.2946360153256705,-0.07854406130268199
2005/s/2005/611/35:2,0.0338476854156296,-0.019910403185664505,-0.004221388367729895,-0.045028142589118206,0.0338476854156296,-0.019910403185664505,0.0338476854156296,-0.019910403185664505,0.10731707317073175,-0.07750677506775071,0.12036055143160124,-0.05673382820784731,0.10731707317073175,-0.07750677506775071,0.1707317073170732,-0.048780487804878106
2007/s/2007/254/4:2,-0.05291005291005291,-0.03386243386243391,-0.0925925925925925,-0.03703703703703701,-0.103103103103103,-0.013013013013013025,-0.12250712250712242,-0.04558404558404561,0.2457912457912459,-0.10269360269360271,0.2457912457912459,-0.10269360269360271,0.2457912457912459,-0.10269360269360271,0.2457912457912459,-0.10269360269360271
2014/s/res/2178__2014_/5:1,0.02506265664160412,-0.005012531328320795,0.038157894736842224,-0.0026315789473683945,0.02506265664160412,-0.005012531328320795,0.0488721804511279,-0.005012531328320795,0.1798245614035089,0.030701754385964904,0.1955903271692746,0.028449502133712605,0.1798245614035089,0.030701754385964904,0.2488721804511279,0.17593984962406012
2011/s/2011/298/5:5,0.097856477166822,0.019571295433364402,0.0907441016333938,0.018148820326678798,0.097856477166822,0.019571295433364402,0.05258620689655172,0.015517241379310404,0.45721583652618136,0.002554278416347401,0.4201787994891443,0.0766283524904215,0.45721583652618136,0.002554278416347401,0.45721583652618136,0.0395913154533844
2002/s/prst/2002/41/2:1,-0.0117647058823529,-0.053475935828877,-0.03676470588235292,-0.0567226890756303,-0.0117647058823529,-0.03529411764705878,-0.018907563025210128,-0.0567226890756303,0.17797888386123684,-0.1583710407239819,0.15233785822021118,-0.1327300150829563,0.19799139167862267,-0.1621233859397418,0.28823529411764703,-0.1602941176470588
2006/s/2006/822/137:5,-0.021621621621621623,0.011711711711711814,-0.03888888888888892,-0.03333333333333327,-0.021621621621621623,0.011711711711711814,0.024242424242424176,0.027272727272727337,0.18333333333333335,0.0500000000000001,0.1333333333333333,0.0,0.18333333333333335,0.0500000000000001,0.24285714285714288,0.1690476190476191
2005/s/2005/60/808:4,0.08734402852049909,0.027629233511586394,0.0839826839826839,0.0251082251082251,0.08734402852049909,0.027629233511586394,0.0909090909090909,0.0606060606060606,0.4696969696969697,0.2086247086247086,0.4496969696969697,0.21939393939393942,0.4696969696969697,0.2086247086247086,0.41797283176593525,0.1462904911180773
2003/s/2003/90/82:5,-0.10416666666666669,0.02777777777777779,-0.14338235294117652,0.044117647058823484,-0.10416666666666669,0.02777777777777779,-0.10416666666666669,0.02777777777777779,0.09583333333333333,0.016666666666666607,0.10096153846153844,0.13461538461538458,0.09583333333333333,0.016666666666666607,0.2053571428571429,0.1071428571428571
2004/s/prst/2004/34/5:2,0.06776989755713159,0.013002364066193796,0.07774140752864162,0.0536006546644844,0.09152950622240069,0.0329185066238458,0.0448742746615087,0.0119922630560928,0.2327530625402966,0.0483558994197292,0.22517730496453908,0.013002364066193796,0.2327530625402966,0.0483558994197292,0.21876704855428258,0.008728859792689496
2006/s/2006/822/358:6,0.0028011204481792062,-0.04481792717086838,0.014705882352941207,-0.03529411764705878,0.0028011204481792062,-0.04481792717086838,0.014705882352941207,-0.03529411764705878,0.1283422459893048,-0.1898395721925134,0.1813725490196079,-0.1936274509803922,0.1283422459893048,-0.1898395721925134,0.1283422459893048,-0.1898395721925134
2005/s/2005/662/326:2,0.005145278450363194,-0.008171912832929812,0.02647783251231528,-0.005541871921182301,0.022094430992736114,0.008777239709443108,0.009792626728110598,0.0005760368663594029,0.1785714285714286,0.1428571428571428,0.1878571428571429,0.1392857142857143,0.1785714285714286,0.1428571428571428,0.1760204081632653,0.125
2014/s/2014/501/29:1,0.012310606060606077,-0.020833333333333315,0.0,-0.03030303030303033,0.012310606060606077,-0.020833333333333315,-0.011586452762923416,-0.03921568627450983,0.3203463203463204,0.1428571428571428,0.30171277997364954,0.1449275362318841,0.3203463203463204,0.1428571428571428,0.3451910408432147,0.18840579710144928
2013/s/2013/722/37:1,0.005454545454545545,0.0036363636363637153,0.014842300556586308,0.006493506493506496,0.005454545454545545,0.0036363636363637153,0.00378787878787884,0.009469696969696989,0.3519061583577713,0.024926686217008803,0.34545454545454557,0.030303030303030304,0.3519061583577713,0.024926686217008803,0.37304075235109724,0.0705329153605016
