id,es_en_DEEP_difference_general_rare_proportion,es_en_DEEP_difference_genre_rare_proportion,es_en_DEEPL_difference_general_rare_proportion,es_en_DEEPL_difference_genre_rare_proportion,es_en_GOOGLE_difference_general_rare_proportion,es_en_GOOGLE_difference_genre_rare_proportion,es_en_TRANSFORMERS_difference_general_rare_proportion,es_en_TRANSFORMERS_difference_genre_rare_proportion
2011/s/pv_6656/51:2,-0.016967126193001086,-0.0217391304347826,-0.00445930880713491,0.0039018952062429973,-0.016967126193001086,-0.0217391304347826,0.0010351966873706209,-0.0217391304347826
2009/s/pv_6230/111:1,-0.005681818181818177,0.0,-0.002392344497607668,0.0526315789473684,-0.005681818181818177,0.0,-0.002392344497607668,0.0526315789473684
2012/s/pv_6734/58:4,-0.09047619047619049,0.0,-0.02380952380952378,0.0,-0.09047619047619049,0.0,-0.02380952380952378,0.0
2004/s/pv_5025/281:4,-0.1258687258687259,-0.052509652509652505,-0.15023847376788563,-0.0516693163751987,-0.1258687258687259,-0.052509652509652505,-0.11547911547911552,-0.081081081081081
2004/s/pv_5025/127:1,0.10227272727272729,0.125,-0.022727272727272707,0.125,0.10227272727272729,0.125,-0.022727272727272707,0.125
2011/s/pv_6495/55:2,0.12152777777777779,0.0,0.1111111111111111,0.0,0.13261648745519716,0.032258064516129,0.12152777777777779,0.0
2012/s/pv_6709/64:1,-0.08777429467084641,-0.0867293625914316,-0.08777429467084641,-0.0867293625914316,-0.042207792207792194,-0.049783549783549805,-0.08777429467084641,-0.0867293625914316
2003/s/pv_4770/151:2,-0.1203703703703703,-0.1865079365079365,-0.0846560846560846,-0.1865079365079365,-0.1203703703703703,-0.1865079365079365,-0.0846560846560846,-0.1865079365079365
2010/s/pv_6276/298:4,-0.025641025641025605,-0.1333333333333333,-0.025641025641025605,-0.1333333333333333,-0.025641025641025605,-0.1333333333333333,-0.025641025641025605,-0.056410256410256404
2007/s/pv_5693/61:2,-0.2,0.0,-0.16969696969696973,0.0,-0.2,0.0,-0.2833333333333333,0.0
2003/s/pv_4770/65:1,-0.03703703703703698,-0.07407407407407399,-0.03703703703703698,-0.07407407407407399,-0.03703703703703698,-0.07407407407407399,-0.06481481481481471,-0.1435185185185185
2008/s/pv_5855/253:5,-0.13282732447817838,-0.11480075901328268,-0.13282732447817838,-0.11480075901328268,-0.13282732447817838,-0.11480075901328268,-0.10893246187363839,-0.11002178649237468
2009/s/pv_6236/97:1,0.003367003367003296,-0.0538720538720539,0.08741258741258742,-0.052447552447552497,0.003367003367003296,-0.0538720538720539,0.08741258741258742,-0.052447552447552497
2003/s/pv_4770/176:3,-0.2097902097902098,0.0,-0.1328671328671329,0.0,-0.2097902097902098,0.0,-0.1328671328671329,0.0
2011/s/pv_6618/237:4,-0.049439683586025074,-0.0896506262359921,-0.05584082156611048,-0.0917843388960205,-0.049439683586025074,-0.0896506262359921,-0.06411149825783977,-0.0850174216027874
2008/s/pv_5930/333:1,0.0416666666666666,0.0555555555555555,0.0514705882352941,0.0588235294117647,0.0416666666666666,0.0555555555555555,0.0416666666666666,0.0555555555555555
2012/s/pv_6734/105:1,-0.14473684210526322,-0.0973684210526316,-0.14473684210526322,-0.0973684210526316,-0.14473684210526322,-0.0973684210526316,-0.1973684210526316,-0.0973684210526316
2004/s/pv_5025/185:3,0.08088235294117652,-0.0514705882352941,0.10588235294117654,-0.0431372549019608,0.08088235294117652,-0.0514705882352941,0.08088235294117652,-0.0514705882352941
2003/s/pv_4770/162:1,-0.11188811188811187,-0.0629370629370629,-0.13461538461538458,-0.0705128205128205,-0.11188811188811187,-0.0629370629370629,-0.15384615384615388,-0.0769230769230769
2008/s/pv_6049/67:3,0.027777777777777735,-0.1111111111111111,0.027777777777777735,-0.1111111111111111,0.027777777777777735,-0.1111111111111111,0.027777777777777735,-0.1111111111111111
2011/s/pv_6609/114:2,-0.008955223880596996,-0.017661691542288596,0.032980259990370686,-0.0214251324025036,-0.008955223880596996,-0.017661691542288596,0.04104477611940299,-0.03432835820895519
2004/s/pv_5049/93:1,0.010752688172043001,0.10215053763440861,-0.10829493087557612,0.0426267281105991,-0.053349875930521096,0.0893300248138958,-0.10829493087557612,0.0426267281105991
2012/s/pv_6735/163:1,0.16923076923076932,0.12307692307692311,0.16923076923076932,0.12307692307692311,0.16923076923076932,0.12307692307692311,0.16923076923076932,0.12307692307692311
2009/s/pv_6230/101:6,-0.2388888888888889,-0.0555555555555555,-0.2388888888888889,-0.0555555555555555,-0.2388888888888889,-0.0555555555555555,-0.09477124183006541,0.003267973856209201
2011/s/pv_6609/86:1,0.03195488721804507,-0.0169172932330827,0.03195488721804507,-0.0169172932330827,0.03195488721804507,-0.0169172932330827,0.03195488721804507,-0.0169172932330827
2007/s/pv_5693/125:6,0.06302521008403361,-0.0588235294117647,0.134453781512605,-0.0588235294117647,0.06302521008403361,-0.0588235294117647,0.03921568627450983,-0.0588235294117647
2011/s/pv_6495/53:5,-0.13768115942028988,0.012077294685990295,-0.10434782608695647,0.0065217391304348005,-0.13768115942028988,0.012077294685990295,0.011441647597254023,0.009153318077803195
2012/s/pv_6709/120:1,-0.05844155844155849,-0.0357142857142857,-0.11180124223602489,-0.0357142857142857,-0.05844155844155849,-0.0357142857142857,-0.0357142857142857,-0.0357142857142857
2005/s/pv_5188/335:1,0.09358974358974362,-0.0730769230769231,0.049685534591194985,-0.0933962264150944,0.09358974358974362,-0.0730769230769231,0.0393939393939394,-0.1136363636363637
2008/s/pv_6049/308:1,0.020833333333333315,-0.0625,0.0,-0.0625,0.020833333333333315,-0.0625,0.0,-0.0625
2012/s/pv_6734/44:3,-0.1527777777777778,-0.1875,-0.1397058823529412,-0.1875,-0.1527777777777778,-0.1875,-0.1527777777777778,-0.1875
2005/s/pv_5188/144:3,-0.013888888888888895,0.0,-0.024999999999999994,0.0,-0.013888888888888895,0.0,0.07500000000000001,0.0
2004/s/pv_5049/219:1,0.032051282051282104,-0.1538461538461538,0.032051282051282104,-0.1538461538461538,0.032051282051282104,-0.1538461538461538,0.032051282051282104,-0.1538461538461538
2012/s/pv_6729/134:1,-0.05230769230769228,-0.0415384615384616,-0.0841379310344828,-0.0455172413793104,-0.05230769230769228,-0.0415384615384616,-0.0841379310344828,-0.0455172413793104
2005/s/pv_5243/35:1,0.10357142857142854,0.0035714285714284998,0.10357142857142854,0.0035714285714284998,0.10357142857142854,0.0035714285714284998,0.10357142857142854,0.0035714285714284998
2010/s/pv_6353/207:2,0.03324808184143219,-0.1739130434782608,0.03324808184143219,-0.11508951406649612,0.03324808184143219,-0.1739130434782608,0.0022883295194507935,-0.12128146453089242
2011/s/pv_6618/181:4,0.12111801242236031,-0.09937888198757759,0.18831168831168832,-0.0974025974025974,0.12111801242236031,-0.09937888198757759,0.12111801242236031,-0.09937888198757759
2011/s/pv_6618/120:1,0.0,0.0,-0.0548148148148149,-0.0029629629629630005,0.0,0.0,-0.01777777777777778,-0.0029629629629630005
2011/s/pv_6618/139:2,-0.22564102564102562,-0.04615384615384621,-0.22564102564102562,-0.04615384615384621,-0.22564102564102562,-0.04615384615384621,-0.22564102564102562,-0.04615384615384621
2004/s/pv_5077/65:1,-0.03703703703703709,-0.07407407407407399,-0.03703703703703709,-0.07407407407407399,-0.03703703703703709,-0.07407407407407399,-0.03703703703703709,-0.07407407407407399
2012/s/pv_6709/128:4,-0.06451612903225812,-0.032258064516129,-0.06451612903225812,0.0,-0.06451612903225812,-0.032258064516129,-0.07258064516129031,-0.03326612903225799
2011/s/pv_6495/73:1,-0.058333333333333404,-0.0972222222222223,-0.08986486486486492,-0.097972972972973,-0.058333333333333404,-0.0694444444444445,-0.105952380952381,-0.10119047619047619
2004/s/pv_5077/78:6,-0.060344827586206906,-0.10668103448275859,-0.060344827586206906,-0.07543103448275859,-0.060344827586206906,-0.10668103448275859,-0.1103448275862069,-0.10459770114942529
2010/s/pv_6276/255:1,0.12121212121212122,0.0067340067340067,0.12121212121212122,0.0067340067340067,0.12121212121212122,0.0067340067340067,0.1807359307359307,0.005411255411255398
2011/s/pv_6688/74:2,-0.029644268774703497,0.005928853754940705,-0.07509881422924897,0.0513833992094862,-0.029644268774703497,0.005928853754940705,-0.04347826086956519,0.0
2011/s/pv_6609/96:1,0.0126811594202898,-0.0416666666666666,0.10833333333333334,0.008333333333333401,0.0126811594202898,-0.0416666666666666,0.10833333333333334,-0.0416666666666666
2010/s/pv_6297/62:2,-0.05037037037037029,-0.034074074074074,-0.06267806267806258,-0.0356125356125356,-0.05037037037037029,-0.034074074074074,-0.03703703703703698,-0.0324074074074074
2010/s/pv_6353/140:2,0.01449275362318836,-0.1231884057971014,0.04761904761904756,-0.0714285714285714,0.01449275362318836,-0.1231884057971014,0.012820512820512775,-0.0897435897435897
2011/s/pv_6618/61:2,-0.06926829268292689,-0.09560975609756099,-0.05578947368421058,-0.0936842105263158,-0.06926829268292689,-0.09560975609756099,-0.06926829268292689,-0.09560975609756099
2004/s/pv_5049/216:1,0.040705563093622776,-0.024035665826710597,0.06060606060606061,-0.008658008658008597,0.040705563093622776,-0.024035665826710597,0.03808353808353809,0.0015795015795016035
2008/s/pv_5855/153:5,0.0761904761904762,0.0,0.1172161172161173,0.0769230769230769,0.0761904761904762,0.0,0.0761904761904762,0.0
2004/s/pv_5025/320:2,-0.1306306306306307,-0.10735735735735738,-0.10285285285285292,-0.10735735735735738,-0.1306306306306307,-0.10735735735735738,-0.07854729729729731,-0.10388513513513509
2006/s/pv_5492/55:3,0.017879948914431593,-0.029374201787994894,0.02785145888594162,-0.026525198938991995,0.02785145888594162,-0.026525198938991995,0.017879948914431593,-0.029374201787994894
2008/s/pv_5930/108:1,-0.03809523809523818,-0.06190476190476191,-0.15897435897435896,-0.056410256410256404,-0.03809523809523818,-0.06190476190476191,-0.03809523809523818,-0.06190476190476191
2004/s/pv_5025/234:4,-0.03889943074003799,-0.0531309297912714,-0.04248366013071897,-0.043572984749455396,-0.03889943074003799,-0.0531309297912714,-0.03393665158371048,-0.0407239819004525
2004/s/pv_5025/171:5,0.00793650793650802,0.08730158730158738,-0.04761904761904756,0.04761904761904759,0.00793650793650802,0.08730158730158738,-0.012531328320801949,0.07268170426065168
2011/s/pv_6656/45:2,-0.08571428571428569,-0.0357142857142857,-0.08571428571428569,-0.0357142857142857,-0.08571428571428569,-0.0357142857142857,-0.1005291005291006,-0.0357142857142857
2008/s/pv_6049/67:4,-0.0802675585284281,-0.1488294314381271,-0.0346153846153846,-0.09230769230769229,-0.0664335664335664,-0.10139860139860139,-0.0802675585284281,-0.1488294314381271
2011/s/pv_6662/61:1,-0.0892857142857143,0.0,-0.041666666666666685,0.0,-0.0892857142857143,0.0,-0.125,0.0
2004/s/pv_5024/173:2,-0.03999999999999998,0.0,-0.03999999999999998,0.0,-0.03999999999999998,0.0,-0.16,0.08
2004/s/pv_5024/98:1,0.06242496998799518,-0.03421368547418971,0.06242496998799518,-0.03421368547418971,0.06242496998799518,-0.03421368547418971,0.04897959183673467,-0.0653061224489796
2009/s/pv_6236/36:1,0.08333333333333331,0.20833333333333331,-0.02777777777777779,-0.013888888888888895,0.08333333333333331,0.20833333333333331,-0.02777777777777779,-0.013888888888888895
2011/s/pv_6618/58:1,-0.0868454661558109,-0.1162196679438058,-0.05236270753512129,-0.1162196679438058,-0.0868454661558109,-0.1162196679438058,-0.05925925925925918,-0.1185185185185185
2008/s/pv_6049/285:3,-0.017797552836484987,-0.07119021134593989,-0.017797552836484987,-0.07119021134593989,-0.017797552836484987,-0.07119021134593989,-0.017797552836484987,-0.07119021134593989
2011/s/pv_6495/48:5,0.125776397515528,-0.05590062111801239,-0.01190476190476189,-0.10119047619047619,0.125776397515528,-0.05590062111801239,-0.01190476190476189,-0.10119047619047619
2007/s/pv_5693/198:3,-0.1,-0.0625,-0.1,-0.012499999999999997,-0.1,-0.0625,-0.15,-0.0625
2009/s/pv_6230/112:2,-0.033405172413793094,0.003232758620689599,-0.126358695652174,0.055706521739130405,-0.033405172413793094,0.003232758620689599,-0.033405172413793094,0.003232758620689599
2011/s/pv_6544/46:2,0.10822510822510817,-0.0909090909090909,0.12727272727272732,-0.0909090909090909,0.10822510822510817,-0.0909090909090909,0.15584415584415579,-0.043290043290043295
2011/s/pv_6544/41:3,-0.1094819159335288,-0.0303030303030303,-0.10303030303030297,-0.0303030303030303,-0.1094819159335288,-0.0303030303030303,-0.1094819159335288,-0.0303030303030303
2004/s/pv_4934/114:4,-0.00408163265306119,-0.1151927437641724,-0.030168589174800392,-0.1388642413487134,-0.00408163265306119,-0.1151927437641724,-0.00408163265306119,-0.1151927437641724
2004/s/pv_5025/176:4,-0.02515243902439021,-0.0144817073170731,-0.04945799457994582,-0.004065040650406498,-0.02515243902439021,-0.0144817073170731,-0.021680216802168,-0.004065040650406498
2004/s/pv_4934/108:2,-0.10130718954248369,-0.10457516339869281,-0.10130718954248369,-0.10457516339869281,-0.10130718954248369,-0.10457516339869281,-0.11988304093567259,-0.16959064327485382
2010/s/pv_6276/91:4,0.08080808080808083,-0.0909090909090909,-0.030303030303030276,-0.0909090909090909,0.08080808080808083,-0.0909090909090909,-0.030303030303030276,-0.0909090909090909
2004/s/pv_5025/124:5,-0.03962703962703962,0.010489510489510495,0.015757575757575804,0.058181818181818196,-0.03962703962703962,0.010489510489510495,-0.016835016835016814,0.040404040404040414
2011/s/pv_6618/286:3,-0.034090909090909116,-0.0946969696969697,-0.017786561264822143,-0.0928853754940711,-0.034090909090909116,-0.0946969696969697,-0.04909090909090913,-0.09636363636363629
2012/s/pv_6734/113:4,0.029748283752860316,-0.01601830663615561,-0.010351966873706098,-0.0786749482401656,0.029748283752860316,-0.01601830663615561,0.03726708074534152,-0.0786749482401656
2010/s/pv_6276/122:1,0.05333333333333329,-0.04,0.05333333333333329,-0.04,0.05333333333333329,-0.04,-0.0022222222222222365,-0.04
2009/s/pv_6230/152:3,-0.1783625730994153,-0.0555555555555555,-0.2309941520467837,-0.0555555555555555,-0.1783625730994153,-0.0555555555555555,-0.2388888888888889,-0.0555555555555555
2009/s/pv_6236/59:1,-0.06666666666666671,-0.058333333333333404,-0.0333333333333333,-0.020000000000000004,-0.06666666666666671,-0.058333333333333404,-0.06666666666666671,-0.058333333333333404
2011/s/pv_6544/47:2,-0.0117647058823529,-0.0588235294117647,0.01680672268907557,-0.0588235294117647,-0.0117647058823529,-0.0588235294117647,0.05490196078431375,-0.0588235294117647
2010/s/pv_6276/126:1,0.11594202898550732,0.0,0.11594202898550732,0.0,0.11594202898550732,0.0,0.09030100334448171,0.0
2009/s/pv_6230/174:1,-0.01601830663615561,0.009153318077803195,-0.01601830663615561,0.009153318077803195,-0.01601830663615561,0.009153318077803195,-0.01601830663615561,0.009153318077803195
2004/s/pv_5049/153:3,0.039525691699604695,-0.0303030303030303,0.039525691699604695,-0.0303030303030303,0.039525691699604695,-0.0303030303030303,0.039525691699604695,-0.0303030303030303
2008/s/pv_6024/135:1,-0.025132275132275117,-0.0343915343915344,0.011904761904761918,-0.029761904761904795,-0.025132275132275117,-0.0343915343915344,-0.025132275132275117,-0.0343915343915344
2012/s/pv_6734/269:1,-0.2,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.2,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333
2011/s/pv_6618/201:3,0.06944444444444442,-0.013888888888888895,0.06944444444444442,-0.013888888888888895,0.09558823529411759,0.0514705882352941,0.06944444444444442,-0.013888888888888895
2008/s/pv_5930/215:3,0.09358288770053474,-0.0454545454545454,0.09358288770053474,0.013368983957219298,0.09358288770053474,-0.0454545454545454,0.09358288770053474,0.072192513368984
2012/s/pv_6729/111:1,-0.1268081002892961,-0.0537608486017358,-0.1268081002892961,-0.0537608486017358,-0.1432015429122469,-0.0537608486017358,-0.1268081002892961,-0.0537608486017358
2008/s/pv_6049/148:1,0.06374085684430508,0.008359456635318695,0.05454545454545451,-0.027272727272727303,-0.01857282502443791,-0.028347996089931604,-0.050830889540567,-0.0606060606060606
2008/s/pv_5930/364:5,-0.1764705882352941,0.0588235294117647,-0.1764705882352941,0.0588235294117647,-0.1764705882352941,0.0588235294117647,-0.1221719457013575,0.0769230769230769
2006/s/pv_5492/53:3,-0.01108374384236449,-0.1453201970443349,-0.031105990783410087,-0.14976958525345618,0.0,-0.1428571428571428,-0.01108374384236449,-0.1453201970443349
2007/s/pv_5798/43:1,0.016603415559772294,-0.013282732447817802,0.02113970588235292,-0.0137867647058823,0.016603415559772294,0.002846299810246696,0.016603415559772294,-0.0294117647058823
2004/s/pv_5049/36:1,0.08333333333333331,0.20833333333333331,-0.02777777777777779,-0.013888888888888895,0.08333333333333331,0.20833333333333331,-0.02777777777777779,-0.013888888888888895
2004/s/pv_5077/71:1,-0.06682027649769579,0.014976958525345696,-0.06682027649769579,0.014976958525345696,-0.06682027649769579,0.014976958525345696,-0.06682027649769579,-0.01728110599078339
2008/s/pv_6049/155:1,0.09814323607427061,0.008841732979664,0.09814323607427061,0.008841732979664,0.11538461538461542,0.0457875457875458,0.0565610859728507,0.003770739064856702
2012/s/pv_6722__resumption_1_/228:2,-0.1038961038961039,-0.0554112554112554,-0.0982142857142857,-0.0544642857142857,-0.1038961038961039,-0.0554112554112554,-0.1294642857142857,-0.0544642857142857
2002/s/pv_4597/4:1,-0.0033370411568408587,0.0022246941045606025,0.029868578255675016,0.004778972520908004,-0.0033370411568408587,0.10567296996662959,0.029868578255675016,0.004778972520908004
2008/s/pv_5930/109:1,0.05952380952380959,0.011904761904761904,0.09740259740259738,0.0194805194805195,0.05952380952380959,0.011904761904761904,0.05952380952380959,0.011904761904761904
2008/s/pv_5930/260:2,-0.15384615384615388,-0.0769230769230769,-0.13461538461538458,-0.0769230769230769,-0.15384615384615388,-0.0769230769230769,-0.1703296703296704,-0.0769230769230769
2006/s/pv_5603/116:2,0.04761904761904756,0.0,0.03875968992248058,0.0,0.04761904761904756,0.0,0.0714285714285714,0.0
2012/s/pv_6722__resumption_1_/361:1,-0.09722222222222221,0.0,-0.09722222222222221,0.125,-0.07936507936507942,0.1428571428571428,-0.09722222222222221,0.0
2010/s/pv_6276/200:3,0.016666666666666663,-0.09285714285714279,-0.033333333333333326,-0.1428571428571428,0.016666666666666663,-0.09285714285714279,0.016666666666666663,-0.09285714285714279
2008/s/pv_5855/188:5,-0.02849002849002849,-0.0698005698005698,-0.02849002849002849,-0.0698005698005698,-0.02849002849002849,-0.0698005698005698,-0.03703703703703698,-0.07407407407407399
2004/s/pv_5049/245:2,0.0,-0.049999999999999996,0.030405405405405372,-0.020945945945945996,0.0,-0.049999999999999996,0.0,-0.024999999999999994
2009/s/pv_6230/133:2,-0.1705882352941176,-0.1352941176470588,-0.11764705882352938,-0.1176470588235294,-0.1705882352941176,-0.1352941176470588,-0.15808823529411759,-0.1727941176470588
2007/s/pv_5683/70:2,-0.016666666666666663,-0.0523809523809524,-0.10999999999999999,-0.1,-0.016666666666666663,-0.0523809523809524,-0.016666666666666663,-0.0523809523809524
2008/s/pv_6024/180:2,0.00925925925925919,-0.1071428571428571,-0.010000000000000009,-0.1071428571428571,0.00925925925925919,-0.1071428571428571,-0.0192307692307693,-0.06868131868131869
2010/s/pv_6353/139:1,0.11473684210526308,-0.03473684210526322,0.07897435897435895,-0.06307692307692311,0.11473684210526308,-0.03473684210526322,0.06999999999999995,-0.06500000000000002
2001/s/ac_26/2001/28/412:1,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,-0.09890109890109888,-0.03296703296703296
2009/s/2009/10/add_1/9:1,0.015873015873015817,0.03174603174603169,0.015873015873015817,0.03174603174603169,0.015873015873015817,0.03174603174603169,0.015873015873015817,0.03174603174603169
2012/s/inf/66/1185:1,-0.09806034482758619,-0.040948275862068895,-0.1293103448275862,-0.1034482758620689,-0.09806034482758619,-0.040948275862068895,-0.09359605911330049,-0.1034482758620689
2005/s/ac_26/2005/3/84:1,-0.055194805194805185,0.0054112554112553946,-0.06590909090909086,-0.0136363636363636,-0.055194805194805185,0.02922077922077919,-0.11590909090909088,-0.0136363636363636
2003/s/2003/1209/35:2,-0.08735632183908049,-0.164367816091954,-0.14523809523809528,-0.1619047619047619,-0.08735632183908049,-0.164367816091954,-0.13333333333333336,-0.1222222222222222
2004/s/ac_26/2004/1/237:2,0.0526315789473685,-0.10526315789473689,0.0835913312693499,-0.08668730650154799,0.0672514619883042,-0.04093567251461988,0.024767801857585203,-0.08668730650154799
2001/s/2001/627/59:4,-0.08333333333333337,-0.16666666666666669,-0.125,-0.16666666666666669,-0.08333333333333337,-0.16666666666666669,-0.0566666666666667,-0.1283333333333333
2010/s/2010/270/246:1,0.03333333333333341,0.016666666666666705,0.1666666666666667,0.027777777777777804,0.03333333333333341,0.016666666666666705,0.05555555555555561,0.027777777777777804
2004/s/ac_44/2004/_02_/32/58:2,-0.047826086956521685,-0.08043478260869559,-0.032036613272311165,-0.0251716247139588,-0.047826086956521685,-0.08043478260869559,-0.005720823798626984,-0.051487414187642994
2003/s/ac_26/2003/8/156:7,-0.06666666666666671,-0.0666666666666666,-0.13333333333333341,-0.0666666666666666,-0.06666666666666671,-0.0666666666666666,-0.2,-0.0666666666666666
2004/s/2004/254/58:5,-0.04016913319238902,0.02642706131078229,-0.022727272727272707,0.02272727272727279,-0.04016913319238902,0.02642706131078229,-0.0454545454545455,0.02272727272727279
2008/s/2008/425/33:6,0.040133779264213965,0.010033444816053505,0.040133779264213965,0.010033444816053505,0.040133779264213965,0.010033444816053505,0.040133779264213965,0.010033444816053505
2000/s/ac_26/2000/18/912:1,-0.018064516129032204,0.007741935483871004,-0.043778801843318005,0.0034562211981567018,-0.018064516129032204,0.007741935483871004,0.014662756598240512,0.013196480938416404
1998/s/1998/688/12:1,0.0,0.3333333333333333,0.0,0.22222222222222227,0.0,0.3333333333333333,0.0,0.16666666666666669
1998/s/nc/1998/3/137:1,0.017857142857142905,-0.0714285714285714,0.017857142857142905,-0.0714285714285714,0.017857142857142905,-0.0714285714285714,0.017857142857142905,-0.0714285714285714
2004/s/2004/295/33:4,-0.17142857142857137,-0.1476190476190476,-0.1964285714285714,-0.1517857142857142,-0.17142857142857137,-0.1476190476190476,-0.17142857142857137,-0.1476190476190476
2012/s/2012/838/154:3,0.05303030303030298,0.1893939393939394,0.05303030303030298,0.1893939393939394,0.05303030303030298,0.1893939393939394,-0.037878787878787956,0.007575757575757597
2007/s/2007/684/99:1,-0.03246753246753248,0.0,-0.03246753246753248,0.0,-0.03246753246753248,0.0,-0.03246753246753248,0.0
2007/s/2007/476/46:2,0.0020512820512819663,0.0025641025641024995,0.0020512820512819663,0.0025641025641024995,0.0020512820512819663,0.0025641025641024995,-0.01809523809523811,-0.0047619047619048005
2003/s/ac_26/2003/30/198:1,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.11904761904761907,0.047619047619047616
2004/s/2004/832/133:1,-0.17500000000000002,-0.09999999999999999,-0.1671052631578948,-0.0973684210526316,-0.17500000000000002,-0.09999999999999999,-0.1786585365853659,-0.10121951219512199
2008/s/2008/598/282:3,-0.0317725752508361,0.040133779264213965,-0.1314102564102564,-0.016025641025641024,-0.0752508361204014,-0.003344481605351224,-0.0752508361204014,-0.003344481605351224
2014/s/2014/17/2:1,0.029910842680471617,0.0034512510785159947,0.020199063231850112,0.0043911007025760965,0.029910842680471617,0.0034512510785159947,0.020199063231850112,0.0043911007025760965
1999/s/1999/896/corr_1/17:1,0.22619047619047628,0.011904761904761904,0.3928571428571429,0.0535714285714286,0.22619047619047628,0.011904761904761904,0.5178571428571429,0.0535714285714286
2012/s/prst/2012/13/9:1,-0.06896551724137934,-0.10344827586206898,-0.05541871921182273,-0.059113300492610876,-0.06896551724137934,-0.10344827586206898,0.0033370411568408587,-0.1512791991101224
2009/s/2009/10/add_48/24:1,0.3151260504201681,0.0,0.3151260504201681,0.0,0.3151260504201681,0.0,0.3151260504201681,0.0
2010/s/2010/619/44:1,0.0636363636363636,0.062121212121212105,0.0030303030303029943,0.062121212121212105,0.0636363636363636,0.062121212121212105,0.04375000000000001,0.06875
2012/s/2012/486/31:1,0.11372549019607847,0.007843137254901898,0.11372549019607847,0.007843137254901898,0.11372549019607847,0.007843137254901898,0.11372549019607847,0.007843137254901898
2001/s/ac_26/2001/18/547:1,0.08387096774193548,-0.04596774193548389,0.06666666666666665,-0.041666666666666685,0.08387096774193548,-0.04596774193548389,0.03333333333333327,-0.07499999999999998
2011/s/2011/678/12:4,-0.025575447570332505,-0.0869565217391304,-0.025575447570332505,-0.0869565217391304,-0.025575447570332505,-0.0869565217391304,-0.060869565217391286,-0.0869565217391304
1999/s/1999/47/13:1,-0.10745614035087722,-0.0526315789473684,-0.10745614035087722,-0.0526315789473684,-0.10745614035087722,-0.0526315789473684,-0.10745614035087722,-0.0526315789473684
2002/s/2002/187/174:1,0.0,0.0,0.0,0.0,0.0,0.0,0.15476190476190488,0.011904761904761904
2009/s/2009/246/65:2,-0.0422691879866518,-0.0923248053392658,-0.02995391705069128,-0.0898617511520737,-0.02995391705069128,-0.0898617511520737,-0.032258064516129004,-0.09677419354838711
2002/s/ac_26/2002/31/334:1,-0.05555555555555558,-0.05555555555555558,-0.05555555555555558,0.06944444444444442,-0.05555555555555558,-0.05555555555555558,-0.05555555555555558,-0.22222222222222227
2000/s/ac_26/2000/17/342:6,-0.1777777777777778,-0.1,-0.1777777777777778,-0.1,-0.1777777777777778,-0.1,-0.1777777777777778,-0.1
2002/s/ac_26/2002/3/427:2,-0.06666666666666671,-0.06388888888888888,-0.07567567567567574,-0.06689189189189189,-0.06666666666666671,-0.06388888888888888,-0.06666666666666671,-0.06388888888888888
2004/s/2004/825/33:4,-0.0974358974358974,-0.0769230769230769,-0.0974358974358974,-0.0769230769230769,-0.0974358974358974,-0.0769230769230769,-0.0974358974358974,-0.0769230769230769
2004/s/ac_44/2004/_02_/32/121:3,-0.045454545454545414,-0.1818181818181818,-0.045454545454545414,-0.1818181818181818,-0.045454545454545414,-0.1818181818181818,0.010101010101010166,-0.1818181818181818
2000/s/2000/900/3:1,-0.0668449197860963,0.0,-0.0668449197860963,0.0,-0.0668449197860963,0.0,-0.0727272727272727,0.0
2012/s/pv_6735/276:1,0.015966386554621792,-0.06470588235294117,0.0032679738562091387,-0.09803921568627458,0.015966386554621792,-0.06470588235294117,0.0032679738562091387,-0.09803921568627458
2002/s/2002/326/3:2,-0.03409090909090906,-0.02272727272727279,0.011363636363636354,-0.02272727272727279,-0.03409090909090906,-0.02272727272727279,-0.005952380952380931,-0.011904761904762001
1998/s/1998/899/25:1,-0.12808349146110048,-0.23719165085389,-0.13911290322580638,-0.19858870967741937,-0.11827956989247307,-0.23362658846529816,-0.1574952561669829,-0.2077798861480077
2000/s/agenda/4139/2:1,0.1428571428571429,0.011904761904761904,0.18831168831168832,0.0194805194805195,0.1428571428571429,0.011904761904761904,0.18831168831168832,-0.0714285714285714
2004/s/ac_37/2004/_1455_/10/27:1,0.08333333333333331,-0.1666666666666666,-0.1166666666666667,-0.1666666666666666,0.08333333333333331,-0.1666666666666666,-0.016666666666666663,-0.1666666666666666
2013/s/2013/515/12:1,0.03676470588235292,0.008823529411764695,0.013888888888888895,0.005555555555555494,0.03676470588235292,0.008823529411764695,-0.006578947368421073,0.0026315789473683945
2003/s/ac_37/2003/_1455_/11/21:1,-0.1428571428571429,0.0,-0.1428571428571429,0.0,-0.1428571428571429,0.0,-0.04761904761904767,-0.1428571428571428
2010/s/ac_44/2004/_02_/160/111:1,0.3434343434343434,0.35353535353535354,0.23232323232323238,0.24242424242424243,0.3434343434343434,0.35353535353535354,0.3434343434343434,0.35353535353535354
