id,es_en_DEEP_difference_general_rare_proportion,es_en_DEEP_difference_genre_rare_proportion,es_en_DEEPL_difference_general_rare_proportion,es_en_DEEPL_difference_genre_rare_proportion,es_en_GOOGLE_difference_general_rare_proportion,es_en_GOOGLE_difference_genre_rare_proportion,es_en_TRANSFORMERS_difference_general_rare_proportion,es_en_TRANSFORMERS_difference_genre_rare_proportion
2006/s/2006/822/359:7,0.09661835748792275,0.06038647342995179,0.09661835748792275,0.06038647342995179,0.12276214833759591,0.07672634271099749,0.05217391304347835,-0.0840579710144927
2012/s/2012/16/128:3,0.09280979092299851,0.030086690464048882,0.05511420059582922,0.025819265143991993,0.09280979092299851,0.030086690464048882,0.0706337687469763,0.021770682148040593
2005/s/2005/60/447:2,0.06907894736842107,0.1546052631578948,0.06907894736842107,0.1546052631578948,0.06907894736842107,0.1546052631578948,0.06907894736842107,0.1546052631578948
2012/s/2012/16/15:1,-0.15,0.016666666666666705,-0.02777777777777779,0.027777777777777804,-0.15,0.016666666666666705,-0.02777777777777779,0.027777777777777804
2012/s/res/2083__2012_/28:1,-0.03170731707317068,0.005691056910569099,-0.04749679075738128,-0.0083440308087291,-0.03170731707317068,0.005691056910569099,-0.0233739837398374,-0.005420054200542
2005/s/2005/60/661:1,-0.053793103448275814,-0.041379310344827586,-0.013793103448275779,-0.0013793103448276056,-0.053793103448275814,-0.041379310344827586,-0.013793103448275779,-0.041379310344827586
2006/s/2006/154/270:4,-0.13479853479853476,-0.09670329670329669,-0.12288786482334868,-0.09447004608294929,-0.11941391941391938,-0.0659340659340659,-0.10675883256528418,-0.0622119815668203
2014/s/2014/935/116:2,-0.05305305305305308,-0.07474140807474142,-0.05305305305305308,-0.0612278945612279,-0.05305305305305308,-0.07474140807474142,-0.06656656656656659,-0.0612278945612279
2011/s/2011/463/370:7,0.11038961038961032,-0.1103896103896104,0.11038961038961032,-0.1103896103896104,0.11038961038961032,-0.1103896103896104,0.11038961038961032,-0.1103896103896104
2013/s/prst/2013/13/3:1,0.04166666666666663,0.03846153846153849,0.04166666666666663,0.03846153846153849,0.04166666666666663,0.03846153846153849,0.025406504065040636,0.0284552845528456
2014/s/prst/2014/3/180:1,0.0811764705882353,0.008235294117646993,0.10875000000000001,0.013749999999999998,0.0811764705882353,0.008235294117646993,0.1105882352941176,0.008235294117646993
2008/s/2008/379/123:1,-0.09848484848484851,0.007575757575757597,-0.053030303030303094,0.007575757575757597,-0.08333333333333337,0.011904761904761904,-0.08333333333333337,0.0
2014/s/2014/957/54:2,0.062222222222222234,-0.0651851851851851,0.08956916099773243,-0.0423280423280423,0.062222222222222234,-0.0651851851851851,0.06916099773242629,-0.06273620559334839
2012/s/2012/373/682:1,0.010416666666666685,-0.0288461538461538,0.010416666666666685,-0.0288461538461538,0.010416666666666685,-0.0288461538461538,0.010416666666666685,-0.0288461538461538
2006/s/res/1674_2006_/22:1,0.07651841224294598,-0.005260640841702607,0.04524886877828055,-0.0015082956259427072,0.07651841224294598,-0.005260640841702607,0.027737924438067885,-0.005260640841702607
2010/s/2010/522/45:3,-0.0423861852433281,0.028649921507064302,0.0327332242225859,0.0781505728314239,-0.0423861852433281,0.028649921507064302,0.0876565295169946,0.1444543828264758
2011/s/2011/298/40:3,0.011398176291793294,0.08700607902735569,-0.017857142857142794,0.10119047619047622,0.011398176291793294,0.08700607902735569,-0.017857142857142794,0.0803571428571429
2009/s/prst/2009/1/434:1,-0.1663461538461538,-0.0144230769230769,-0.1474969474969475,-0.013431013431013494,-0.1846153846153846,-0.0307692307692308,-0.1474969474969475,-0.013431013431013494
2008/s/2008/324/176:7,-0.08157894736842108,-0.08684210526315789,-0.13181818181818183,-0.12272727272727277,-0.04999999999999999,-0.09999999999999998,-0.15000000000000002,-0.14999999999999997
2007/s/2007/677/88:1,-0.025862068965517182,0.006157635467980205,-0.034482758620689585,-0.034482758620689696,-0.025862068965517182,-0.029556650246305494,-0.05711206896551718,-0.04741379310344829
2003/s/2003/191/42:3,-0.12770562770562777,-0.038961038961039,-0.08008658008658018,0.008658008658008615,-0.12770562770562777,-0.038961038961039,-0.12770562770562777,-0.038961038961039
2005/s/2005/689/17:1,0.009661835748792313,0.08454106280193241,-0.023017902813299185,-0.010230179028133002,0.009661835748792313,0.08454106280193241,-0.04589371980676321,-0.026570048309178695
2005/s/2005/661/14:1,-0.0013392857142857095,0.050446428571428614,0.046543778801843294,0.0640552995391705,-0.0013392857142857095,0.050446428571428614,0.00659340659340657,0.04395604395604402
2005/s/2005/699/242:4,-0.10752688172043012,-0.01857282502443791,-0.1333333333333333,-0.0978354978354979,-0.10752688172043012,-0.01857282502443791,-0.09090909090909091,-0.0909090909090909
2005/s/2005/662/394:11,-0.09191176470588241,-0.1470588235294118,-0.029166666666666674,-0.09999999999999998,-0.09191176470588241,-0.1470588235294118,-0.029166666666666674,-0.09999999999999998
2005/s/2005/625/153:5,0.0444444444444444,0.0222222222222222,0.1111111111111111,0.0222222222222222,0.0444444444444444,0.0222222222222222,0.06349206349206349,0.03174603174603169
2005/s/2005/673/70:3,0.05153508771929827,0.10197368421052633,0.05153508771929827,0.10197368421052633,0.05153508771929827,0.10197368421052633,0.029166666666666674,0.11249999999999999
2008/s/2008/250/82:4,0.03954802259887008,0.004622496147919902,0.05952380952380948,0.032467532467532395,0.03954802259887008,0.004622496147919902,0.06321839080459768,0.007836990595611298
2006/s/2006/822/397:1,0.09429280397022327,0.0186104218362282,0.06682027649769579,0.010368663594470001,0.05583126550868478,0.057071960297766705,0.06682027649769579,0.0460829493087557
2013/s/2013/264/24:1,0.12797619047619052,0.0758928571428572,0.12797619047619052,0.0758928571428572,0.12797619047619052,0.0758928571428572,0.1098310291858679,0.0829493087557604
2005/s/2005/60/410:2,-0.08509513742071878,0.003171247357293905,-0.0726164079822616,0.009977827050997812,-0.08509513742071878,0.003171247357293905,-0.1083509513742072,-0.020084566596194495
2005/s/2005/60/476:5,-0.1111111111111111,-0.05555555555555561,-0.10784313725490191,-0.05228758169934641,-0.1111111111111111,-0.05555555555555561,-0.10784313725490191,-0.05228758169934641
2008/s/2008/251/9:1,0.07803790412486067,0.02898550724637683,0.11784897025171637,0.037757437070938205,0.07803790412486067,0.02898550724637683,0.09153318077803207,0.011441647597254023
2014/s/2014/935/84:2,-0.04065040650406504,0.035230352303523005,-0.025641025641025605,0.042735042735042694,-0.04065040650406504,0.035230352303523005,-0.04065040650406504,0.035230352303523005
2012/s/2012/249/21:1,-0.01150008455944529,0.025706071368171823,0.019223985890652606,0.03686067019400352,-0.01150008455944529,0.025706071368171823,0.013388975830290417,0.03303773256824899
2005/s/prst/2005/30/7:3,-0.01666666666666672,0.009090909090909108,-0.037037037037037035,-0.0353535353535354,-0.01666666666666672,0.009090909090909108,-0.02824858757062143,0.010785824345146397
2005/s/2005/673/8:1,0.15476190476190488,0.2619047619047619,0.15476190476190488,0.2619047619047619,0.15476190476190488,0.2619047619047619,0.15476190476190488,0.2619047619047619
2008/s/2008/379/108:5,0.004614370468029039,-0.013843111404087005,0.004614370468029039,-0.0408701384311141,0.004614370468029039,-0.013843111404087005,-0.02241265655899799,-0.0678971654581411
2005/s/2005/60/425:3,0.020512820512820495,0.0871794871794872,0.020512820512820495,0.010256410256410303,0.020512820512820495,0.0871794871794872,0.00952380952380949,0.0761904761904762
2014/s/2014/73/103:4,0.047496790757381224,-0.035301668806161784,0.047496790757381224,0.017329910141206606,0.047496790757381224,-0.035301668806161784,0.021181001283697043,-0.035301668806161784
2008/s/prst/2008/19/2:1,-0.032805429864253444,0.023378582202111614,-0.02080062794348514,0.032182103610675,0.0064102564102563875,0.05769230769230771,-0.00039246467817904973,0.032182103610675
2011/s/2011/463/417:1,0.02095238095238089,-0.01714285714285721,-0.026666666666666672,-0.0647619047619048,0.02095238095238089,-0.01714285714285721,0.02095238095238089,-0.01714285714285721
2014/s/2014/73/16:3,-0.05501985252410657,-0.019852524106636404,-0.03875968992248058,-0.021594684385382007,-0.05501985252410657,-0.019852524106636404,-0.014950166112956798,-0.021594684385382007
2014/s/res/2161__2014_/110:1,0.02863881401617241,-0.0212264150943397,0.006508678237650112,-0.022196261682242993,0.01648351648351648,-0.028846153846153896,0.038072776280323406,-0.0400943396226416
2005/s/2005/572/321:1,-0.0192307692307693,0.0913461538461538,-0.0192307692307693,0.0913461538461538,-0.0192307692307693,0.0913461538461538,-0.0961538461538462,0.0144230769230769
2005/s/2005/60/940:2,-0.09401709401709402,-0.1153846153846154,-0.09401709401709402,-0.1153846153846154,-0.09401709401709402,-0.1153846153846154,-0.08708708708708712,-0.1126126126126126
2005/s/2005/648/39:2,-0.08783783783783791,-0.045945945945946004,-0.08783783783783791,-0.045945945945946004,-0.0833333333333334,-0.04444444444444451,-0.0921052631578948,-0.04736842105263161
2014/s/2014/957/93:1,-0.041666666666666685,-0.020833333333333398,-0.02083333333333337,-0.020833333333333398,-0.041666666666666685,-0.020833333333333398,0.02651515151515149,0.011363636363636298
2011/s/2011/463/357:1,0.1657142857142857,0.051428571428571504,0.14404761904761904,0.0547619047619048,0.1657142857142857,0.051428571428571504,0.0071428571428571175,0.007142857142857197
2005/s/2005/60/395:2,0.07291666666666669,0.0,0.07291666666666669,0.0,0.07291666666666669,0.0,0.07291666666666669,-0.03125
2005/s/2005/60/1019:1,0.0,0.1538461538461538,0.37062937062937074,0.6013986013986015,0.0,0.1538461538461538,0.23076923076923084,0.46153846153846156
2014/s/prst/2014/3/1081:2,-0.05426356589147291,0.005963029218843195,-0.0475968992248062,0.0218604651162791,-0.03426356589147292,0.008527131782945695,-0.05637327053282312,0.017809832204886696
2006/s/2006/154/292:3,-0.10553814002089862,0.029258098223615497,-0.10553814002089862,-0.005224660397074199,-0.10553814002089862,0.029258098223615497,-0.14002089864158823,-0.005224660397074199
2006/s/2006/822/258:1,-0.0406212664277181,-0.008363201911589097,-0.003584229390680982,-0.008363201911589097,-0.0406212664277181,-0.008363201911589097,-0.003584229390680982,-0.008363201911589097
2007/s/2007/677/251:1,0.055555555555555525,0.020000000000000018,0.040909090909090895,0.0018181818181818021,0.055555555555555525,0.020000000000000018,0.033333333333333326,-0.002222222222222292
2005/s/2005/800/75:1,-0.027226318774815683,-0.01644923425978448,-0.01686046511627909,-0.012790697674418594,-0.027226318774815683,-0.01644923425978448,-0.027226318774815683,-0.01644923425978448
2002/s/res/1452_2002_/5:1,0.23188405797101452,0.06956521739130442,0.1902173913043479,0.05706521739130441,0.23188405797101452,0.06956521739130442,0.16521739130434787,0.06956521739130442
2005/s/2005/60/447:1,-0.0489510489510489,-0.024475524475524396,-0.0489510489510489,-0.024475524475524396,-0.0489510489510489,-0.024475524475524396,-0.013377926421404701,-0.02842809364548489
2014/s/2014/73/95:2,-0.07251082251082253,-0.008658008658008698,-0.07251082251082253,-0.008658008658008698,-0.07251082251082253,-0.008658008658008698,-0.033939393939393936,-0.031515151515151496
2008/s/2008/259/26:4,0.036062378167641296,0.0653021442495127,0.06882591093117407,0.074561403508772,0.036062378167641296,0.0653021442495127,0.06352087114337568,0.0486993345432547
2012/s/prst/2012/17/28:1,0.07106227106227103,0.0322344322344322,0.10285714285714281,0.1009523809523809,0.07106227106227103,0.0322344322344322,0.08897586431833004,0.08049575994781472
2005/s/2005/60/731:5,0.0666666666666666,-0.01666666666666669,0.0666666666666666,-0.01666666666666669,0.0666666666666666,-0.01666666666666669,0.0666666666666666,-0.01666666666666669
2005/s/2005/636/777:1,-0.12777777777777777,0.016666666666666607,0.050000000000000044,0.05000000000000002,-0.12777777777777777,0.016666666666666607,0.013636363636363613,0.0318181818181818
2005/s/2005/572/364:2,-0.10648148148148154,-0.03703703703703709,-0.09912854030501092,-0.02723311546840959,-0.10648148148148154,-0.03703703703703709,-0.07481481481481483,-0.0237037037037037
2004/s/2004/384/69:4,-0.08181818181818187,-0.1515151515151515,-0.07289879931389368,-0.14808461978273302,-0.08181818181818187,-0.1515151515151515,-0.049525101763907786,-0.182722749886929
2005/s/2005/635/42:2,-0.1363636363636364,-0.0454545454545455,-0.1363636363636364,-0.0454545454545455,-0.1363636363636364,-0.0454545454545455,-0.18181818181818182,-0.0909090909090909
2008/s/2008/379/173:5,0.041666666666666685,-0.06018518518518509,0.08333333333333337,-0.06018518518518509,0.041666666666666685,-0.06018518518518509,0.041666666666666685,-0.06018518518518509
2009/s/prst/2009/13/5:1,-0.03737373737373739,0.012121212121212088,-0.030754352030947785,0.005029013539651878,-0.03737373737373739,0.012121212121212088,-0.027651515151515094,0.012121212121212088
2011/s/res/1989_2011_/17:1,0.01542649727767692,0.019963702359346608,0.010300044782803386,0.017913121361397222,0.01542649727767692,0.019963702359346608,0.010300044782803386,0.017913121361397222
2011/s/2011/463/288:3,-0.07058823529411756,0.02352941176470591,-0.07058823529411756,0.0901960784313725,-0.07058823529411756,0.02352941176470591,-0.07058823529411756,0.02352941176470591
2010/s/prst/2010/25/110:1,0.02087114337568058,-0.054446460980036304,0.010526315789473661,-0.05789473684210519,-0.008223684210526327,-0.0953947368421052,0.010526315789473661,-0.05789473684210519
2014/s/res/2161__2014_/141:1,-0.07679107679107688,-0.014586014586014606,-0.07329363261566652,-0.0705451213925791,-0.07679107679107688,-0.014586014586014606,-0.0033783783783783994,-0.0173141891891892
2011/s/2011/298/7:1,-0.07551487414187646,0.020594965675057253,-0.03836317135549877,0.06393861892583125,-0.07551487414187646,0.020594965675057253,-0.09130434782608698,0.002173913043478304
2012/s/2012/791/28:1,-0.1393103448275862,-0.028965517241379295,-0.1393103448275862,0.0510344827586207,-0.1393103448275862,-0.028965517241379295,-0.1709770114942529,0.014367816091954005
2013/s/2013/792/63:1,0.06720647773279348,0.0040485829959514,0.0698826597131682,-0.0013037809647979126,0.07472527472527468,0.006868131868131899,0.05994694960212199,0.0013262599469495984
2014/s/2014/9/10:4,-0.054054054054054,-0.05405405405405411,-0.018768768768768707,-0.0495495495495496,-0.054054054054054,-0.05405405405405411,0.009009009009009028,-0.02177177177177181
2005/s/2005/662/515:3,-0.041033434650456,-0.10385005065856129,-0.06019719771665799,-0.10326933056564609,-0.041033434650456,-0.10385005065856129,-0.06484295845997978,-0.0800405268490375
2005/s/2005/62/17:1,0.07894736842105271,0.0368421052631579,0.07894736842105271,0.13684210526315793,0.07894736842105271,0.0368421052631579,0.07894736842105271,0.0368421052631579
2000/s/2000/1196/18:4,0.033333333333333326,0.04999999999999999,0.011904761904761807,0.0357142857142857,0.05701754385964902,0.06578947368421051,-0.007575757575757569,0.022727272727272707
2007/s/2007/677/179:3,-0.09143518518518517,-0.0792824074074075,-0.006249999999999978,-0.060763888888888895,-0.09143518518518517,-0.0792824074074075,-0.07291666666666669,-0.0738357843137255
2012/s/2012/160/66:4,0.029378531073446318,-0.006403013182674201,0.029378531073446318,-0.006403013182674201,0.029378531073446318,-0.006403013182674201,0.058166409861325125,-0.0053929121725731985
2005/s/2005/61/113:3,-0.07815126050420163,-0.052941176470588325,0.05108225108225112,0.0727272727272727,-0.07815126050420163,-0.052941176470588325,-0.0928571428571428,-0.012500000000000011
2005/s/2005/662/136:1,-0.08301404853128991,0.005108556832694705,-0.08301404853128991,0.005108556832694705,-0.08301404853128991,0.005108556832694705,-0.05788177339901479,0.0381773399014778
2012/s/2012/16/70:1,0.05287896592244429,-0.005875440658049402,0.07208237986270033,-0.008009153318077805,0.05287896592244429,-0.005875440658049402,0.08816425120772958,-0.0036231884057971037
2014/s/prst/2014/23/38:1,0.08862876254180602,0.008918617614269708,0.08862876254180602,0.023411371237458206,0.08862876254180602,0.008918617614269708,0.08668197474167622,0.014542671259089118
2005/s/2005/636/643:1,-0.00995024875621886,-0.045107794361525705,0.02628163530175215,-0.0460739779364049,-0.00995024875621886,-0.045107794361525705,-0.05161691542288549,-0.0478855721393035
2006/s/2006/822/274:1,-0.1045296167247387,0.0006968641114983021,-0.1045296167247387,0.0006968641114983021,-0.09612625538020092,0.005738880918221001,-0.05691056910569109,-0.004065040650406498
2010/s/2010/529/83:1,-0.0301003344481606,0.011705685618729103,-0.0446533490011751,0.042890716803760304,-0.0301003344481606,0.011705685618729103,-0.08586956521739131,0.0097826086956522
2010/s/2010/497/87:2,-0.08266129032258063,-0.1199596774193549,-0.07083333333333341,-0.1479166666666667,-0.08266129032258063,-0.1199596774193549,-0.044642857142857206,-0.1383928571428572
2011/s/2011/298/22:3,-0.10113960113960108,-0.03133903133903129,-0.07870370370370361,-0.01851851851851849,-0.09037037037037027,-0.02518518518518509,-0.09037037037037027,-0.02518518518518509
2013/s/prst/2013/21/7:2,-0.02779732582688238,-0.021815622800844495,-0.022270114942528674,-0.020114942528735594,-0.02779732582688238,-0.021815622800844495,-0.004214559386973182,-0.0145593869731801
2005/s/2005/635/47:3,-0.1428571428571429,0.0,-0.1875,-0.0803571428571428,-0.1428571428571429,0.0,-0.1875,-0.0803571428571428
2005/s/2005/673/67:4,0.0,0.03125,-0.04661016949152541,0.024894067796610103,0.0,0.03125,-0.01666666666666669,0.0229166666666666
2012/s/2012/359/34:2,0.029965156794425074,0.03519163763066201,0.019647696476964793,0.01693766937669379,0.005758807588075898,0.01693766937669379,0.02340145023071849,0.026697429136453496
2014/s/res/2161__2014_/161:1,0.15555555555555556,0.12222222222222223,0.12698412698412698,0.10317460317460309,0.15555555555555556,0.12222222222222223,0.08747044917257685,0.06264775413711582
2011/s/2013/467/144:4,0.0326530612244898,-0.00952380952380949,-0.04819800260529744,-0.05775075987841939,0.0326530612244898,-0.00952380952380949,-0.06299911268855374,-0.034161490683229795
2014/s/prst/2014/3/563:2,-0.04583333333333334,-0.012500000000000011,-0.0625,-0.048611111111111105,-0.04583333333333334,-0.012500000000000011,-0.0625,-0.059294871794871806
2008/s/2008/250/71:3,0.004545454545454575,-0.05227272727272722,-0.020454545454545392,-0.0272727272727272,0.004545454545454575,-0.05227272727272722,-0.020454545454545392,-0.0272727272727272
2011/s/2011/245/146:1,-0.01523297491039427,0.05913978494623659,-0.02430555555555558,0.0520833333333334,-0.01523297491039427,0.05913978494623659,-0.02430555555555558,0.0520833333333334
2014/s/2014/943/89:1,0.036111111111111205,0.02222222222222231,0.028184281842818515,0.0173441734417345,0.036111111111111205,0.02222222222222231,-0.003174603174603108,-0.0111111111111111
2005/s/2005/662/439:7,-0.08000000000000002,-0.12,-0.08000000000000002,-0.12,-0.08000000000000002,-0.12,-0.07166666666666674,-0.15666666666666668
2012/s/2012/24/35:5,-0.07826086956521738,-0.022826086956521663,-0.07826086956521738,-0.022826086956521663,-0.033816425120772986,0.013285024154589431,-0.06800445930880722,-0.01449275362318836
2012/s/2012/373/547:4,0.10496943927717245,0.023917087430241804,0.08576458752515093,0.0010060362173038018,0.10496943927717245,0.023917087430241804,0.07375160051216384,0.002304737516005101
2005/s/2005/60/417:3,0.0,-0.1428571428571429,0.0,-0.1428571428571429,0.0,-0.1428571428571429,0.047619047619047616,-0.1190476190476191
2014/s/2014/276/126:1,0.05252100840336138,0.03781512605042009,0.05252100840336138,0.03781512605042009,0.05252100840336138,0.03781512605042009,0.0326797385620915,0.00871459694989099
2011/s/2011/463/268:5,0.013736263736263687,0.0503663003663003,0.013736263736263687,0.0503663003663003,0.013736263736263687,0.0503663003663003,-0.03183023872679053,0.044208664898320094
2010/s/2010/112/47:1,-0.08108108108108109,-0.10810810810810809,-0.06552006552006556,-0.10155610155610148,-0.08108108108108109,-0.10810810810810809,-0.0880308880308881,-0.10501930501930498
2005/s/2005/60/172:4,0.02888888888888891,0.09333333333333332,0.00842105263157894,0.07578947368421052,0.02888888888888891,0.09333333333333332,-0.06,0.010000000000000009
2014/s/prst/2014/3/225:1,0.06486486486486481,0.03513513513513508,0.052112676056338014,0.05492957746478869,0.06986301369863013,0.036986301369863,0.06619718309859152,0.05492957746478869
2009/s/2009/170/2:1,0.05737704918032788,0.0390920554854981,0.11737704918032793,0.045245901639344305,0.05737704918032788,0.0390920554854981,0.10639665702346518,0.042108646737383515
2005/s/2005/60/483:5,-0.20454545454545447,-0.196969696969697,-0.20454545454545447,-0.2803030303030303,-0.20454545454545447,-0.196969696969697,-0.20454545454545447,-0.196969696969697
2008/s/2008/251/30:5,0.30971659919028344,0.1862348178137652,0.2545787545787546,0.1611721611721611,0.30971659919028344,0.1862348178137652,0.15934065934065927,0.0659340659340659
2010/s/2010/529/82:1,0.019444444444444486,-0.008333333333333304,0.019444444444444486,-0.008333333333333304,0.019444444444444486,-0.008333333333333304,0.008080808080808077,-0.012121212121212102
2012/s/2012/16/129:4,0.0931677018633541,-0.0124223602484472,0.049689440993788914,-0.0124223602484472,0.0931677018633541,-0.0124223602484472,0.07142857142857151,-0.006493506493506496
2012/s/2012/373/309:2,-0.04978354978354982,-0.04112554112554109,-0.04978354978354982,-0.04112554112554109,-0.04978354978354982,-0.04112554112554109,-0.019480519480519515,-0.010822510822510796
2005/s/2005/635/68:1,0.005714285714285672,-0.009523809523809601,0.03578947368421048,0.010526315789473578,0.005714285714285672,-0.009523809523809601,0.019999999999999962,0.0
2014/s/2014/740/52:1,0.05592105263157893,0.038925438596491196,0.05592105263157893,0.038925438596491196,0.03365384615384609,0.0328525641025641,0.03365384615384609,0.0456730769230769
2014/s/2014/740/59:6,0.15370370370370373,0.0018518518518518823,0.15370370370370373,-0.04814814814814811,0.17738791423001943,0.009746588693957087,0.15370370370370373,-0.04814814814814811
2005/s/2005/761/88:3,0.002898550724637683,0.011956521739130407,0.03529411764705878,0.027941176470588205,0.002898550724637683,0.011956521739130407,-0.014285714285714318,0.010714285714285704
2008/s/2008/806/14:4,-0.036363636363636376,-0.03484848484848489,0.03030303030303033,-0.021885521885521897,-0.036363636363636376,-0.03484848484848489,0.024242424242424232,-0.04242424242424249
2000/s/2000/591/9:1,0.10256410256410262,0.009157509157509201,0.11923076923076928,0.011538461538461602,0.10256410256410262,0.009157509157509201,0.08741258741258748,0.006993006993006999
2011/s/2011/463/454:6,-0.004210526315789498,0.020350877192982397,-0.0747169811320755,-0.08226415094339629,-0.004210526315789498,0.020350877192982397,-0.020000000000000018,0.013333333333333308
2006/s/2006/822/312:10,0.10190615835777123,0.08797653958944279,0.09216589861751151,0.07066052227342551,0.10190615835777123,0.08797653958944279,0.0747442958300551,0.07356412273800161
2013/s/2013/722/79:3,-0.07345491388044584,0.049138804457953406,-0.0806531420089065,0.04304799604156359,-0.065905552672548,0.05552672548002077,-0.049645390070922,0.049138804457953406
2010/s/2010/522/26:2,0.03863636363636369,0.025000000000000022,0.019041769041769074,-0.006756756756756799,0.013636363636363724,0.0,0.03863636363636369,0.025000000000000022
2005/s/2005/60/966:1,0.04312354312354311,-0.005827505827505908,0.04312354312354311,-0.005827505827505908,0.04312354312354311,-0.005827505827505908,0.03030303030303033,-0.010101010101010097
2005/s/2005/572/109:1,-0.006315789473684275,0.10315789473684209,-0.02999999999999997,0.09,-0.006315789473684275,0.10315789473684209,-0.0990476190476191,0.030476190476190407
2010/s/2010/522/29:4,0.0,0.0875,-0.014705882352941207,0.0764705882352941,0.0,0.0875,-0.0625,0.0875
2011/s/2011/373/20:2,0.16000000000000003,0.02857142857142861,0.16000000000000003,0.02857142857142861,0.16000000000000003,0.02857142857142861,0.12,0.02857142857142861
2005/s/2005/698/23:3,0.0,-0.023809523809523808,0.024630541871921208,-0.06321839080459771,0.0,-0.023809523809523808,-0.012987012987012991,-0.01515151515151511
2014/s/2014/41/123:4,0.00975975975975979,0.006006006006006009,0.00975975975975979,0.006006006006006009,0.00975975975975979,0.006006006006006009,-0.00849420849420851,0.012355212355212308
2011/s/2011/29/112:3,-0.1045454545454545,0.02272727272727279,-0.08612440191387555,0.03588516746411488,-0.1045454545454545,0.02272727272727279,-0.1045454545454545,0.02272727272727279
2005/s/2005/60/566:5,-0.11344537815126049,0.1218487394957983,-0.11344537815126049,0.1218487394957983,-0.11344537815126049,0.1218487394957983,-0.11344537815126049,0.1218487394957983
2014/s/2014/902/46:1,0.072502210433245,0.0786914235190097,0.072502210433245,0.0786914235190097,0.072502210433245,0.0786914235190097,0.072502210433245,0.0786914235190097
2010/s/2010/528/68:2,0.23938572719060525,0.21318879855465211,0.20234869015356816,0.17615176151761514,0.23938572719060525,0.21318879855465211,0.26360225140712945,0.23170731707317072
2003/s/2003/90/194:4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006/s/2006/154/322:2,-0.026360544217687076,-0.0854591836734694,-0.026360544217687076,-0.0854591836734694,-0.026360544217687076,-0.0854591836734694,0.033333333333333326,-0.0875
2010/s/prst/2010/25/172:1,-0.0727272727272727,-0.027272727272727303,-0.022727272727272707,-0.018939393939394,-0.0393939393939394,-0.027272727272727303,-0.09415584415584421,-0.024891774891774902
2010/s/2010/529/86:3,0.01449275362318836,-0.0778985507246377,-0.02898550724637683,-0.12137681159420288,0.01449275362318836,-0.0778985507246377,0.04761904761904756,-0.0654761904761905
2005/s/2005/662/444:4,-0.02528735632183901,0.0057471264367816854,-0.016666666666666607,0.020833333333333398,0.009195402298850575,0.0057471264367816854,-0.05238095238095242,-0.05952380952380951
2008/s/2008/324/170:2,0.024488157366519492,-0.037334403853873904,0.0415094339622642,-0.029769392033543007,0.024488157366519492,-0.037334403853873904,0.005145797598627766,0.0197255574614065
2004/s/prst/2004/32/6:1,-0.029166666666666674,-0.04583333333333339,-0.0625,-0.0267857142857143,-0.029166666666666674,-0.04583333333333339,-0.0625,-0.0267857142857143
2008/s/2008/379/172:3,0.00347222222222221,0.006944444444444503,0.044802867383512524,0.008960573476702496,0.00347222222222221,0.006944444444444503,0.03472222222222221,0.006944444444444503
2000/s/2000/1196/132:2,-0.1043771043771044,0.050505050505050504,-0.1043771043771044,0.050505050505050504,-0.1043771043771044,0.050505050505050504,-0.06734006734006731,0.050505050505050504
2005/s/2005/637/42:2,0.0,-0.004329004329004307,-0.009803921568627416,-0.00700280112044821,0.0,-0.004329004329004307,-0.019047619047619035,-0.009523809523809504
2010/s/prst/2010/27/4:1,0.061111111111111116,0.013888888888888895,0.0714285714285714,0.017857142857142794,0.061111111111111116,0.013888888888888895,0.0714285714285714,0.017857142857142794
2008/s/2008/250/60:2,0.020142471137312712,0.007860476541390299,0.0204451345755694,0.00362318840579709,0.020142471137312712,0.007860476541390299,0.038302277432712195,0.00362318840579709
2011/s/2011/463/240:3,-0.033492822966507185,-0.11483253588516751,-0.08612440191387555,-0.16746411483253593,-0.033492822966507185,-0.11483253588516751,-0.033492822966507185,-0.11483253588516751
2005/s/2005/60/668:3,-0.005050505050505,0.010101010101010097,0.0393939393939394,0.021212121212121196,-0.005050505050505,0.010101010101010097,-0.01674641148325362,0.007177033492822997
2005/s/2005/642/57:2,0.04695041684949541,0.04387889425186489,0.07311320754716982,0.03632075471698121,0.023694602896007,0.04387889425186489,0.07311320754716982,0.03632075471698121
2008/s/2008/258/79:4,0.04056617539763613,-0.0011673719538888294,0.03553370786516863,-0.013342696629213502,0.04056617539763613,-0.0011673719538888294,0.03553370786516863,-0.013342696629213502
2014/s/2014/942/14:4,0.09793351302785258,-0.022911051212938002,0.06480721903199338,0.0143560295324036,0.07253668763102722,-0.027672955974842803,0.07253668763102722,-0.027672955974842803
2008/s/2008/250/77:4,-0.04084084084084083,0.0384384384384385,-0.061111111111111116,-0.0111111111111111,-0.04084084084084083,0.0384384384384385,-0.033333333333333326,0.01666666666666669
2005/s/2005/60/186:1,0.01428571428571429,-0.0357142857142857,-0.0761904761904762,-0.01904761904761909,0.01428571428571429,0.0,-0.052534562211981495,0.004608294930875612
2005/s/2005/650/22:4,0.24369747899159666,0.056022408963585485,0.24369747899159666,0.056022408963585485,0.24369747899159666,0.056022408963585485,0.15873015873015872,0.03968253968253979
